Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 106.6, -3
Single, 2, 1, 0, 3, 81.7, 24
Groundout, 2, 2, 0, 1, 65.2, -13
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 1, 0, 88.2, 22
Groundout, 0, 0, 0, 0, 67.7, 10
Groundout, 1, 1, 0, 0, 95.3, -9
Single, 0, 0, 0, 0, 78.2, 20
Groundout, 2, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 94.1, 4
Single, 3, 1, 1, 1, 78.9, 19
Single, 1, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 94.5, 6
Single, 3, 0, 0, 1, 89.3, 20
Forceout, 2, 0, 1, 1, 78.2, -18
Single, 0, 1, 0, 1, 94.8, 5
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 92.2, -11
Groundout, 1, 1, 0, 2, 89.0, -5
GIDP, 3, 2, 0, 1, 98.0, 2
Pop Out, 0, 1, 0, 0, None, None
Double Play, 0, 0, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Double, 1, 1, 0, 0, 97.5, 1
Single, 2, 1, 0, 1, 65.7, 12
Groundout, 0, 2, 0, 0, 95.3, -3
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 0, 0, 2, 61.2, 21
Single, 0, 0, 0, 0, 86.9, 14
Flyout, 1, 0, 1, 1, 99.3, 31
Pop Out, 0, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 70.8, 35
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, 97.2, -12
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 99.7, 6
Flyout, 2, 1, 0, 0, 98.2, 26
Single, 2, 0, 0, 1, 77.9, 21
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 2, 0, 0, 91.3, 17
Flyout, 2, 0, 0, 0, 94.5, 35
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 86.4, 25
Groundout, 0, 1, 0, 2, 49.1, -27
Flyout, 0, 0, 1, 0, 97.1, 28
Pop Out, 0, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 96.6, -10
Forceout, 3, 0, 0, 2, 97.0, -10
Single, 3, 1, 1, 1, 78.9, 19
Single, 1, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 94.5, 6
Single, 3, 0, 0, 1, 89.3, 20
Forceout, 2, 0, 1, 1, 78.2, -18
Groundout, 0, 0, 0, 2, None, None
Groundout, 0, 2, 0, 0, 75.0, None
Triple, 0, 1, 0, 0, 96.1, 18
Single, 2, 1, 0, 0, 96.9, -8
Flyout, 0, 0, 0, 0, 83.7, 52
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 2, 0, 0, 94.7, None
Bunt Groundout, 1, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 94.0, -9
Flyout, 3, 1, 1, 0, 89.7, 36
Triple, 2, 1, 0, 0, 104.1, 11
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 78.6, 34
Strikeout, 1, 0, 3, 0, None, None
Lineout, 2, 1, 1, 0, 86.5, 20
Groundout, 0, 0, 0, 0, 71.4, -17
Groundout, 0, 1, 0, 1, 67.5, -39
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 2, 1, 0, 1, 92.9, 14
Fielders Choice, 2, 0, 0, 2, 73.6, -9
Groundout, 2, 1, 1, 1, 54.7, 10
Pop Out, 0, 1, 0, 1, 58.4, 59
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 1, 77.3, 28
Flyout, 3, 1, 1, 1, 90.4, 38
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 90.6, 22
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 85.0, 18
Strikeout, 3, 3, 0, 0, None, None
Home Run, 0, 0, 0, 1, 102.1, 32
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Lineout, 2, 0, 0, 2, 82.6, 24
Walk, 4, 0, 2, 1, None, None
Single, 2, 1, 0, 0, 71.7, 19
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 0, 2, 95.2, 13
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 74.4, 23
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 97.6, 12
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 92.2, 39
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 0, 0, 1, 90.5, 10
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 1, 0, 96.4, 7
Strikeout, 1, 1, 1, 0, None, None
Double, 0, 2, 0, 0, 85.6, 14
Flyout, 0, 1, 0, 1, 79.4, 36
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 0, 0, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 73.4, 51
Flyout, 0, 0, 0, 0, 82.9, 47
Groundout, 0, 1, 0, 0, 72.3, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Triple, 1, 1, 1, 0, 83.4, 7
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 1, 0, 35.8, 35
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 1, 1, 0, 73.5, -9
Groundout, 0, 0, 0, 1, 53.2, -8
Lineout, 1, 1, 1, 0, 90.0, 24
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 55.6, -39
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 97.7, 31
Double, 1, 1, 1, 1, 104.8, 20
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 72.5, 69
Strikeout, 3, 0, 2, 3, None, None
Groundout, 0, 1, 0, 2, 106.7, 5
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 2, 0, 0, 84.3, 10
Lineout, 1, 0, 0, 0, 92.8, 9
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 2, 78.5, 31
Field Error, 1, 0, 0, 1, 88.3, -13
Single, 3, 0, 0, 2, 100.6, 9
Flyout, 3, 1, 0, 3, 87.1, 47
Home Run, 1, 2, 0, 1, 95.9, 27
Groundout, 2, 1, 0, 1, 61.4, -10
Sac Fly, 0, 0, 0, 0, 95.8, 30
Lineout, 1, 1, 0, 0, 96.6, 21
Flyout, 0, 0, 0, 0, 83.9, 42
GIDP, 0, 1, 0, 0, 92.7, -3
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 87.0, 3
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 1, None, None
Flyout, 2, 1, 0, 3, 83.1, 28
Strikeout, 0, 0, 1, 1, None, None
Pop Out, 2, 1, 1, 1, 67.5, 53
Groundout, 1, 2, 0, 0, 62.2, -15
Flyout, 1, 0, 0, 0, 92.3, 53
Single, 0, 0, 0, 0, 89.4, 2
Pop Out, 2, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 85.3, 48
Single, 2, 1, 0, 0, 93.2, 12
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 89.9, 3
Flyout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 2, 0, 0, 98.1, 14
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 3, 1, 1, 3, None, None
Flyout, 3, 2, 0, 0, 84.1, 29
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 100.2, -1
Groundout, 1, 0, 0, 0, 71.7, 7
Flyout, 2, 1, 0, 1, 79.1, 42
Single, 1, 0, 0, 1, 77.0, 29
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 72.5, -6
Strikeout, 2, 1, 2, 1, None, None
Groundout, 1, 0, 0, 1, 88.4, 1
Forceout, 1, 1, 0, 0, 83.1, -8
Groundout, 0, 0, 0, 2, 43.8, -5
Groundout, 0, 1, 0, 0, 70.9, -42
Groundout, 0, 1, 0, 1, 92.8, -15
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 0, 0, 97.3, 2
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 1, 0, 0, 93.7, 14
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 86.8, 56
Strikeout Double Play, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Caught Stealing 2B, 1, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 84.8, 19
Lineout, 1, 1, 1, 0, 86.8, 20
