Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 2, 0, 1, None, None
Flyout, 2, 2, 0, 2, 91.3, 33
Groundout, 0, 0, 0, 0, 68.4, -38
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 0, 0, 1, 0, 71.8, 84
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 86.7, 49
Single, 0, 1, 0, 0, 71.2, -37
Sac Bunt, 0, 0, 0, 0, 39.2, -36
Single, 2, 1, 0, 0, 77.1, 18
Strikeout, 1, 2, 1, 2, None, None
Lineout, 1, 0, 0, 0, 100.7, 9
Double, 2, 0, 0, 1, 94.5, 17
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 79.7, 37
Home Run, 1, 0, 0, 3, 100.4, 20
Home Run, 2, 0, 0, 1, 105.8, 21
Double, 2, 0, 0, 1, 99.0, 15
Groundout, 0, 0, 0, 0, 62.4, -34
Forceout, 0, 1, 0, 1, 87.8, -27
Pop Out, 2, 0, 0, 0, 70.1, 57
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 60.9, 33
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, 82.6, -6
Single, 0, 2, 0, 0, 92.3, 1
Groundout, 3, 1, 0, 1, 71.3, -11
Walk, 4, 0, 0, 7, None, None
Walk, 4, 2, 0, 0, None, None
Double, 1, 1, 0, 0, 102.9, 22
Strikeout, 1, 2, 1, 0, None, None
Field Error, 1, 2, 0, 0, 75.6, 5
Groundout, 0, 0, 0, 0, 97.9, -7
Lineout, 0, 0, 0, 0, 87.8, 23
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 98.5, 33
Pop Out, 0, 1, 0, 0, 80.4, 65
Double Play, 3, 1, 1, 3, 101.2, 21
Strikeout Double Play, 2, 0, 2, 1, None, None
Lineout, 0, 0, 0, 1, 96.1, 19
Sac Fly, 0, 0, 0, 0, 93.0, 17
Groundout, 0, 1, 1, 0, 63.5, -3
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 0, 0, 2, 80.1, 33
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 88.4, -8
Single, 1, 0, 0, 1, 69.4, -14
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 88.1, 34
Flyout, 2, 0, 0, 0, 81.9, 39
Groundout, 3, 2, 0, 0, 86.9, -2
Single, 3, 1, 0, 2, 96.7, None
Strikeout, 2, 3, 0, 2, None, None
Single, 1, 2, 0, 0, 88.1, 11
Bunt Groundout, 0, 0, 0, 0, 49.5, -36
Strikeout, 1, 1, 1, 0, None, None
Flyout, 2, 0, 0, 3, 82.8, 33
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 99.6, -11
Single, 1, 0, 0, 2, 83.2, 3
Sac Fly, 2, 0, 0, 1, 96.7, 17
Groundout, 0, 0, 0, 0, 70.4, -5
Lineout, 1, 1, 0, 0, 85.7, 6
Strikeout, 0, 1, 1, 2, None, None
Single, 3, 1, 0, 1, 93.3, 2
Groundout, 0, 0, 0, 0, 98.9, -8
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 61.0, -24
Single, 2, 1, 0, 0, 30.1, 9
Single, 1, 0, 0, 0, 69.4, 25
Flyout, 1, 0, 0, 0, 87.7, 30
Flyout, 1, 0, 0, 0, 99.5, 24
Single, 0, 0, 0, 0, 96.1, 13
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 0, 0, 2, 75.6, 34
Double, 0, 0, 0, 0, 62.6, -26
Flyout, 3, 0, 1, 0, 99.9, 30
Single, 1, 1, 0, 0, 97.6, 3
Flyout, 2, 1, 0, 0, 96.7, 41
Groundout, 3, 2, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Single, 1, 2, 0, 0, 77.1, 25
Flyout, 3, 0, 0, 4, 82.1, 23
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 1, 0, 2, 63.9, 31
Single, 2, 0, 0, 1, 100.8, 11
Groundout, 2, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 104.9, 8
Groundout, 1, 0, 0, 0, 98.4, -17
Pop Out, 3, 1, 0, 0, None, None
Double, 1, 2, 0, 2, 75.5, 22
Lineout, 3, 1, 0, 1, 97.3, 16
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 0, 2, 0, 96.1, -9
Forceout, 1, 1, 0, 1, 91.9, 2
Fielders Choice Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 74.2, 40
GIDP, 0, 0, 0, 0, 98.2, -5
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 56.3, 11
Single, 0, 2, 0, 1, 78.5, 25
Flyout, 1, 1, 0, 0, 74.2, 46
Flyout, 2, 0, 0, 2, 94.8, 25
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 0, 0, 92.4, 41
Groundout, 3, 0, 0, 2, 84.5, 3
Single, 3, 2, 0, 0, 98.4, -5
Groundout, 1, 1, 0, 0, 77.0, -4
Groundout, 0, 1, 0, 0, 58.7, -57
Single, 1, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 3, 2, 0, 1, 94.5, -22
Groundout, 2, 2, 0, 0, 92.8, 2
Home Run, 3, 0, 0, 3, 101.7, 36
Flyout, 0, 0, 0, 0, 81.6, 34
Pop Out, 0, 0, 0, 0, 60.9, 33
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.0, -11
Pop Out, 0, 1, 1, 0, 55.4, 55
Strikeout, 3, 2, 0, 3, None, None
Groundout, 1, 1, 0, 0, 86.9, -10
Hit By Pitch, 1, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 77.9, 3
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 100.5, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 79.4, -13
Pop Out, 3, 1, 0, 0, 84.1, 59
Groundout, 0, 1, 0, 0, 92.8, -25
Lineout, 0, 2, 0, 1, 98.0, 9
GIDP, 0, 1, 0, 0, 99.8, -9
Groundout, 2, 0, 0, 1, 77.0, 6
Flyout, 3, 0, 0, 3, 94.6, 29
GIDP, 0, 0, 0, 0, 55.3, 15
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 80.2, 17
Lineout, 3, 2, 0, 0, 95.3, 19
Groundout, 1, 0, 0, 0, 87.3, -9
Lineout, 1, 1, 0, 1, 51.6, 27
Single, 0, 1, 0, 0, 76.0, -1
Flyout, 2, 1, 0, 5, 95.9, 37
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 101.2, -5
Groundout, 2, 2, 0, 2, 95.6, -2
Single, 1, 0, 0, 0, 67.8, -23
Double, 0, 0, 0, 0, 73.0, 28
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Flyout, 3, 0, 0, 4, None, None
Flyout, 0, 0, 0, 0, 85.0, 28
Lineout, 0, 1, 1, 0, 70.2, 8
Pop Out, 0, 0, 0, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, 52.6, -25
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 79.8, 24
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 3, 2, 0, 3, 89.5, 28
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 80.2, -26
Groundout, 0, 1, 0, 0, 103.2, 6
Single, 0, 0, 0, 0, 41.3, -68
Lineout, 0, 2, 0, 0, 80.0, 24
Forceout, 0, 0, 0, 0, 80.5, -20
Lineout, 3, 1, 0, 0, 91.6, 18
Single, 1, 0, 0, 2, 91.5, -9
Flyout, 0, 0, 0, 0, 97.3, 31
Groundout, 2, 1, 0, 2, 52.5, 1
Flyout, 2, 1, 0, 0, 83.3, 38
Bunt Pop Out, 0, 0, 0, 0, 43.2, 52
Groundout, 0, 1, 1, 0, 52.0, -33
Strikeout, 0, 0, 1, 1, None, None
Groundout, 1, 1, 0, 0, 69.7, -8
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 1, 0, 0, 99.1, 32
Single, 0, 0, 0, 1, 75.4, 22
Single, 0, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Forceout, 0, 1, 1, 0, 94.3, -13
Groundout, 1, 0, 1, 0, 54.2, -15
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 2, 2, 0, 0, 80.7, 62
Flyout, 0, 0, 0, 1, 83.1, 39
Flyout, 3, 1, 0, 0, 85.9, 39
Lineout, 1, 1, 0, 0, 93.0, 27
Walk, 3, 0, 0, 3, None, None
Single, 0, 1, 0, 0, 81.6, 12
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 94.4, 2
Single, 3, 2, 0, 0, 80.7, 10
Groundout, 2, 2, 0, 0, 90.9, -18
Walk, 4, 1, 0, 0, None, None
