Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 1, 95.7, -21
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 62.7, -11
Lineout, 3, 0, 1, 0, 97.5, 15
Flyout, 0, 0, 0, 0, 85.9, 56
Forceout, 1, 2, 0, 0, 100.8, None
Strikeout, 2, 3, 0, 1, None, None
Single, 3, 1, 0, 2, 101.8, 5
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 2, 0, 0, 84.9, 53
Flyout, 2, 1, 0, 2, 67.5, 42
Flyout, 0, 2, 0, 0, 95.6, 33
GIDP, 0, 0, 0, 0, 67.7, 1
Flyout, 0, 1, 0, 0, 98.2, 28
Strikeout, 1, 0, 1, 1, None, None
Flyout, 1, 1, 1, 0, 75.2, 40
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 0, 1, 97.4, -27
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 104.9, 12
Single, 3, 1, 0, 1, 81.8, 3
Groundout, 2, 1, 0, 0, 89.6, -27
Single, 1, 2, 0, 0, 103.7, 10
Groundout, 1, 1, 0, 0, 68.6, -24
Groundout, 2, 0, 0, 0, 94.6, -13
Single, 1, 0, 0, 1, 97.0, 5
Groundout, 0, 1, 0, 0, 59.7, -33
Strikeout, 1, 3, 0, 1, None, None
Single, 0, 0, 0, 0, 102.0, 10
Groundout, 3, 2, 0, 0, 94.6, -24
Single, 2, 2, 0, 0, 104.0, 7
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 98.7, 7
Single, 3, 1, 0, 0, 75.4, 6
Flyout, 1, 1, 0, 1, 82.7, 38
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 0, 0, 90.2, None
Flyout, 2, 0, 0, 1, 89.0, 28
Forceout, 2, 1, 0, 1, 94.6, -22
Single, 2, 1, 0, 1, 93.9, 7
Flyout, 0, 0, 0, 0, 99.4, 23
Flyout, 2, 2, 0, 0, 96.0, 33
Lineout, 2, 2, 0, 0, 97.2, 29
Strikeout Double Play, 3, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 99.1, -20
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Home Run, 2, 0, 0, 1, 100.3, 38
Groundout, 1, 0, 0, 0, 106.8, -10
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
GIDP, 2, 1, 0, 0, 65.4, -33
Pop Out, 2, 0, 0, 0, 72.5, 64
Lineout, 0, 0, 0, 0, 94.9, 21
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 1, 2, 102.4, -22
Groundout, 0, 1, 0, 0, 46.8, -39
Pop Out, 1, 0, 0, 0, 63.7, 54
Strikeout, 3, 2, 0, 2, None, None
Flyout, 1, 0, 0, 0, 94.6, 39
Lineout, 2, 2, 0, 2, 78.6, 29
Sac Bunt, 2, 0, 0, 0, None, None
Lineout, 1, 0, 0, 1, 84.4, 21
Hit By Pitch, 3, 2, 0, 2, None, None
Double, 0, 1, 0, 0, 103.4, 8
Single, 2, 1, 1, 0, 85.2, 3
Field Error, 1, 0, 1, 1, 55.4, -9
Sac Bunt, 0, 0, 0, 0, 41.5, -58
Single, 1, 1, 0, 0, 87.1, 12
Groundout, 0, 0, 0, 0, 93.5, -6
Strikeout, 2, 3, 0, 0, None, None
Double, 2, 1, 0, 1, 81.7, -15
Single, 1, 1, 0, 0, 92.9, 13
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 2, 0, 1, 99.2, 13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 1, 95.7, -21
Single, 0, 0, 0, 0, 91.5, 12
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Hit By Pitch, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Groundout, 0, 1, 0, 0, 98.6, -7
Single, 1, 2, 0, 1, 65.6, 21
Flyout, 2, 0, 0, 1, 83.7, 24
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 81.7, 45
Double, 3, 2, 0, 0, 96.7, 22
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 0, 0, 1, 93.0, -20
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 77.0, -4
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 85.4, 39
Strikeout, 0, 3, 0, 0, None, None
Flyout, 1, 1, 0, 1, 87.5, 39
Groundout, 1, 0, 0, 0, 88.3, -20
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
GIDP, 0, 1, 0, 0, 94.3, -1
Flyout, 0, 0, 0, 0, 69.8, 47
Groundout, 1, 2, 0, 0, 103.9, 4
Walk, 4, 1, 0, 5, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 3, 0, 0, 1, 73.2, 6
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
