Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, 104.8, 25
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
GIDP, 1, 0, 0, 0, 97.2, -15
Pop Out, 2, 1, 1, 0, 65.9, 69
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
GIDP, 0, 0, 0, 0, 107.3, -22
Double, 0, 1, 0, 0, 92.9, 18
Walk, 4, 0, 1, 3, None, None
Single, 0, 0, 0, 0, 85.8, 4
Pop Out, 1, 0, 0, 0, 101.9, 58
Flyout, 2, 1, 0, 1, 98.2, 39
Single, 0, 0, 1, 1, 99.0, 9
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 94.0, 2
Pop Out, 1, 0, 1, 0, 66.2, 52
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 107.4, None
Lineout, 1, 1, 1, 0, 86.1, 8
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 105.6, 33
Fielders Choice Out, 2, 1, 0, 4, 92.2, -29
Forceout, 1, 2, 0, 0, 63.4, -19
Pop Out, 0, 0, 1, 0, None, None
Field Error, 0, 0, 0, 0, 94.2, -26
Groundout, 0, 1, 1, 0, 99.8, -14
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 85.9, 32
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 105.0, 22
Hit By Pitch, 0, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 96.4, -4
Forceout, 0, 1, 0, 1, 90.1, -27
Flyout, 0, 0, 0, 0, 74.8, 46
Flyout, 2, 0, 0, 1, 94.5, 42
Lineout, 0, 0, 0, 0, 105.7, 16
Double, 1, 1, 0, 0, 105.7, 19
Strikeout, 2, 2, 1, 0, None, None
Sac Fly, 3, 1, 0, 1, 89.7, 35
Field Error, 3, 0, 1, 2, 68.0, -22
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 1, 0, 0, 109.4, 16
Groundout, 1, 0, 0, 1, 103.0, -3
Double, 1, 0, 0, 1, 95.0, 22
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Double, 2, 1, 0, 0, 113.4, 9
Flyout, 2, 0, 0, 0, 85.2, 39
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 38.0, -50
