Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 1, 0, 104.0, 51
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 81.8, 57
Pop Out, 2, 1, 0, 0, 72.5, 54
Walk, 4, 1, 1, 0, None, None
Groundout, 3, 1, 1, 0, 69.0, -50
Groundout, 2, 0, 0, 0, 89.5, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 0, 3, 83.4, 18
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 101.6, 32
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 1, 0, 110.3, 9
Lineout, 3, 0, 1, 1, 98.2, 21
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 2, 0, 0, 2, 103.1, 14
Groundout, 1, 0, 0, 0, 89.7, -1
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 2, 1, 0, 3, None, None
Flyout, 0, 1, 1, 0, 78.1, 47
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Double, 2, 0, 1, 0, 106.3, 18
Groundout, 1, 0, 0, 0, 88.4, 11
Lineout, 1, 1, 0, 1, 93.0, 24
Walk, 4, 0, 1, 0, None, None
Home Run, 2, 0, 0, 0, 115.9, 22
Single, 0, 0, 0, 0, 104.3, 15
Strikeout, 3, 2, 1, 2, None, None
Single, 3, 2, 0, 0, 70.6, 31
Groundout, 1, 1, 0, 0, 98.1, -12
Pop Out, 2, 1, 1, 1, 94.7, 69
Groundout, 3, 1, 1, 1, 97.2, 6
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 2, 0, 71.1, 37
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 0, 1, 1, 48.6, -37
Strikeout, 1, 0, 3, 1, None, None
Groundout, 2, 0, 0, 1, 106.3, 5
Flyout, 3, 1, 0, 0, 104.8, 39
Strikeout, 1, 0, 3, 1, None, None
Flyout, 2, 1, 0, 0, 95.5, 35
Flyout, 1, 0, 1, 0, 82.6, 26
Pop Out, 2, 0, 0, 0, 89.9, 60
Flyout, 0, 0, 0, 0, 99.1, 58
Groundout, 2, 1, 0, 2, 98.0, -3
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 0, 97.0, 63
Flyout, 0, 0, 0, 0, 104.7, 43
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 72.7, -39
Strikeout, 1, 0, 3, 1, None, None
Single, 2, 1, 0, 0, 111.7, 9
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 74.0, -29
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 95.8, -4
Home Run, 0, 0, 0, 0, 105.1, 28
Home Run, 1, 0, 0, 0, 108.2, 26
Walk, 4, 0, 0, 2, None, None
Home Run, 3, 2, 0, 0, 114.2, 20
Groundout, 2, 0, 0, 0, 105.6, -1
Strikeout, 2, 1, 2, 1, None, None
