Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Pop Out, 3, 1, 0, 0, None, None
Groundout, 2, 0, 0, 2, 73.7, -14
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 67.7, 41
Groundout, 0, 0, 0, 0, 89.9, -7
Groundout, 2, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Groundout, 3, 0, 0, 3, 83.8, -13
Strikeout, 3, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 92.6, 41
Double, 1, 1, 0, 0, 97.7, 15
Strikeout, 3, 2, 0, 2, None, None
Flyout, 1, 0, 0, 0, 91.1, 52
Strikeout, 2, 1, 2, 1, None, None
