Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, 26.5, 52
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 4, None, None
Groundout, 1, 2, 0, 0, 69.0, -53
Groundout, 2, 1, 0, 0, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 1, 2, 92.2, -5
Groundout, 1, 1, 0, 0, 78.9, -38
Groundout, 1, 1, 0, 1, 54.3, -75
Strikeout, 0, 0, 1, 0, None, None
GIDP, 0, 0, 0, 0, 29.8, 4
Strikeout, 0, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 100.5, 1
Strikeout, 1, 0, 1, 0, None, None
Groundout, 0, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 2, 2, 0, 1, 95.2, 11
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 86.3, -30
Groundout, 1, 1, 0, 0, 96.6, -8
Groundout, 0, 0, 0, 0, 77.3, -12
Single, 0, 1, 0, 0, 70.1, 12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 84.6, 12
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 1, 0, 88.6, None
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 58.0, -36
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 94.1, 16
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
