Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Fly, 0, 0, 0, 1, 97.2, 43
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 81.9, 36
Strikeout, 0, 0, 2, 1, None, None
Home Run, 0, 0, 1, 1, 108.3, 26
Groundout, 1, 0, 0, 1, 87.3, -17
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 3, 0, 0, 1, 70.8, 43
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 68.3, -22
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 77.0, -5
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 74.3, -29
Flyout, 0, 0, 0, 0, 96.5, 42
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 0, 0, 1, 81.5, -26
Single, 3, 0, 2, 0, 79.7, 26
Groundout, 2, 1, 1, 0, 81.1, -10
Single, 0, 0, 0, 0, 107.2, 8
Flyout, 1, 1, 1, 2, 99.0, 45
Single, 0, 0, 0, 0, 96.7, 3
Double, 3, 2, 0, 1, 98.2, 6
Double, 1, 1, 1, 0, 105.6, 16
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 74.6, 38
Lineout, 0, 0, 0, 0, 87.0, 30
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 109.7, -2
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 3, 81.3, -18
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 97.4, 50
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 1, 97.9, 26
Walk, 4, 1, 0, 3, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 1, 1, 0, 0, 103.7, 13
Single, 1, 0, 1, 0, 94.1, 17
Groundout, 2, 1, 0, 0, 81.7, -34
Flyout, 1, 1, 0, 0, 88.8, 35
Groundout, 0, 0, 0, 0, 88.0, -11
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 77.0, -15
Lineout, 2, 0, 1, 1, 76.8, 27
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 66.8, 19
Lineout, 0, 0, 1, 0, 74.6, 35
