Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 0, 1, 0, 0, 75.8, 18
Strikeout, 0, 2, 1, 0, None, None
Lineout, 3, 1, 0, 0, 77.1, 27
Groundout, 3, 1, 0, 1, 89.8, -28
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 2, 92.1, 40
Strikeout, 1, 1, 2, 1, None, None
Double, 0, 1, 0, 0, 75.8, 18
Strikeout, 0, 2, 1, 0, None, None
Lineout, 3, 1, 0, 0, 77.1, 27
Groundout, 3, 1, 0, 1, 89.8, -28
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 2, 92.1, 40
Strikeout, 1, 1, 2, 1, None, None
Lineout, 1, 0, 0, 0, 91.5, 26
Groundout, 1, 0, 0, 2, 84.2, -12
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 91.5, 26
Groundout, 1, 0, 0, 2, 84.2, -12
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 1, 2, None, None
Forceout, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 91.5, 32
Groundout, 0, 1, 0, 0, 86.6, -13
Flyout, 0, 1, 0, 0, 82.8, 44
Flyout, 1, 0, 0, 0, 94.8, 50
Flyout, 0, 0, 0, 0, 98.3, 58
Groundout, 1, 1, 0, 1, 87.9, -32
Groundout, 1, 0, 0, 0, 49.8, -27
Strikeout, 2, 1, 2, 1, None, None
Lineout, 1, 1, 0, 2, 92.9, 22
Single, 1, 0, 0, 0, 105.1, None
Strikeout, 1, 1, 1, 2, None, None
GIDP, 3, 0, 1, 2, None, None
Walk, 4, 2, 0, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 70.0, -6
Walk, 4, 2, 0, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 93.0, -15
Pop Out, 0, 1, 0, 0, 78.0, 54
Pop Out, 2, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 36.6, -14
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 70.1, 6
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 79.9, -6
Lineout, 0, 0, 0, 0, 95.9, 20
Field Error, 2, 1, 0, 0, 88.9, 5
Groundout, 1, 0, 1, 2, 92.7, -25
Flyout, 0, 1, 0, 0, 90.2, 33
Double, 0, 1, 0, 0, 80.8, -16
Single, 0, 2, 0, 1, 81.8, -4
Groundout, 2, 1, 0, 2, 101.7, -3
Flyout, 1, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 93.2, 28
Double, 0, 1, 0, 0, 99.5, 29
Groundout, 2, 1, 0, 2, 101.7, -3
Flyout, 1, 0, 0, 1, None, None
Flyout, 0, 1, 0, 0, 93.2, 28
Double, 0, 1, 0, 0, 99.5, 29
Double, 1, 1, 0, 0, 79.2, 16
Flyout, 0, 0, 0, 0, 94.5, 55
GIDP, 0, 1, 0, 0, 82.6, -16
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 1, None, None
Lineout, 1, 1, 0, 2, 95.4, 16
Single, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 102.3, None
Triple, 2, 0, 0, 0, 85.2, -1
Flyout, 0, 1, 0, 0, 90.9, 29
Single, 0, 1, 0, 1, 92.2, -11
Lineout, 1, 0, 0, 0, 79.2, 12
Double, 1, 0, 0, 0, 103.6, 7
Groundout, 1, 1, 0, 1, 87.9, -32
Groundout, 1, 0, 0, 0, 49.8, -27
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 0, 0, 0, 106.2, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 1, 0, 0, 72.4, 17
Lineout, 0, 0, 0, 0, 91.9, 19
Single, 3, 1, 0, 0, 104.4, 10
Groundout, 0, 0, 1, 0, 105.0, 2
Single, 1, 0, 0, 1, 103.8, 7
Pop Out, 0, 1, 0, 0, 87.9, 81
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 0, 0, 0, 78.9, 16
Pop Out, 0, 1, 0, 0, 73.1, 49
Flyout, 3, 1, 0, 2, 100.1, 25
Single, 1, 0, 0, 0, 78.9, 16
Pop Out, 0, 1, 0, 0, 73.1, 49
Flyout, 3, 1, 0, 2, 100.1, 25
Groundout, 0, 1, 0, 1, 72.5, -30
Single, 0, 1, 0, 1, 93.9, 12
Lineout, 3, 1, 0, 2, 91.4, 25
Single, 3, 1, 0, 0, 75.4, 21
Sac Fly, 0, 0, 0, 0, 92.6, 31
Single, 1, 0, 0, 4, 93.5, 16
Lineout, 0, 1, 0, 0, 95.3, 10
Strikeout, 0, 2, 1, 0, None, None
Forceout, 2, 1, 0, 0, 105.7, -4
Groundout, 0, 0, 0, 2, 83.4, -26
Double, 2, 0, 0, 1, 105.3, 8
Groundout, 0, 1, 0, 1, 69.3, -9
Single, 0, 0, 0, 0, 95.0, 3
Flyout, 1, 2, 0, 0, 94.0, 28
Pop Out, 1, 0, 0, 0, 71.5, 63
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 58.6, 55
Pop Out, 0, 0, 0, 0, 83.1, 52
Double, 1, 0, 0, 0, 90.4, 21
Groundout, 1, 1, 0, 0, 84.0, -4
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Double, 0, 1, 0, 1, 95.7, 15
Pop Out, 3, 1, 0, 1, 80.5, 63
Flyout, 1, 1, 0, 0, 79.8, 52
Groundout, 0, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, 97.2, 36
Groundout, 0, 1, 0, 0, 81.6, -17
Groundout, 0, 1, 0, 0, 49.7, -4
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 78.9, None
Lineout, 0, 0, 0, 1, 85.5, 33
