Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 1, 0, 1, 46.7, 33
Groundout, 1, 0, 0, 0, 98.7, -11
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 1, 101.9, -11
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 73.2, 22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 93.2, -22
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 3, 1, 0, 1, 80.5, 19
Strikeout, 1, 2, 1, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 2, None, None
Forceout, 1, 0, 0, 0, 30.0, 3
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 90.1, -29
Flyout, 0, 0, 0, 0, 96.3, 35
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 78.9, -6
Sac Bunt, 1, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 99.5, -28
Lineout, 2, 2, 0, 1, 96.5, 18
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 95.1, -24
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 44.9, 27
Sac Bunt, 0, 0, 0, 0, 30.4, 2
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 53.9, -59
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 1, 1, 0, 72.5, 15
Forceout, 0, 0, 0, 0, 78.2, -29
Bunt Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
