Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 1, 0, None, None
Field Error, 0, 0, 0, 1, 89.2, 3
Single, 0, 0, 0, 0, 80.5, 25
Single, 1, 0, 0, 1, 86.3, 15
Walk, 4, 0, 1, 2, None, None
Forceout, 1, 0, 0, 2, 82.8, -4
Flyout, 0, 1, 1, 0, 91.0, 32
Strikeout, 2, 2, 1, 0, None, None
Field Error, 0, 0, 0, 1, 89.2, 3
Single, 0, 0, 0, 0, 80.5, 25
Single, 1, 0, 0, 1, 86.3, 15
Walk, 4, 0, 1, 2, None, None
Forceout, 1, 0, 0, 2, 82.8, -4
Flyout, 0, 1, 1, 0, 91.0, 32
Single, 0, 0, 0, 0, 98.6, 8
Triple, 1, 0, 0, 0, 106.8, 22
Strikeout, 3, 0, 1, 2, None, None
Forceout, 1, 0, 0, 0, 83.3, 6
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 98.6, 8
Triple, 1, 0, 0, 0, 106.8, 22
Strikeout, 3, 0, 1, 2, None, None
Forceout, 1, 0, 0, 0, 83.3, 6
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Double, 0, 0, 0, 0, 110.2, 19
Strikeout, 1, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 106.1, 22
Groundout, 1, 0, 1, 2, 62.9, -15
Single, 2, 0, 0, 1, 76.7, 16
Triple, 2, 1, 0, 0, 78.8, 40
Strikeout, 2, 2, 1, 2, None, None
Field Error, 0, 0, 0, 0, 100.9, 2
Groundout, 1, 0, 1, 0, 77.8, 8
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 2, 1, 0, 1, 83.7, 64
Lineout, 0, 0, 0, 0, 103.0, 18
Double, 0, 0, 0, 0, 91.9, 13
Flyout, 0, 0, 0, 0, 79.2, 38
Single, 0, 0, 0, 0, 104.2, 12
Flyout, 3, 0, 0, 0, 96.7, 31
Groundout, 0, 0, 0, 0, 46.1, -49
Single, 0, 1, 0, 0, 96.4, 2
Single, 2, 1, 1, 0, 77.3, 22
Flyout, 1, 0, 0, 0, 95.4, 32
Flyout, 1, 0, 2, 0, 91.1, 42
Strikeout, 2, 0, 2, 3, None, None
Double, 1, 1, 0, 0, 101.4, 25
Walk, 4, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 100.6, 25
Flyout, 2, 0, 2, 1, 91.2, 42
Lineout, 1, 0, 0, 2, 100.0, 7
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 99.0, 12
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 94.6, 33
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 0, 1, 0, 91.3, -8
Groundout, 0, 0, 0, 0, 104.8, None
Groundout, 1, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 94.7, -3
Groundout, 2, 0, 1, 2, 104.7, -2
Groundout, 1, 1, 0, 1, 99.4, 4
Single, 1, 1, 0, 3, 104.5, -10
Flyout, 1, 0, 0, 2, 76.0, 36
Single, 1, 0, 0, 0, 104.6, 11
Lineout, 1, 0, 2, 0, 92.2, 26
Single, 1, 1, 0, 1, 63.1, -11
Flyout, 0, 0, 1, 0, 93.6, 29
Single, 1, 1, 0, 0, 73.6, 21
Strikeout, 2, 1, 1, 4, None, None
Single, 0, 0, 1, 1, 87.2, None
Lineout, 0, 1, 0, 0, 105.2, 13
Single, 0, 0, 0, 0, 96.6, 14
Pop Out, 1, 0, 1, 2, 87.2, 61
Single, 0, 0, 1, 1, 87.2, None
Lineout, 0, 1, 0, 0, 105.2, 13
Single, 0, 0, 0, 0, 96.6, 14
Pop Out, 1, 0, 1, 2, 87.2, 61
Hit By Pitch, 1, 1, 0, 0, None, None
Lineout, 1, 1, 1, 0, 89.1, 16
Pop Out, 0, 0, 0, 0, 79.6, 60
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 73.6, 2
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
GIDP, 1, 0, 0, 0, 104.1, -4
Forceout, 0, 0, 0, 0, 83.6, -7
Pop Out, 1, 1, 0, 2, None, None
Groundout, 0, 0, 1, 0, 97.1, -9
