Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 2, 1, 0, 1, 88.0, 6
Flyout, 0, 0, 0, 0, 90.9, 37
Pop Out, 1, 0, 1, 0, 97.1, 64
Single, 1, 0, 0, 1, 104.8, 6
Single, 1, 1, 0, 1, 72.1, 20
Single, 1, 2, 0, 0, 102.7, -2
Flyout, 1, 1, 0, 0, 83.6, 35
Double, 2, 0, 0, 1, 102.6, 31
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 96.5, -7
Strikeout, 1, 1, 2, 1, None, None
Flyout, 2, 1, 1, 0, 88.9, 48
Single, 2, 2, 0, 0, 103.9, 8
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 95.5, 17
Groundout, 1, 1, 0, 0, 85.0, -39
Groundout, 2, 1, 0, 0, 71.1, -26
Caught Stealing 3B, 3, 1, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Forceout, 2, 1, 0, 0, 86.0, -14
Groundout, 0, 0, 0, 0, 59.6, -23
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 72.5, 2
Groundout, 0, 0, 0, 1, 89.7, -17
Home Run, 1, 0, 0, 0, 107.1, 33
Groundout, 0, 0, 0, 1, 78.0, -21
Groundout, 2, 0, 0, 3, 102.8, 1
Groundout, 2, 0, 1, 0, 101.0, -2
Strikeout, 1, 1, 1, 2, None, None
Home Run, 1, 0, 0, 2, 103.2, 32
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 1, 0, 88.8, -2
Home Run, 2, 0, 1, 1, 99.3, 31
Double, 2, 0, 0, 1, 108.4, 11
GIDP, 2, 0, 1, 0, 92.4, -16
Groundout, 3, 1, 0, 0, 82.4, -31
Single, 2, 1, 0, 0, 109.3, -1
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 2, 86.2, 67
Double, 1, 1, 0, 0, 102.6, 10
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 2, 0, 0, None, None
Forceout, 1, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 96.3, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 86.2, 25
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 76.0, -18
Groundout, 1, 0, 1, 1, 82.4, -18
Flyout, 1, 1, 0, 0, 103.4, 33
Groundout, 1, 2, 0, 0, 98.6, 1
Strikeout, 3, 2, 0, 3, None, None
Groundout, 2, 0, 0, 1, 68.6, -30
Flyout, 3, 1, 0, 1, 101.1, 30
Groundout, 0, 2, 0, 0, 93.4, -11
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 1, 0, 1, 87.2, 45
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 1, 0, 0, 106.4, 12
Flyout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 79.6, 32
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 1, 0, 101.7, -14
Groundout, 2, 1, 1, 0, 69.2, -56
Flyout, 1, 0, 0, 1, 98.7, 42
Groundout, 0, 1, 0, 0, 57.9, -59
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 3, 1, 0, 2, None, None
Flyout, 2, 2, 0, 0, 93.3, 32
Flyout, 0, 0, 0, 1, 99.4, 28
