Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 1, 0, 94.3, -26
Strikeout, 2, 2, 1, 0, None, None
Home Run, 2, 0, 0, 0, 101.7, 33
Hit By Pitch, 2, 0, 0, 0, None, None
Forceout, 0, 1, 0, 0, 81.4, 1
Lineout, 0, 1, 0, 0, 99.8, 4
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 0, 0, 1, 102.1, 29
Lineout, 1, 0, 1, 0, 100.9, 17
Single, 1, 1, 0, 1, 102.1, 14
Double, 0, 1, 0, 0, 102.5, 16
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 89.3, 34
Flyout, 1, 2, 0, 1, 102.5, 51
Strikeout Double Play, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 3, 1, 0, 1, 96.4, 11
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 1, 0, 0, 0, 100.3, 23
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 68.7, -9
Flyout, 1, 0, 0, 2, 94.1, 34
Single, 2, 2, 0, 0, 87.8, 19
Groundout, 2, 1, 0, 0, 83.3, -21
Sac Bunt, 0, 0, 0, 0, 43.2, -47
Flyout, 0, 1, 1, 0, 80.3, 38
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 0, 1, 2, 97.6, -7
Groundout, 3, 1, 0, 0, 95.9, -21
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 1, 1, 0, 1, None, None
Groundout, 1, 1, 1, 0, 94.8, -11
Groundout, 1, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 55.3, -41
Strikeout, 3, 1, 1, 5, None, None
Groundout, 2, 1, 0, 2, 90.9, -8
Flyout, 0, 1, 1, 1, 87.4, 41
Single, 0, 0, 0, 0, None, None
Forceout, 1, 1, 1, 0, 91.7, -8
Double, 1, 0, 1, 1, 99.9, 16
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 1, 0, 1, 99.6, 16
Single, 0, 0, 1, 0, 61.2, -35
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Lineout, 3, 1, 0, 0, 101.7, 10
