Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 0, 81.0, -25
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 104.1, 3
Lineout, 1, 0, 0, 0, 91.2, 19
Home Run, 0, 1, 0, 0, 98.5, 31
Single, 2, 0, 0, 0, 101.6, -6
GIDP, 1, 0, 1, 1, 100.1, -8
Forceout, 0, 0, 0, 0, 93.4, -2
Single, 1, 0, 1, 1, 89.5, 3
Groundout, 0, 1, 0, 0, 80.9, -28
Groundout, 1, 0, 0, 0, 71.9, -42
Double, 1, 0, 0, 2, 89.6, 9
Home Run, 2, 0, 0, 1, 101.5, 30
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 1, 0, 108.6, -5
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 94.5, -21
Forceout, 0, 0, 0, 0, 73.6, -15
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 87.7, -42
Lineout, 0, 1, 0, 0, 107.1, 9
Groundout, 0, 0, 0, 0, 88.9, -5
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 81.9, -41
Groundout, 0, 0, 1, 0, None, None
Groundout, 1, 1, 0, 1, 91.1, -21
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 0, 0, 0, 76.7, -5
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
GIDP, 0, 0, 0, 0, 91.4, -22
Home Run, 1, 0, 0, 1, 102.8, 32
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 2, 0, 74.7, -35
Groundout, 3, 1, 0, 1, 83.4, -48
Flyout, 0, 1, 0, 0, 95.3, 42
GIDP, 0, 1, 1, 0, 104.3, -15
Flyout, 1, 1, 0, 1, 78.7, 30
Field Error, 1, 0, 0, 0, 73.2, -34
Strikeout, 0, 2, 1, 0, None, None
Sac Fly, 3, 1, 0, 2, 98.8, 45
Field Error, 1, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 79.5, -21
Fielders Choice Out, 0, 0, 2, 0, 78.6, -21
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 1, 0, 0, 2, 68.2, 47
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, 102.1, -22
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 76.6, -8
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 1, 0, 1, 87.2, -9
Groundout, 0, 0, 0, 0, 101.8, -20
Home Run, 3, 0, 1, 2, 101.5, 28
Groundout, 0, 0, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Forceout, 1, 0, 0, 1, 99.8, -16
Strikeout, 3, 1, 1, 2, None, None
Groundout, 2, 0, 0, 1, 103.8, -9
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 0, 0, 1, 76.7, -40
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 103.6, 24
Groundout, 0, 0, 0, 0, 67.0, -23
Groundout, 1, 2, 0, 0, 94.3, -8
Groundout, 2, 0, 2, 0, 96.5, -18
Groundout, 0, 1, 0, 0, 57.1, -20
Strikeout, 3, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 78.1, -39
Groundout, 0, 1, 1, 0, 71.5, -12
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 1, 0, 0, 104.6, 2
Double, 1, 1, 0, 0, 99.2, 33
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Runner Out, 1, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 75.7, -49
Double, 2, 1, 1, 0, 102.3, -4
Groundout, 1, 0, 0, 1, 97.4, -12
Groundout, 1, 1, 0, 0, 77.2, -25
Flyout, 0, 1, 0, 0, 90.6, 30
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 106.4, 9
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 69.2, -25
Groundout, 0, 0, 0, 0, 64.3, 3
Single, 1, 1, 0, 0, 99.7, None
Forceout, 0, 0, 0, 0, 91.9, -11
Groundout, 0, 0, 0, 0, 72.0, -2
Flyout, 1, 0, 0, 3, 99.4, 33
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 4, 75.6, -35
Double, 1, 0, 0, 0, 87.4, -12
Hit By Pitch, 2, 2, 0, 2, None, None
Single, 0, 0, 1, 2, 84.9, 6
Strikeout, 2, 0, 2, 0, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Lineout, 1, 0, 1, 0, 101.1, 11
Lineout, 2, 0, 0, 2, 97.0, 19
Forceout, 2, 0, 0, 0, 73.4, -44
Forceout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 58.8, -9
Flyout, 0, 0, 0, 0, 92.1, 45
Groundout, 3, 1, 0, 0, 102.3, -7
Double, 0, 1, 0, 0, 82.5, 58
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 104.7, -30
Single, 0, 0, 1, 0, 79.0, 19
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 95.6, 35
Groundout, 2, 1, 0, 1, 74.7, -31
Double Play, 3, 0, 1, 0, 107.2, 15
Strikeout, 1, 1, 1, 1, None, None
Home Run, 1, 0, 0, 1, 106.8, 33
GIDP, 0, 1, 1, 0, 99.4, -37
Strikeout, 2, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 106.1, 31
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 97.5, -6
Triple, 1, 0, 0, 0, 108.9, 22
Lineout, 2, 1, 0, 0, 53.9, 31
Strikeout, 1, 1, 2, 0, None, None
Double, 3, 1, 0, 1, 83.4, 22
Groundout, 3, 1, 1, 0, 72.7, -50
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 1, 0, 0, 0, 99.2, 22
Lineout, 0, 1, 0, 0, 94.8, 21
Groundout, 0, 0, 0, 0, 87.8, -28
Flyout, 2, 0, 0, 0, 100.5, 41
Flyout, 0, 1, 0, 0, 93.6, 26
Flyout, 3, 0, 1, 1, 95.8, 39
Groundout, 1, 1, 0, 0, 102.4, -9
Strikeout, 0, 2, 1, 0, None, None
Forceout, 1, 1, 0, 3, 83.0, -36
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 1, 99.0, 12
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 1, 0, 94.7, 17
Walk, 4, 1, 0, 3, None, None
Forceout, 0, 0, 1, 0, 97.1, -3
Groundout, 1, 0, 0, 0, 87.1, -12
Groundout, 1, 0, 2, 0, None, None
GIDP, 0, 1, 1, 0, 92.3, -8
Fielders Choice Out, 1, 1, 0, 0, 81.7, -27
Home Run, 2, 0, 1, 0, 102.5, 31
Double, 0, 0, 0, 0, 97.1, 26
Forceout, 1, 0, 1, 1, 88.4, -30
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 102.6, 11
Groundout, 1, 0, 0, 0, 69.2, -2
Walk, 4, 0, 2, 0, None, None
Groundout, 2, 0, 2, 0, 94.1, -13
Flyout, 2, 1, 0, 0, 91.8, 42
Strikeout, 1, 0, 2, 3, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 2, 0, 1, 71.8, -30
Groundout, 0, 0, 0, 0, 99.0, 1
Pop Out, 3, 1, 0, 0, None, None
Home Run, 3, 1, 0, 0, 104.6, 31
Field Error, 3, 0, 1, 0, 83.8, -19
Single, 0, 1, 0, 0, 108.3, -6
Lineout, 2, 0, 2, 2, 91.5, 8
Groundout, 2, 0, 1, 2, 78.0, -23
