Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 75.7, 37
Groundout, 1, 2, 0, 0, 78.8, -9
Groundout, 0, 1, 1, 0, 73.6, -11
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 0, 0, 2, 106.3, 13
Single, 2, 1, 0, 2, 89.6, 14
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 0, 0, 1, 100.9, 17
Strikeout, 2, 0, 3, 0, None, None
Double, 1, 1, 1, 0, 93.6, 17
Pop Out, 0, 1, 1, 0, 69.9, 59
Flyout, 2, 1, 0, 1, 86.2, 49
Single, 1, 1, 0, 0, 86.4, -21
Lineout, 1, 0, 0, 0, 103.3, 14
Strikeout, 1, 3, 0, 1, None, None
Field Error, 1, 0, 1, 1, 97.9, 33
Groundout, 0, 0, 0, 0, 96.2, -8
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 1, 1, 0, 88.4, 20
Single, 1, 0, 0, 0, 69.7, 21
Flyout, 2, 1, 0, 1, 98.6, 30
Groundout, 1, 0, 1, 0, 74.1, -38
Triple, 0, 0, 0, 0, 98.6, 20
Single, 1, 0, 0, 0, 82.3, 2
Double, 0, 1, 0, 1, 92.7, 2
Flyout, 2, 0, 0, 0, 94.2, 35
Lineout, 3, 1, 0, 1, 94.3, 15
Groundout, 1, 1, 1, 0, 91.4, -17
Walk, 4, 2, 0, 1, None, None
Pop Out, 1, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 106.7, -8
Single, 0, 0, 0, 0, 45.2, -39
Groundout, 0, 1, 0, 0, 69.6, -30
Home Run, 3, 0, 0, 2, 107.1, 24
Strikeout, 3, 2, 0, 3, None, None
Groundout, 0, 0, 0, 0, 51.8, -11
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 92.2, -13
Single, 3, 1, 0, 0, 102.9, 13
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 1, 0, 0, 88.9, 31
Double, 1, 0, 0, 1, 105.6, 21
Lineout, 0, 2, 0, 0, 86.5, 27
Walk, 4, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 1, 1, 1, 93.5, 16
Double, 3, 1, 0, 1, 81.1, 54
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 1, 0, 1, 81.1, -26
Double, 0, 0, 0, 0, 94.7, 18
Walk, 4, 0, 0, 0, None, None
Field Error, 1, 1, 0, 3, 105.5, -5
Strikeout, 3, 1, 0, 3, None, None
Groundout, 0, 1, 1, 0, 95.9, -12
Double, 1, 0, 0, 1, 104.3, 14
Single, 2, 0, 1, 2, 89.2, 16
Groundout, 1, 0, 0, 0, 85.7, -27
Single, 2, 1, 1, 0, 104.2, 10
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 1, 0, 2, 98.3, 37
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 2, 0, 3, 93.1, 23
Field Error, 3, 1, 0, 3, 107.5, -21
Groundout, 0, 1, 0, 0, 75.4, -2
Single, 0, 0, 1, 0, 105.1, 3
Single, 1, 1, 0, 0, 101.6, -6
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 100.9, 3
Home Run, 2, 1, 0, 4, 104.8, 25
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 81.9, 4
Groundout, 3, 1, 0, 2, 94.0, -31
Double, 3, 0, 0, 4, 108.0, -3
Groundout, 3, 0, 0, 5, 99.2, -17
Single, 2, 1, 0, 0, 104.2, 5
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 0, 0, 100.0, 34
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 79.9, -4
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 2, 0, 0, 83.3, -8
Forceout, 1, 1, 0, 3, 74.7, -34
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 3, None, None
Groundout, 2, 1, 0, 1, 62.5, 3
Groundout, 0, 0, 1, 0, 84.3, -20
Groundout, 3, 1, 0, 0, 96.2, -13
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 1, 0, 1, 0, 63.6, 40
Single, 3, 2, 0, 0, 92.7, 13
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Lineout, 0, 1, 0, 0, 105.7, 6
Lineout, 3, 0, 0, 3, 79.9, 23
Flyout, 0, 1, 0, 1, 78.2, 43
