Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
GIDP, 3, 0, 0, 2, 68.0, -33
Sac Fly, 0, 0, 0, 0, 98.8, 33
Groundout, 3, 2, 0, 0, 53.9, -50
Groundout, 2, 0, 1, 0, 53.5, -31
Pop Out, 0, 0, 0, 0, 70.2, 62
Flyout, 0, 1, 0, 0, 93.0, 29
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Field Error, 1, 0, 0, 0, 101.5, 29
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 4, None, None
Groundout, 0, 1, 0, 0, 62.1, -16
Groundout, 2, 0, 0, 0, 78.4, -8
Double, 0, 1, 1, 0, 104.3, 14
Single, 2, 1, 0, 3, 73.7, 42
Flyout, 0, 0, 0, 0, 101.7, 46
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 85.3, 8
Pop Out, 2, 1, 0, 3, 81.7, 56
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 1, 2, 82.9, 31
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 2, 84.9, 55
Strikeout, 3, 2, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 2, 0, 86.8, 7
Double, 2, 2, 0, 0, 100.2, 22
Flyout, 0, 0, 0, 0, 90.1, 35
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 0, 0, 1, 92.7, 21
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 101.6, 37
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 3, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 99.2, 38
Hit By Pitch, 0, 1, 0, 0, None, None
Home Run, 1, 1, 0, 1, 99.0, 27
Flyout, 0, 0, 0, 0, 98.3, 52
Hit By Pitch, 1, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 107.3, 24
