Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 1, None, None
GIDP, 2, 1, 0, 2, 63.8, 7
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 2, 3, None, None
Groundout, 1, 2, 0, 0, 78.0, -60
Flyout, 1, 0, 0, 2, 74.9, 28
Single, 2, 1, 0, 0, 93.4, 12
Lineout, 1, 1, 0, 0, 61.1, 22
Flyout, 3, 1, 0, 1, 85.9, 35
Groundout, 2, 0, 0, 1, 67.0, -27
Groundout, 0, 0, 0, 1, 63.8, 3
Groundout, 2, 1, 0, 0, 82.3, -4
Flyout, 1, 1, 0, 0, 73.8, 32
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 3, 2, 0, 2, None, None
Groundout, 2, 1, 0, 1, 99.0, -9
Strikeout, 1, 3, 0, 2, None, None
Double, 0, 0, 0, 2, 89.6, 5
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Lineout, 2, 1, 0, 0, 87.3, 20
Groundout, 0, 0, 0, 0, 66.8, -4
Strikeout, 0, 0, 3, 2, None, None
Sac Bunt, 2, 1, 0, 0, None, None
Groundout, 3, 1, 0, 2, 83.2, -35
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 79.7, -16
Lineout, 0, 0, 0, 1, 60.4, 22
Single, 2, 1, 0, 0, 88.4, 17
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Lineout, 0, 1, 0, 0, 75.3, 23
Pop Out, 0, 0, 0, 0, 70.7, 51
Lineout, 2, 0, 0, 0, 80.6, 24
Groundout, 2, 1, 0, 0, 67.3, -27
Groundout, 1, 1, 0, 2, 66.6, 3
Flyout, 1, 1, 0, 0, 73.8, 32
Flyout, 3, 2, 0, 2, 95.5, 28
Groundout, 0, 1, 0, 0, 85.6, 7
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 1, 1, 81.8, 30
Groundout, 2, 0, 0, 2, 72.5, 6
Strikeout, 0, 2, 1, 1, None, None
Groundout, 1, 2, 0, 2, None, None
Home Run, 0, 0, 0, 0, 103.1, 26
Flyout, 1, 1, 0, 0, 76.8, 42
Home Run, 1, 1, 0, 0, 94.4, 27
Groundout, 1, 0, 1, 1, 82.0, -19
Sac Bunt, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
