Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 92.8, -11
Flyout, 1, 0, 0, 0, 83.6, 52
Groundout, 2, 2, 0, 0, 90.1, -23
Strikeout, 0, 2, 0, 1, None, None
Field Error, 1, 1, 0, 0, 90.4, 34
Strikeout, 2, 2, 0, 6, None, None
Home Run, 0, 2, 0, 0, 105.5, 32
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 55.0, -67
Double, 0, 0, 0, 0, 107.6, 14
Single, 1, 1, 0, 0, 110.9, 3
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 1, 0, 108.0, 7
Single, 3, 1, 0, 0, 106.3, 12
GIDP, 0, 2, 0, 0, 103.3, -6
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 2, 0, 0, 97.9, 22
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 79.4, 30
Flyout, 3, 1, 0, 1, 98.3, 40
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 1, 59.9, 44
GIDP, 2, 1, 1, 0, 95.9, -1
Walk, 4, 1, 0, 0, None, None
Double, 2, 0, 0, 0, 109.6, 14
Pop Out, 1, 0, 0, 0, None, None
Caught Stealing 2B, 1, 2, 0, 0, None, None
Field Error, 1, 0, 0, 0, 51.7, -12
Single, 2, 1, 0, 0, 90.7, 10
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 1, 0, 105.0, 13
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 3, 2, 0, 0, 95.4, 21
Home Run, 0, 1, 0, 0, 106.4, 23
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 3, 1, 0, 0, 98.4, 11
Single, 0, 0, 0, 0, 108.0, None
Groundout, 1, 1, 0, 0, 97.4, -14
Strikeout, 3, 1, 2, 0, None, None
Pop Out, 3, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 1, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 81.7, -10
Groundout, 1, 2, 0, 0, 68.8, -10
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 75.5, 63
Strikeout, 2, 1, 1, 1, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 102.6, 7
Flyout, 1, 1, 0, 1, 77.4, 44
Groundout, 0, 1, 0, 0, 81.5, -17
Groundout, 1, 2, 0, 0, None, None
Groundout, 2, 2, 0, 0, 93.4, -11
Single, 0, 0, 0, 0, 91.9, 16
Flyout, 2, 1, 0, 0, 76.9, 42
Single, 1, 2, 0, 0, 89.2, None
Pop Out, 3, 2, 0, 0, 76.9, 67
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 84.2, -36
Flyout, 2, 2, 0, 0, 80.7, 43
Double, 1, 1, 0, 1, 102.0, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 1, 0, 58.5, 50
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 55.0, -67
Double, 0, 0, 0, 0, 107.6, 14
GIDP, 1, 2, 0, 0, 79.0, -14
GIDP, 0, 0, 0, 0, 89.7, -16
Flyout, 2, 2, 0, 2, 78.2, 46
Single, 1, 2, 0, 0, 100.9, -5
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 1, 0, 1, 94.5, 10
Lineout, 3, 1, 1, 0, 98.5, 16
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 99.3, 12
Lineout, 0, 0, 0, 0, 84.1, 8
Lineout, 0, 1, 0, 2, 89.8, 7
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 104.7, 26
Groundout, 2, 0, 1, 0, 101.3, -19
Strikeout, 2, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 100.3, -1
Groundout, 0, 0, 0, 0, 68.3, -28
Flyout, 0, 1, 0, 0, 83.9, 48
Groundout, 2, 1, 0, 0, 79.8, -11
Groundout, 1, 1, 0, 0, 89.4, -9
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Single, 1, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Double, 1, 0, 0, 0, 97.3, 12
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 2, 102.1, 3
Groundout, 1, 1, 1, 0, 95.9, -4
Groundout, 0, 1, 0, 0, 76.2, -39
Pop Out, 1, 1, 0, 1, None, None
Groundout, 3, 1, 0, 1, 92.3, -23
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice Out, 1, 0, 0, 0, 69.3, -42
Fielders Choice Out, 2, 1, 0, 0, None, None
Lineout, 3, 0, 1, 2, 104.7, 16
Lineout, 2, 1, 1, 0, 108.0, 7
Single, 3, 1, 0, 0, 106.3, 12
GIDP, 0, 2, 0, 0, 103.3, -6
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 1, 0, 0, 111.0, 15
Flyout, 3, 1, 0, 2, 95.8, 47
Single, 1, 1, 0, 0, 67.5, 31
Flyout, 1, 0, 0, 0, 94.8, 32
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 3, 2, 0, 1, 98.0, -5
Strikeout, 3, 2, 0, 1, None, None
Double, 2, 0, 1, 1, 95.5, 15
Flyout, 0, 0, 0, 1, 77.9, 52
Single, 1, 1, 0, 0, 98.8, 15
Groundout, 1, 1, 0, 1, 66.1, -48
Walk, 4, 2, 0, 2, None, None
Flyout, 3, 0, 1, 2, 89.0, 42
Single, 1, 0, 0, 0, None, None
Double, 3, 0, 1, 0, 106.8, 14
Pop Out, 1, 0, 0, 0, 73.0, 45
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 2, 0, 0, 98.5, -27
Pop Out, 1, 1, 0, 1, None, None
Single, 0, 1, 1, 0, 77.0, 17
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 0, 0, 59.2, -56
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 1, 0, 0, 87.9, 60
Groundout, 0, 1, 1, 0, 73.0, -11
Lineout, 0, 1, 0, 0, 68.0, 22
Flyout, 2, 0, 0, 0, 70.5, 39
Flyout, 0, 0, 1, 0, 93.6, 29
Single, 3, 1, 0, 0, 72.4, 19
Single, 0, 1, 0, 0, 83.9, 5
Single, 2, 2, 0, 1, 64.8, 17
Strikeout, 3, 3, 0, 1, None, None
Single, 2, 1, 0, 0, 102.0, 10
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 103.6, 17
Strikeout, 0, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 51.3, -16
Single, 0, 0, 0, 0, 104.9, 9
Intent Walk, 2, 0, 0, 0, None, None
Flyout, 0, 2, 0, 1, 83.2, 34
Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 0, 1, 0, 0, 108.1, 8
Single, 1, 1, 0, 0, 98.1, None
Groundout, 1, 2, 0, 0, 76.1, -34
Home Run, 3, 2, 0, 1, 100.4, 28
Flyout, 0, 1, 0, 0, 85.2, 34
Flyout, 0, 2, 0, 0, 97.6, 31
Forceout, 0, 1, 0, 0, 103.5, 5
Single, 1, 1, 0, 0, 104.8, 7
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 0, 87.5, 4
Lineout, 3, 1, 1, 2, 100.0, 9
Home Run, 3, 0, 0, 4, 106.5, 31
Field Error, 0, 1, 1, 0, 98.6, -9
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 2, 1, 0, 1, 55.9, -17
Pop Out, 3, 1, 0, 3, None, None
Pop Out, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 1, 1, 99.7, -19
Lineout, 0, 0, 0, 2, 97.3, 8
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 1, 0, 2, 72.5, 36
Flyout, 0, 1, 0, 0, 83.0, 38
Strikeout, 3, 1, 2, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 104.0, -18
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 65.9, 45
Triple, 3, 1, 1, 2, 94.6, 18
Walk, 4, 1, 1, 0, None, None
Lineout, 3, 0, 1, 1, 105.1, 19
Strikeout, 1, 2, 1, 1, None, None
Groundout, 0, 1, 0, 0, 107.7, -10
Single, 2, 1, 1, 0, 91.2, -3
Single, 2, 2, 0, 0, 75.2, 12
Double, 0, 1, 0, 0, 89.7, 25
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 103.6, 7
Groundout, 1, 0, 1, 1, 79.8, -37
Home Run, 1, 1, 0, 0, 103.8, 27
Single, 0, 0, 0, 1, 68.7, 7
Flyout, 2, 1, 0, 0, 94.3, 37
Double, 2, 0, 0, 1, 101.5, 20
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 2, 0, 0, 98.2, 23
Groundout, 1, 0, 2, 0, 89.3, -23
Double, 2, 1, 0, 0, 93.9, 20
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 2, 0, 0, 86.9, 26
