Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 0, 82.2, -21
Pop Out, 1, 0, 0, 0, 98.4, 61
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 1, 4, 81.6, 29
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 63.1, -65
Single, 2, 1, 0, 0, 82.2, -21
Pop Out, 1, 0, 0, 0, 98.4, 61
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 1, 4, 81.6, 29
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 63.1, -65
Groundout, 3, 1, 0, 2, 92.4, -27
Groundout, 1, 1, 0, 1, 68.2, -23
Lineout, 3, 0, 1, 2, 89.8, 24
Triple, 0, 0, 0, 0, 93.0, 21
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 1, 0, 2, 92.4, -27
Groundout, 1, 1, 0, 1, 68.2, -23
Lineout, 3, 0, 1, 2, 89.8, 24
Triple, 0, 0, 0, 0, 93.0, 21
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 65.0, -41
Groundout, 3, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 101.6, -8
Flyout, 0, 1, 0, 4, 95.5, 31
Strikeout, 1, 1, 2, 0, None, None
Double, 1, 1, 0, 2, 95.1, 8
Flyout, 0, 0, 0, 0, 98.9, 44
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 3, 2, 0, 1, 79.5, 8
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 105.9, 18
Groundout, 0, 0, 0, 0, 100.3, 2
Single, 1, 1, 0, 1, 104.0, 10
Flyout, 2, 1, 0, 0, 91.0, 33
Flyout, 0, 1, 0, 0, 99.1, 31
Caught Stealing 2B, 1, 0, 0, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 88.0, -17
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, 69.8, 56
Single, 2, 0, 0, 0, 105.0, 6
Flyout, 2, 0, 1, 0, 94.4, 40
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 100.9, 12
Single, 0, 1, 0, 0, 100.2, 7
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 2, None, None
Groundout, 1, 0, 0, 0, 101.6, -11
Groundout, 0, 1, 0, 0, 65.6, 11
Groundout, 2, 1, 0, 0, 107.3, -5
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Forceout, 1, 0, 0, 0, 93.6, -19
Strikeout, 0, 2, 1, 0, None, None
Double, 3, 0, 0, 3, 95.3, 20
Hit By Pitch, 0, 1, 1, 0, None, None
Double, 2, 0, 1, 2, 96.8, 9
Double, 1, 1, 0, 0, 79.8, -1
Flyout, 0, 0, 0, 1, 85.0, 39
Pickoff Caught Stealing 2B, 0, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 78.5, -19
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 4, None, None
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Lineout, 0, 1, 1, 0, 80.2, 28
Lineout, 3, 1, 0, 5, 97.0, 18
Lineout, 3, 2, 0, 1, 84.5, 26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 1, 0, 0, 0, 110.6, 25
Strikeout, 3, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 54.9, 32
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Field Error, 0, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 54.9, 32
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Field Error, 0, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 91.1, 33
Strikeout, 1, 2, 1, 3, None, None
Double, 0, 1, 1, 0, 89.1, 63
Pop Out, 1, 0, 0, 0, 78.3, 52
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 90.8, 40
Pop Out, 2, 1, 0, 0, 79.0, 50
Triple, 2, 0, 0, 0, 100.7, 29
Single, 3, 0, 1, 3, 96.9, 11
Single, 3, 0, 0, 3, 94.4, 15
Home Run, 2, 0, 0, 0, 111.4, 26
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 99.7, -7
Single, 0, 1, 0, 0, 76.5, -29
Home Run, 0, 0, 0, 0, 103.3, 31
Single, 1, 0, 0, 0, 90.4, 18
Walk, 4, 1, 0, 2, None, None
Lineout, 1, 0, 0, 0, 105.9, 18
Groundout, 0, 0, 0, 0, 100.3, 2
Single, 1, 1, 0, 1, 104.0, 10
Flyout, 2, 1, 0, 0, 91.0, 33
Lineout, 2, 1, 0, 3, 95.8, 23
Groundout, 0, 1, 0, 0, 87.6, 3
Flyout, 1, 0, 0, 0, 87.5, 52
Groundout, 1, 1, 0, 0, 69.9, 6
Groundout, 3, 1, 0, 1, 35.4, 32
Strikeout, 3, 0, 2, 2, None, None
Single, 2, 1, 0, 1, 77.8, 24
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 1, 0, 1, 103.1, -3
Double, 3, 2, 0, 1, 108.0, 7
Groundout, 1, 1, 1, 0, 94.8, -10
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 1, 0, 1, 95.7, 39
Strikeout, 1, 0, 1, 2, None, None
Triple, 1, 1, 0, 0, 104.3, 13
Flyout, 3, 2, 0, 0, 87.1, 29
Lineout, 0, 0, 0, 2, 108.8, 7
Strikeout, 1, 0, 1, 2, None, None
Triple, 1, 1, 0, 0, 104.3, 13
Flyout, 3, 2, 0, 0, 87.1, 29
Lineout, 0, 0, 0, 2, 108.8, 7
Double, 0, 0, 0, 0, 86.0, -17
Single, 1, 1, 0, 4, 99.1, -4
Forceout, 2, 1, 0, 1, None, None
Home Run, 2, 0, 1, 0, 103.1, 26
Field Error, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 6, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, 78.3, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 46.7, 56
Forceout, 0, 2, 0, 0, 77.5, -16
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 3, 2, 1, 1, None, None
Flyout, 3, 1, 0, 2, 89.5, 30
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 1, 57.5, -41
Single, 0, 1, 0, 0, 95.3, 5
Double, 2, 0, 1, 1, 103.4, 9
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 2, 0, 0, 75.7, 7
Flyout, 1, 0, 0, 0, 104.5, 46
Single, 0, 1, 0, 0, 87.0, 5
Strikeout, 3, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 98.2, -19
Double, 2, 1, 0, 1, 84.8, -11
Groundout, 1, 1, 0, 0, 65.8, -10
Lineout, 0, 1, 0, 0, 94.2, 25
Flyout, 0, 0, 0, 0, 77.4, 34
Strikeout, 1, 2, 1, 1, None, None
Lineout, 1, 1, 0, 2, 94.9, 10
Double, 3, 1, 0, 0, 99.3, 23
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 84.1, 31
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 1, 0, 1, 71.3, -22
Single, 3, 1, 0, 0, 76.5, 19
Groundout, 1, 0, 0, 1, 103.5, -6
Double, 2, 1, 1, 0, 99.2, 4
Strikeout, 0, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 92.2, 43
Lineout, 1, 1, 0, 0, 99.2, 30
Walk, 4, 0, 0, 2, None, None
Strikeout Double Play, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 91.2, -20
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 50.8, 14
Single, 1, 1, 0, 0, 90.1, 5
Field Error, 2, 2, 0, 1, 71.1, 46
Home Run, 0, 1, 0, 0, 101.4, 25
GIDP, 0, 0, 0, 1, 71.6, 5
Pop Out, 1, 1, 0, 0, 45.3, 54
Double, 1, 1, 0, 0, 100.4, 21
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 97.0, -14
Double, 3, 2, 0, 0, 105.0, 13
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 1, 0, 0, 91.5, 1
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 3, 1, 1, 0, 81.7, 32
Lineout, 1, 0, 2, 5, 53.2, 18
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Flyout, 3, 1, 1, 0, 81.7, 32
Lineout, 1, 0, 2, 5, 53.2, 18
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 3, None, None
Groundout, 2, 1, 0, 0, 53.0, -55
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 2, 0, 1, 74.4, 38
Pop Out, 2, 0, 0, 0, 72.2, 69
Lineout, 0, 1, 0, 0, 102.0, 9
Single, 0, 1, 0, 0, 58.3, 55
Home Run, 0, 0, 0, 0, 109.4, 25
Home Run, 1, 0, 1, 0, 99.5, 24
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 93.5, 53
Walk, 4, 1, 0, 5, None, None
Groundout, 2, 1, 0, 0, 65.4, -17
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 2, 0, 0, 92.5, 24
Single, 0, 1, 0, 0, 94.9, -20
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 1, 1, 0, 61.7, 37
