Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 1, 0, 0, 0, 103.3, 13
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 0, 0, 1, 96.0, 10
Lineout, 0, 0, 0, 0, 78.8, 13
Flyout, 0, 0, 0, 0, 102.8, 37
Pop Out, 2, 1, 0, 0, 63.0, 35
Single, 0, 0, 0, 0, 96.8, 12
Lineout, 0, 0, 0, 0, 91.6, 25
Single, 0, 0, 0, 0, 65.4, 37
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 101.9, 23
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 84.3, 62
Flyout, 1, 0, 0, 2, 85.4, 49
Pop Out, 1, 2, 0, 0, 88.6, 79
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 98.5, 34
Flyout, 0, 1, 1, 0, 89.1, 31
Flyout, 3, 1, 0, 0, 93.4, 58
Groundout, 1, 0, 0, 0, 95.4, -4
Single, 1, 1, 0, 0, 100.6, 8
Lineout, 2, 1, 0, 1, 89.1, 25
Groundout, 2, 1, 1, 0, 86.6, 5
Single, 2, 1, 0, 0, 97.8, 13
Single, 2, 0, 1, 0, 77.8, 13
Groundout, 2, 0, 0, 0, 102.1, -7
Strikeout, 2, 2, 1, 2, None, None
Lineout, 1, 2, 0, 2, 95.5, 21
Home Run, 0, 0, 0, 0, 102.5, 27
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 97.9, 42
Double, 2, 0, 0, 0, 108.7, 15
Single, 1, 0, 0, 0, 87.0, -4
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Double, 0, 1, 1, 0, 102.5, 11
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, 72.8, -13
Flyout, 0, 1, 1, 0, 71.8, 37
Lineout, 0, 0, 0, 0, 91.6, 25
Single, 0, 0, 0, 0, 65.4, 37
Strikeout, 1, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 101.9, 23
Single, 1, 0, 0, 0, 95.6, 5
Single, 0, 1, 1, 0, 102.4, 13
Double, 3, 1, 0, 1, 98.4, 24
Home Run, 3, 1, 0, 0, 99.3, 27
Double, 0, 0, 0, 0, 100.8, 27
Flyout, 1, 0, 0, 0, 86.7, 38
Single, 0, 0, 0, 0, 100.3, 8
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 83.4, 12
Groundout, 1, 0, 0, 2, 64.3, 12
GIDP, 1, 0, 0, 2, 98.4, -9
Lineout, 3, 0, 1, 2, 91.8, 24
Pop Out, 2, 1, 1, 3, 86.1, 65
Groundout, 0, 1, 0, 0, 108.7, -5
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 0, 2, 1, 101.8, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 1, 1, 69.2, -37
Lineout, 0, 0, 0, 0, 105.7, 17
Home Run, 0, 0, 0, 0, 94.2, 40
Strikeout, 0, 1, 0, 2, None, None
Lineout, 1, 0, 1, 1, 88.7, 16
Flyout, 0, 0, 0, 1, 92.6, 25
Single, 0, 0, 0, 1, 102.9, 11
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 1, 78.1, -2
Groundout, 3, 1, 0, 1, 76.1, -40
Forceout, 1, 1, 0, 3, 72.2, -28
Flyout, 2, 0, 0, 0, 87.1, 57
Lineout, 1, 0, 0, 1, 91.6, 22
Pop Out, 0, 0, 0, 0, 88.3, 67
Strikeout, 1, 0, 2, 5, None, None
Home Run, 3, 1, 0, 4, 98.3, 23
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 1, 0, 83.2, 55
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 2, 0, 0, 0, 92.1, -10
Single, 2, 1, 0, 3, 107.2, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 1, 0, 0, 96.0, -17
Single, 0, 1, 0, 0, 107.3, 12
Single, 0, 0, 1, 0, 104.8, -2
Groundout, 2, 0, 0, 0, 90.0, -33
Home Run, 2, 0, 0, 0, 101.2, 22
Triple, 3, 0, 0, 1, 105.9, 23
GIDP, 1, 0, 1, 0, 66.7, 9
Groundout, 0, 1, 0, 0, 50.6, -48
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Home Run, 0, 0, 1, 1, 101.4, 32
Flyout, 0, 0, 1, 1, 92.3, 46
Double, 1, 0, 0, 0, 106.2, 10
Groundout, 0, 0, 0, 0, 101.2, -11
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Flyout, 2, 0, 0, 0, 93.9, 60
Pop Out, 3, 0, 1, 2, 84.4, 75
Single, 0, 0, 0, 0, 82.3, 16
Groundout, 0, 0, 0, 0, 65.9, -45
Pop Out, 2, 0, 1, 1, None, None
Flyout, 2, 0, 0, 0, 95.2, 45
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 2, 0, 1, 2, 105.9, 26
Pop Out, 1, 1, 0, 1, 79.9, 52
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Pop Out, 0, 1, 0, 1, 62.9, 45
Single, 1, 0, 1, 0, 70.2, 30
Strikeout, 1, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 105.1, 8
Groundout, 1, 0, 0, 1, 107.4, -1
Lineout, 1, 0, 0, 1, 98.9, 24
Flyout, 2, 0, 0, 0, 77.7, 53
Groundout, 1, 1, 0, 3, 60.5, -38
Single, 0, 0, 0, 1, 71.3, 25
Strikeout, 0, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 89.6, 2
Walk, 4, 1, 1, 1, None, None
Forceout, 1, 0, 0, 1, 78.0, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 0, 0, 1, 91.0, 15
Flyout, 1, 0, 0, 1, 73.3, 43
Single, 0, 0, 0, 1, 81.3, 16
Double, 2, 0, 0, 0, 104.2, 13
Flyout, 1, 0, 1, 1, 101.0, 38
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 1, 1, 0, 83.8, 14
Groundout, 0, 1, 0, 0, 64.5, -16
Flyout, 0, 0, 0, 1, 77.5, 36
Groundout, 0, 0, 0, 0, 68.1, None
Groundout, 0, 1, 0, 0, None, None
GIDP, 3, 0, 1, 0, 106.4, -1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 0, 1, 2, 66.5, -2
Groundout, 0, 0, 0, 1, 75.6, -10
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Pop Out, 0, 1, 0, 0, None, None
Single, 3, 0, 2, 0, 89.9, None
Single, 0, 0, 0, 2, 104.8, 6
Flyout, 1, 1, 0, 0, 99.4, 35
Groundout, 0, 0, 0, 0, 45.2, -55
Single, 2, 0, 1, 0, 88.8, 12
Groundout, 2, 2, 0, 0, 75.7, 1
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 76.2, -19
Home Run, 2, 2, 0, 3, 103.2, 35
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 103.7, 16
Lineout, 2, 0, 0, 2, 105.7, 19
Fielders Choice Out, 0, 0, 0, 0, 104.6, 8
Single, 2, 0, 2, 2, 92.1, 2
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 1, 93.4, 27
Groundout, 1, 0, 0, 3, 85.1, -25
Groundout, 0, 0, 0, 0, 103.0, -12
Double Play, 0, 1, 0, 0, 60.4, 11
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 0, 1, 105.2, 13
Pop Out, 0, 0, 1, 0, 59.2, 48
Lineout, 3, 0, 0, 1, 81.2, 21
Groundout, 1, 0, 1, 0, 95.5, -8
Lineout, 3, 0, 0, 3, 93.0, 26
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Triple, 0, 1, 0, 0, 104.7, 21
Single, 1, 1, 0, 0, 75.1, -12
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 100.5, 10
Single, 1, 0, 0, 3, 85.0, 6
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 97.8, 1
Forceout, 0, 1, 0, 0, 79.8, -49
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 1, 67.5, -3
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 0, 1, 4, None, None
Groundout, 1, 0, 1, 1, 71.6, -53
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 3, None, None
GIDP, 2, 1, 0, 0, 96.1, -7
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 0, 109.2, -4
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 96.8, -18
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 94.9, 41
Forceout, 0, 0, 0, 0, 92.9, 9
Groundout, 1, 0, 0, 0, 95.6, -6
Single, 0, 0, 0, 0, 74.3, 13
Flyout, 0, 0, 0, 0, 74.3, 40
Single, 2, 1, 0, 0, 106.7, 12
Hit By Pitch, 2, 1, 0, 1, None, None
Flyout, 3, 1, 1, 1, 90.5, 47
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 83.8, 36
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 2, 2, 0, 3, None, None
Flyout, 0, 0, 0, 0, 100.4, 32
GIDP, 0, 1, 1, 2, 96.7, -10
Lineout, 1, 0, 0, 0, 103.3, 17
Groundout, 0, 0, 0, 0, 91.4, -7
Groundout, 1, 1, 0, 1, 89.9, -17
Single, 0, 0, 0, 0, 107.2, 12
Double, 3, 1, 0, 1, 96.4, 24
Groundout, 3, 1, 0, 1, 107.9, 3
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 73.3, 25
Walk, 4, 1, 0, 0, None, None
