Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 0, 2, 104.1, 11
Pop Out, 2, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 94.5, 14
Strikeout, 2, 2, 1, 1, None, None
Bunt Groundout, 2, 1, 0, 0, 42.6, -61
Flyout, 1, 1, 0, 0, 82.7, 32
Flyout, 1, 0, 0, 0, 90.7, 26
Strikeout, 1, 3, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Intent Walk, 3, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 98.5, 7
Walk, 4, 2, 0, 1, None, None
Double, 1, 1, 0, 0, 95.1, 18
Double, 2, 1, 0, 3, 100.1, 23
Pop Out, 3, 1, 0, 0, 77.3, 64
Double, 3, 1, 1, 1, 94.0, 19
Single, 0, 1, 0, 0, 82.8, 9
Double, 3, 1, 0, 0, 106.4, 21
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 1, 0, 1, 100.2, 39
Lineout, 1, 0, 0, 1, 97.1, 16
Groundout, 3, 1, 0, 2, None, None
Pop Out, 3, 1, 0, 0, 85.8, 68
Groundout, 0, 1, 0, 2, 68.1, -29
Single, 3, 1, 1, 0, 88.7, 12
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Flyout, 1, 0, 0, 0, 77.9, 52
Groundout, 1, 0, 1, 0, 62.4, -28
Sac Fly, 3, 1, 1, 0, 83.4, 18
Single, 0, 1, 0, 1, 82.4, None
Single, 1, 1, 0, 1, 92.8, 16
Groundout, 3, 2, 0, 0, 88.0, -17
Single, 3, 2, 0, 4, 98.4, -6
Flyout, 2, 1, 0, 1, 80.9, 43
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 2, 2, 0, 1, 94.3, 4
Groundout, 2, 1, 0, 0, 91.7, -10
