Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 1, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Strikeout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Strikeout, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, None, None
Sac Bunt, 2, 0, 0, 0, 22.6, 25
Groundout, 3, 0, 2, 3, 99.6, -22
Groundout, 1, 0, 0, 0, 69.4, -2
Flyout, 3, 1, 0, 1, 97.3, 32
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 96.2, 5
Groundout, 0, 1, 0, 0, 55.5, -39
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 79.7, -13
Single, 2, 2, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Groundout, 1, 1, 0, 0, 94.9, -21
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 99.4, -9
Groundout, 0, 0, 0, 0, 71.6, 11
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 98.7, None
Single, 3, 1, 0, 0, 87.3, 12
Strikeout, 2, 2, 1, 0, None, None
Groundout, 3, 1, 1, 1, 95.9, -9
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 2, 1, 0, 0, 101.6, 6
Strikeout, 0, 1, 1, 1, None, None
Forceout, 0, 1, 0, 0, 67.1, 11
Walk, 4, 1, 0, 3, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 85.6, 18
