Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Single, 0, 2, 0, 0, 100.4, 13
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 0, 69.8, 27
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 1, 0, 0, 87.6, -10
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 67.5, 8
Pop Out, 2, 0, 0, 1, None, None
Single, 2, 1, 1, 0, 85.1, 10
Walk, 4, 1, 0, 5, None, None
Flyout, 0, 1, 0, 0, 97.9, 28
Groundout, 0, 1, 0, 0, 104.6, 5
Lineout, 1, 2, 0, 0, 92.5, 21
Triple, 2, 1, 1, 0, 99.5, 22
Flyout, 1, 0, 0, 1, 90.7, 43
Double, 2, 0, 0, 0, 105.2, 18
Single, 3, 1, 0, 0, 105.1, 2
Double, 1, 0, 0, 0, 92.7, 25
Single, 0, 1, 0, 0, 71.6, 24
Lineout, 1, 2, 0, 0, 97.0, 9
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 66.3, -7
Single, 2, 0, 0, 0, 105.2, 3
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Single, 2, 1, 0, 0, 72.7, 39
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 1, 0, 0, 98.9, 19
Home Run, 1, 1, 0, 2, 102.3, 38
Single, 3, 2, 0, 0, 97.6, 12
Flyout, 2, 1, 0, 0, 93.3, 56
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 3, 1, 0, 0, 63.3, -17
Flyout, 3, 1, 1, 1, 92.2, 36
Groundout, 3, 2, 0, 0, 82.3, -17
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 1, 99.4, 14
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Flyout, 1, 0, 0, 0, 93.0, 28
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 1, 96.4, 15
Flyout, 1, 1, 0, 1, 85.4, 40
Walk, 4, 1, 0, 0, None, None
Home Run, 0, 1, 0, 0, 99.4, 30
Single, 1, 1, 0, 0, 75.3, 28
Flyout, 2, 2, 0, 0, 92.0, 28
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 2, 0, 0, 98.1, -8
Double, 0, 1, 0, 0, 106.4, 10
Lineout, 2, 1, 0, 0, 99.8, 13
Home Run, 2, 0, 0, 0, 108.3, 35
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 57.6, -57
Groundout, 1, 2, 0, 0, 87.1, -20
Double, 1, 1, 0, 1, 83.8, 22
Flyout, 2, 1, 1, 0, 81.5, 49
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 71.9, -11
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 99.2, 36
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 1, 99.4, 14
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Double, 1, 0, 0, 0, 98.4, 17
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 77.8, -14
Strikeout, 2, 2, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 70.6, -52
Lineout, 3, 2, 0, 1, 101.7, 22
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 102.7, 12
Groundout, 3, 0, 2, 0, 57.8, -49
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 1, 1, 0, 2, 102.7, 25
Double, 1, 0, 0, 0, 104.0, 17
Walk, 4, 2, 0, 1, None, None
Lineout, 1, 1, 0, 0, 104.3, 18
Groundout, 1, 1, 0, 0, 87.4, -12
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 2, 0, 0, 0, 92.0, 9
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 70.1, 3
Pop Out, 0, 1, 0, 0, 56.5, 34
Flyout, 2, 0, 2, 0, 92.5, 41
Strikeout, 1, 1, 1, 5, None, None
Groundout, 0, 1, 0, 0, 81.7, -6
Strikeout, 1, 1, 1, 2, None, None
Groundout, 3, 1, 0, 0, 96.7, 5
Flyout, 1, 1, 0, 0, 85.8, 32
Flyout, 2, 1, 0, 1, 82.7, 39
Lineout, 1, 0, 0, 0, 103.8, 9
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 0, 84.7, 38
Double, 1, 0, 2, 0, 87.6, 22
Strikeout, 2, 0, 1, 5, None, None
Flyout, 1, 0, 1, 0, 98.2, 33
Single, 1, 1, 0, 0, 88.4, 12
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 0, 1, 1, 87.8, 13
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 1, 1, 0, 61.9, -14
Single, 2, 1, 0, 1, 78.2, 14
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 79.4, 8
Groundout, 1, 1, 1, 0, 89.3, 4
Home Run, 0, 0, 1, 1, 100.0, 39
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 103.0, 12
Groundout, 1, 2, 0, 1, 52.9, -7
Single, 2, 1, 0, 1, 100.5, -3
Flyout, 1, 1, 0, 1, 71.8, 26
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 4, None, None
Flyout, 1, 0, 0, 0, 98.2, 31
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 1, 1, 0, 96.9, 29
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 92.9, 41
Groundout, 0, 0, 0, 0, 104.2, 7
Pop Out, 0, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 90.8, 50
Groundout, 0, 1, 0, 0, 97.3, -2
Groundout, 2, 0, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Home Run, 3, 1, 0, 4, 102.5, 28
Flyout, 0, 1, 0, 0, 81.9, 55
GIDP, 1, 1, 0, 0, 95.3, -1
Single, 1, 0, 0, 0, 102.4, 15
Forceout, 1, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 0, 1, 1, None, None
Double, 0, 1, 0, 0, 76.1, 53
Home Run, 3, 0, 0, 0, 102.2, 34
Double, 0, 1, 0, 0, 101.2, 24
Single, 1, 0, 1, 2, 72.3, 20
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 3, None, None
Single, 1, 0, 0, 0, 89.6, 18
Single, 2, 1, 0, 0, 101.5, 16
Single, 1, 1, 0, 1, 101.2, 16
Single, 2, 1, 1, 0, 95.9, 18
Groundout, 2, 1, 0, 5, 72.9, 7
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 2, 95.2, 2
Flyout, 1, 0, 0, 3, 84.1, 42
Strikeout, 2, 2, 1, 0, None, None
Flyout, 2, 1, 0, 4, 89.3, 32
Flyout, 3, 1, 0, 1, 101.3, 36
Forceout, 0, 1, 0, 2, 89.4, -19
Double, 2, 1, 0, 1, 92.6, 17
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 99.9, 5
Strikeout, 0, 1, 1, 1, None, None
Single, 3, 1, 0, 0, 101.9, 10
Lineout, 3, 1, 1, 1, 97.1, 24
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 90.1, -5
Groundout, 2, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 101.7, 9
Flyout, 2, 1, 1, 0, 94.6, 33
Home Run, 1, 0, 1, 0, 97.8, 29
Groundout, 0, 1, 1, 0, 86.6, 2
Flyout, 2, 1, 0, 1, 78.7, 52
Walk, 4, 1, 0, 3, None, None
Home Run, 0, 2, 0, 0, 94.9, 32
Home Run, 1, 1, 0, 1, 93.2, 31
Strikeout, 1, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
