Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 2, None, None
Pop Out, 3, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 75.3, 41
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 3, None, None
Home Run, 2, 1, 0, 1, 107.5, 28
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Lineout, 0, 0, 1, 2, 97.0, 23
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 95.1, 34
Strikeout, 0, 0, 2, 1, None, None
Flyout, 2, 1, 0, 1, 82.5, 38
Groundout, 2, 0, 1, 2, 103.5, -16
Flyout, 1, 1, 0, 0, 101.3, 47
Flyout, 0, 1, 1, 0, 92.0, 27
Groundout, 1, 0, 1, 0, 97.2, 3
Forceout, 1, 0, 0, 0, 83.4, -27
Pop Out, 2, 1, 1, 0, 77.3, 60
Home Run, 3, 0, 1, 4, 100.0, 36
Flyout, 0, 0, 0, 0, 92.0, 34
Single, 0, 1, 0, 0, 104.3, 12
Groundout, 2, 0, 2, 0, 99.3, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 70.4, 18
Groundout, 2, 1, 0, 0, 74.7, -3
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 95.7, 4
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 0, 0, 99.7, 26
Groundout, 0, 0, 0, 0, 98.2, -29
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Double, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 100.7, -5
Home Run, 2, 0, 0, 3, 104.1, 21
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 92.8, 14
Lineout, 3, 1, 0, 4, 100.9, 22
Single, 0, 0, 0, 1, 96.0, 7
Groundout, 1, 0, 0, 0, 92.8, 3
Double, 0, 0, 0, 0, 100.0, 30
Lineout, 0, 0, 0, 0, 96.1, 24
Groundout, 3, 2, 0, 0, 61.8, -46
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 89.5, 38
Lineout, 3, 2, 0, 2, 102.7, 20
Groundout, 1, 2, 0, 0, 92.4, 3
Flyout, 2, 0, 0, 0, 80.1, 30
Strikeout, 0, 1, 1, 1, None, None
Double, 1, 0, 1, 0, 102.7, 23
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Home Run, 0, 0, 1, 0, 100.2, 29
Strikeout, 1, 2, 0, 1, None, None
Double, 2, 1, 0, 0, 99.6, 22
Strikeout, 2, 0, 1, 2, None, None
Hit By Pitch, 2, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 71.0, 7
Strikeout, 2, 0, 1, 3, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 2, 1, 1, 2, 101.5, 13
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 92.6, -12
Single, 3, 1, 0, 2, 88.9, 15
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 90.9, 53
Groundout, 1, 1, 0, 0, 104.9, 4
Walk, 4, 0, 0, 3, None, None
Flyout, 1, 0, 0, 0, 99.7, 26
Groundout, 0, 0, 0, 0, 98.2, -29
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Flyout, 3, 0, 0, 4, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Single, 3, 0, 0, 1, 107.7, 12
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 1, 84.9, 13
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 77.4, 27
Flyout, 1, 2, 0, 1, 78.3, 35
Strikeout, 1, 1, 1, 2, None, None
Flyout, 3, 0, 0, 3, 91.2, 30
Strikeout, 0, 0, 1, 2, None, None
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 0, 1, 2, 97.4, 18
Single, 1, 0, 0, 0, 102.1, -1
Home Run, 0, 0, 1, 0, 103.2, 36
Single, 0, 1, 1, 0, 104.1, 10
Pop Out, 0, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 98.2, 39
Strikeout, 3, 0, 2, 1, None, None
Lineout, 0, 0, 1, 0, 103.9, 19
Strikeout, 2, 2, 1, 2, None, None
