Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 3, 80.7, 57
Home Run, 2, 0, 0, 1, 100.9, 37
Hit By Pitch, 0, 0, 0, 3, None, None
Groundout, 3, 0, 0, 1, 97.2, -2
Walk, 4, 2, 0, 0, None, None
Pop Out, 0, 0, 0, 3, 80.7, 57
Home Run, 2, 0, 0, 1, 100.9, 37
Hit By Pitch, 0, 0, 0, 3, None, None
Groundout, 3, 0, 0, 1, 97.2, -2
Walk, 4, 2, 0, 0, None, None
Double, 1, 1, 1, 0, 100.1, 22
Groundout, 0, 0, 0, 0, 88.0, -21
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 91.0, 20
Groundout, 0, 1, 1, 0, 69.2, -21
Strikeout, 3, 2, 0, 3, None, None
Groundout, 0, 1, 0, 0, 70.0, -4
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 0, 103.0, 15
Hit By Pitch, 2, 0, 0, 1, None, None
Groundout, 1, 0, 0, 0, 88.2, 7
Flyout, 2, 2, 0, 1, 102.0, 47
Strikeout, 1, 0, 2, 2, None, None
Groundout, 3, 1, 0, 2, 100.7, 2
Home Run, 2, 1, 0, 1, 101.8, 37
Single, 1, 0, 1, 1, 100.2, 9
Double, 3, 1, 0, 1, 92.8, 24
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 4, None, None
Groundout, 1, 1, 0, 1, 83.9, -17
Strikeout, 1, 0, 3, 0, None, None
Flyout, 2, 1, 0, 0, 91.4, 55
Forceout, 1, 0, 0, 0, 80.6, 8
Triple, 0, 0, 1, 0, 100.1, 30
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 62.6, -26
Groundout, 0, 1, 0, 1, 91.5, -8
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Double, 0, 1, 0, 0, 104.4, 21
Pop Out, 0, 0, 0, 3, 80.7, 57
Home Run, 2, 0, 0, 1, 100.9, 37
Hit By Pitch, 0, 0, 0, 3, None, None
Groundout, 3, 0, 0, 1, 97.2, -2
Walk, 4, 2, 0, 0, None, None
Groundout, 3, 1, 1, 0, 68.4, -3
Double, 0, 1, 1, 1, 86.0, 28
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 0, 1, 93.8, 4
Flyout, 0, 1, 0, 1, 96.1, 30
Groundout, 3, 1, 0, 2, 97.3, 6
Groundout, 0, 0, 0, 1, 73.5, -30
Flyout, 0, 0, 1, 1, 97.4, 34
Flyout, 1, 1, 0, 2, 82.1, 40
Flyout, 1, 0, 0, 3, 86.8, 50
GIDP, 1, 1, 1, 1, 94.1, 2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 88.1, -2
Single, 1, 1, 1, 0, 98.6, 4
Flyout, 0, 0, 1, 0, 88.6, 32
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 80.8, 53
GIDP, 1, 1, 0, 0, 75.5, 10
Home Run, 1, 1, 0, 0, 103.3, 41
Groundout, 3, 2, 0, 2, 72.0, 2
Double, 3, 1, 1, 1, 96.7, 13
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 103.5, 13
Groundout, 0, 1, 1, 0, 89.5, -5
Flyout, 0, 0, 0, 0, 80.2, 29
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 97.1, 44
Single, 1, 0, 0, 1, 73.8, 29
Flyout, 2, 1, 0, 3, 83.9, 38
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 2, 96.6, 5
Groundout, 0, 0, 0, 0, 83.6, -14
Double, 1, 1, 1, 0, 100.1, 22
Groundout, 0, 0, 0, 0, 88.0, -21
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 91.0, 20
Forceout, 0, 1, 0, 0, 95.8, -4
Walk, 4, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 91.5, 10
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 106.0, 21
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 78.7, 39
Strikeout, 3, 1, 1, 4, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 69.0, -10
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 0, 0, 0, 86.7, 49
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 66.6, -37
Walk, 4, 0, 2, 1, None, None
Flyout, 3, 0, 0, 3, 93.9, 54
Walk, 4, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
GIDP, 1, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 88.7, 46
Single, 2, 0, 1, 2, 72.5, 22
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Home Run, 3, 0, 1, 1, 101.2, 24
Pop Out, 2, 0, 1, 0, None, None
Home Run, 3, 2, 0, 0, 101.6, 24
Groundout, 2, 1, 1, 0, 73.8, -23
Strikeout, 1, 0, 1, 3, None, None
Groundout, 0, 1, 0, 0, 86.6, -19
Pop Out, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 61.6, -14
