Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 1, 102.5, 2
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Double, 0, 1, 0, 0, 76.5, 21
Single, 1, 0, 0, 0, 100.5, 10
Pop Out, 3, 1, 0, 2, 63.6, 52
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 3, 0, 2, None, None
Groundout, 0, 0, 0, 0, 58.7, -4
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 94.2, 13
Flyout, 2, 1, 0, 0, 82.7, 30
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Pop Out, 1, 2, 0, 0, None, None
Groundout, 2, 2, 0, 0, 59.5, -45
