Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 75.6, 46
Strikeout, 3, 2, 0, 4, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 75.8, -21
Flyout, 0, 0, 0, 0, 90.4, 35
Single, 3, 0, 0, 4, 75.9, 16
Groundout, 0, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 81.5, None
Double, 0, 0, 0, 0, 93.9, 21
Pop Out, 1, 1, 0, 0, 79.8, 57
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 46.9, -27
Walk, 4, 0, 0, 0, None, None
Flyout, 3, 0, 1, 1, 87.9, 47
Groundout, 1, 1, 0, 2, 73.1, -30
Lineout, 0, 2, 0, 1, 72.1, 15
Double, 1, 0, 2, 0, 104.8, 12
Lineout, 2, 1, 0, 1, 91.2, 14
Lineout, 3, 2, 0, 1, 93.1, 22
Home Run, 0, 1, 0, 0, 98.4, 26
Fielders Choice Out, 0, 0, 0, 0, 95.1, -2
Groundout, 2, 1, 0, 1, 79.3, -24
Groundout, 2, 0, 0, 1, 71.2, -13
Lineout, 1, 0, 0, 0, 98.7, 9
Double, 1, 0, 0, 0, 98.7, 23
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 66.2, 87
Flyout, 1, 2, 0, 3, 93.2, 31
Walk, 4, 0, 1, 1, None, None
Forceout, 2, 0, 0, 0, 83.5, -35
Home Run, 1, 0, 0, 2, 100.7, 21
Groundout, 1, 0, 0, 0, 100.7, -2
Groundout, 3, 1, 1, 0, 102.6, -3
Forceout, 0, 0, 0, 0, 89.0, -18
Single, 0, 0, 0, 0, 89.8, 6
Single, 2, 0, 1, 0, 76.9, 15
Lineout, 0, 1, 0, 1, 80.9, 9
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 93.7, 3
Groundout, 2, 1, 1, 1, 82.2, -23
Single, 1, 1, 0, 0, 100.7, 5
Single, 1, 1, 0, 0, 68.9, 32
Flyout, 0, 0, 0, 2, 98.9, 32
Flyout, 1, 1, 1, 0, 71.9, 41
Walk, 4, 2, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 2, None, None
Forceout, 1, 1, 0, 1, None, None
Groundout, 1, 1, 1, 1, 90.5, 9
Flyout, 1, 0, 0, 1, 91.0, 32
Flyout, 0, 1, 0, 0, 84.5, 39
GIDP, 0, 0, 0, 0, 91.7, -17
Pop Out, 0, 1, 0, 0, 86.8, 76
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 97.1, -13
Flyout, 0, 0, 0, 0, 92.2, 29
Forceout, 0, 0, 0, 0, 99.4, 4
Lineout, 0, 0, 0, 0, 94.8, 9
Groundout, 0, 0, 0, 0, 88.9, 8
Walk, 4, 0, 2, 0, None, None
Groundout, 1, 0, 1, 0, 86.5, 3
Pop Out, 3, 2, 0, 1, 80.0, 57
Forceout, 1, 1, 0, 1, 96.0, -15
Flyout, 2, 1, 1, 1, 80.6, 44
Double, 0, 0, 0, 0, 103.8, 20
Strikeout, 0, 0, 1, 3, None, None
Double, 1, 2, 0, 0, 101.4, 23
Single, 0, 1, 0, 0, 102.9, 12
Pop Out, 0, 0, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 2, 0, 0, 81.7, 44
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 94.7, 27
Single, 0, 1, 0, 0, 72.1, 26
Lineout, 1, 0, 0, 0, 91.1, 20
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 93.2, None
Flyout, 1, 0, 1, 1, 90.3, 33
Flyout, 2, 0, 0, 1, 89.2, 34
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 0, 2, 0, 104.7, 5
Pop Out, 0, 0, 0, 0, 65.0, 71
Flyout, 0, 1, 0, 0, 85.1, 43
Lineout, 0, 0, 0, 1, 90.8, 24
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 70.7, 25
Strikeout, 0, 1, 2, 1, None, None
Groundout, 1, 0, 0, 0, None, None
