Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 80.4, 53
Groundout, 2, 2, 0, 0, 60.6, 3
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 3, 0, 0, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 87.4, 49
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 2, 1, 4, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 0, 80.1, 14
Forceout, 0, 0, 0, 0, 81.6, -20
Groundout, 3, 1, 1, 0, None, None
Home Run, 3, 1, 0, 1, 100.7, 27
Single, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 96.8, 48
Groundout, 0, 0, 0, 0, 78.6, 10
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 2, 0, 4, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 99.8, 47
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 1, 1, 1, 88.5, 27
Flyout, 2, 1, 0, 4, None, None
Flyout, 2, 0, 1, 1, 83.3, 37
Strikeout, 0, 1, 1, 1, None, None
Strikeout Double Play, 3, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 96.1, 10
Pop Out, 0, 0, 0, 0, 75.0, 54
Pop Out, 1, 0, 1, 0, 81.2, 51
Groundout, 2, 0, 0, 1, 92.3, 4
Groundout, 1, 0, 0, 0, 73.7, -10
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 95.7, 37
Strikeout, 0, 1, 1, 2, None, None
Sac Fly, 0, 1, 0, 0, 90.5, 32
Single, 1, 1, 0, 0, 95.3, 11
Groundout, 1, 0, 1, 1, 77.2, -25
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 91.9, 23
Flyout, 1, 1, 1, 0, 96.5, 44
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Flyout, 1, 0, 1, 3, 91.9, 46
Sac Fly, 2, 0, 0, 2, 93.5, 31
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 1, 1, 81.3, 19
Flyout, 3, 1, 1, 0, 94.7, 29
Strikeout, 1, 1, 2, 2, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 96.5, 37
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 77.9, 31
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 97.8, 28
Forceout, 2, 0, 2, 0, 62.1, -70
Single, 3, 1, 1, 0, 96.5, -4
Lineout, 0, 0, 0, 0, 79.2, 14
Single, 3, 2, 0, 0, 85.9, 7
Home Run, 1, 0, 0, 0, 106.3, 36
Single, 1, 1, 0, 0, 95.0, 10
Flyout, 1, 0, 0, 1, 99.5, 53
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 1, 91.8, 43
Lineout, 0, 1, 1, 0, 95.7, 30
Flyout, 2, 1, 0, 0, 85.9, 45
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 1, 1, 3, 86.3, 51
Strikeout Double Play, 3, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 40.9, -56
Groundout, 1, 1, 0, 0, 68.9, 11
Flyout, 2, 1, 0, 0, 100.0, 36
Walk, 4, 0, 1, 1, None, None
Single, 1, 1, 0, 1, 94.2, 12
Groundout, 0, 0, 0, 0, 85.4, 9
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
GIDP, 2, 1, 0, 0, 71.1, 5
Groundout, 0, 0, 0, 0, 86.1, -10
Single, 0, 1, 0, 0, 69.7, 25
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 91.8, 20
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 1, 1, 84.5, 31
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 88.0, 41
Groundout, 2, 1, 1, 1, 89.5, 1
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 2, 0, 0, 74.0, 19
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 2, 0, 1, 1, 97.6, 25
Groundout, 2, 1, 0, 0, 76.1, -11
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
