Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Lineout, 2, 0, 2, 0, 69.8, 14
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 2, 0, 1, 87.1, -9
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 85.4, -25
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 1, 0, 80.3, -41
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 1, 0, 52.4, -47
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 96.9, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 2, 107.3, -2
Groundout, 0, 0, 0, 0, 80.4, 2
Flyout, 1, 0, 0, 0, 84.6, 57
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 3, None, None
Single, 1, 1, 0, 3, 106.0, 11
Flyout, 2, 1, 0, 0, 102.8, 38
Groundout, 2, 1, 0, 1, 69.3, -16
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 99.7, 8
Flyout, 0, 1, 1, 1, 90.3, 23
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Single, 2, 0, 1, 2, 94.1, 11
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 0, 1, 2, 74.4, -21
Groundout, 1, 1, 0, 0, 82.4, 3
Single, 2, 0, 0, 0, 107.0, 5
Double, 0, 1, 0, 1, 100.6, 16
Groundout, 1, 1, 1, 4, 86.0, -29
Groundout, 0, 0, 0, 0, 60.2, -26
Groundout, 2, 0, 2, 0, 98.1, -15
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 68.0, -60
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 97.1, -22
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 2, 0, 0, 97.5, -6
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 1, 1, 103.3, -9
Single, 1, 0, 0, 1, 103.2, 3
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 2, 0, 96.8, -2
Strikeout, 3, 1, 0, 5, None, None
Single, 1, 1, 1, 0, 78.1, 22
Single, 1, 0, 0, 0, None, None
Flyout, 3, 0, 1, 0, 98.0, 35
Double, 2, 0, 0, 2, 98.2, 13
Groundout, 1, 0, 0, 1, 82.4, -4
Groundout, 0, 0, 0, 0, 89.8, None
Single, 1, 1, 0, 0, 76.0, 15
Strikeout, 0, 2, 1, 0, None, None
Fielders Choice Out, 1, 0, 1, 1, 91.7, -6
Strikeout, 2, 3, 0, 0, None, None
Lineout, 3, 1, 1, 2, 99.7, 16
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 97.4, 20
