Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 2, 0, 0, 0, 94.3, 22
Home Run, 1, 0, 0, 0, 109.1, 32
Lineout, 3, 2, 0, 0, 99.0, 15
Groundout, 1, 2, 0, 1, 84.2, -18
Single, 1, 0, 0, 0, 111.7, -2
Lineout, 1, 1, 0, 1, 104.8, 9
Walk, 4, 0, 0, 6, None, None
Groundout, 1, 1, 0, 2, 62.2, -13
Forceout, 1, 0, 1, 1, 83.4, -2
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 112.6, 13
Groundout, 0, 1, 0, 0, 97.6, 1
Groundout, 1, 0, 0, 0, 108.2, 5
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 2, 0, 0, 0, 110.7, 14
Single, 0, 1, 0, 0, 89.9, 15
Double, 1, 1, 0, 2, 109.2, 8
Single, 1, 1, 0, 0, 96.0, 5
Hit By Pitch, 1, 1, 0, 1, None, None
Groundout, 1, 0, 0, 1, 103.6, -2
Single, 2, 0, 0, 0, 107.4, 13
Groundout, 2, 1, 0, 1, 91.3, -16
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 93.4, 41
GIDP, 0, 0, 0, 0, 113.3, -14
Home Run, 3, 0, 0, 0, 110.8, 30
Flyout, 2, 1, 0, 0, 103.5, 54
Flyout, 2, 0, 1, 1, 101.9, 29
Groundout, 0, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 1, 0, 2, 97.8, 32
Forceout, 0, 0, 0, 0, 62.3, -51
Groundout, 1, 0, 1, 0, 67.5, 8
Single, 0, 1, 0, 1, 103.3, 4
Pop Out, 1, 0, 0, 0, 71.7, 60
Flyout, 0, 1, 0, 0, 91.6, 39
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 1, 1, None, None
Flyout, 0, 0, 1, 1, 100.7, 34
GIDP, 2, 1, 1, 1, 84.8, -12
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 2, 0, 0, 102.1, -21
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Double, 1, 1, 0, 0, 103.4, 10
Home Run, 1, 0, 1, 1, 108.0, 27
Groundout, 2, 1, 0, 0, 103.8, 2
Hit By Pitch, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 1, 102.3, 19
Single, 3, 1, 0, 3, 115.5, 3
Strikeout, 1, 1, 2, 2, None, None
GIDP, 0, 0, 1, 0, 81.1, -17
Strikeout, 1, 1, 1, 1, None, None
Field Error, 0, 0, 0, 1, 81.6, -55
Home Run, 0, 0, 0, 0, 107.8, 28
GIDP, 0, 0, 0, 2, 99.3, 3
Flyout, 0, 0, 0, 1, 89.2, 58
Groundout, 0, 0, 2, 0, 77.2, -36
Single, 1, 0, 0, 0, 90.1, -7
Strikeout, 2, 3, 0, 1, None, None
Double, 2, 0, 0, 0, 96.0, 6
Single, 2, 0, 1, 0, 93.5, 5
Strikeout, 3, 2, 0, 2, None, None
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 1, 0, 0, 89.3, 17
Groundout, 0, 0, 0, 0, 109.4, -7
Home Run, 2, 1, 1, 1, 109.5, 21
Groundout, 0, 1, 0, 0, 103.9, -8
GIDP, 0, 0, 0, 0, 109.2, 4
Single, 1, 1, 0, 0, 107.5, -7
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 0, 0, 3, 92.8, 25
Hit By Pitch, 1, 1, 0, 1, None, None
Double, 1, 0, 0, 0, 105.2, 13
Single, 3, 0, 1, 3, 71.5, -62
Flyout, 0, 0, 0, 0, 99.5, 36
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 1, 0, 111.4, 4
Lineout, 3, 0, 1, 2, 101.1, 20
Groundout, 1, 1, 1, 1, 97.2, -14
Single, 2, 1, 0, 1, 109.5, 5
Flyout, 1, 0, 0, 1, 97.0, 32
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 1, 0, 108.1, 11
Flyout, 2, 0, 1, 0, 98.6, 44
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 1, 1, 1, 80.3, 5
Single, 0, 0, 0, 0, 89.1, 9
Groundout, 3, 1, 1, 0, 104.5, -9
Flyout, 0, 0, 0, 0, 89.1, 41
Single, 1, 1, 0, 1, 106.5, 7
Home Run, 1, 0, 0, 0, 98.7, 38
Single, 3, 1, 0, 1, 110.5, None
Home Run, 3, 1, 1, 0, 110.5, 25
Lineout, 0, 0, 1, 0, 86.9, 24
GIDP, 1, 1, 0, 2, 77.2, -11
Groundout, 0, 2, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 79.0, 64
Flyout, 3, 0, 1, 1, 86.3, 37
Pop Out, 0, 0, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 95.6, 34
Groundout, 0, 1, 0, 0, 71.1, -34
Single, 1, 1, 0, 4, 102.5, 8
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 112.6, 13
Groundout, 0, 1, 0, 0, 97.6, 1
Groundout, 1, 0, 0, 0, 108.2, 5
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 86.0, -14
Double, 2, 0, 0, 0, 107.3, 21
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Pop Out, 2, 1, 0, 2, 58.5, 57
Hit By Pitch, 2, 1, 1, 0, None, None
Groundout, 2, 1, 0, 1, 82.5, -44
Groundout, 2, 0, 0, 2, None, None
Single, 1, 0, 0, 0, 98.4, -19
Flyout, 1, 0, 0, 0, 102.6, 40
Lineout, 0, 1, 0, 0, 79.1, 27
Pop Out, 0, 1, 0, 0, 66.2, 87
Double, 0, 0, 2, 0, 65.8, 22
Lineout, 2, 0, 0, 0, 102.9, 18
Sac Fly, 0, 1, 0, 1, 106.0, 16
Pop Out, 2, 1, 0, 0, 94.0, 65
Flyout, 0, 1, 0, 0, 101.8, 36
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Home Run, 1, 0, 0, 3, 107.2, 24
Groundout, 1, 0, 0, 1, 106.7, -4
Single, 0, 0, 0, 3, 57.8, 2
Single, 1, 0, 1, 1, 92.5, -25
Groundout, 0, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 93.4, 17
Flyout, 1, 1, 1, 3, 77.1, 45
Flyout, 2, 0, 0, 1, 90.7, 33
Groundout, 1, 1, 0, 0, 80.4, -13
Groundout, 1, 0, 0, 0, 60.8, -32
Strikeout, 3, 0, 1, 3, None, None
Flyout, 2, 0, 0, 1, 80.0, 35
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Double, 1, 1, 1, 0, 110.6, 14
Single, 0, 2, 0, 0, 103.3, -11
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 1, 0, 3, None, None
Double, 1, 1, 1, 0, 81.2, -6
Lineout, 3, 2, 0, 2, 102.9, 7
Flyout, 2, 0, 0, 0, 81.4, 46
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 3, 0, 1, 0, 104.9, 11
Single, 2, 1, 0, 0, 97.9, 14
Lineout, 3, 0, 0, 1, 97.5, 17
Single, 0, 1, 0, 0, 95.8, 16
Groundout, 0, 0, 0, 0, 105.6, None
Double, 3, 1, 1, 0, 104.7, 20
Groundout, 0, 0, 1, 1, None, None
Flyout, 1, 2, 0, 0, 95.7, 45
Groundout, 0, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 100.7, 10
Lineout, 1, 0, 0, 0, 107.0, 16
Strikeout, 1, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 71.2, 26
Double, 0, 0, 0, 0, 104.9, 21
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 94.2, 27
Groundout, 1, 1, 0, 1, 98.3, 1
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 110.2, -3
Forceout, 0, 0, 0, 0, 100.1, -10
Flyout, 0, 0, 0, 0, 90.8, 33
Groundout, 1, 1, 1, 0, 101.7, 1
Single, 1, 1, 0, 0, 107.1, 11
Double, 3, 0, 1, 0, 103.3, 13
Double, 1, 1, 1, 3, 108.9, -9
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, 68.1, -21
Strikeout, 2, 2, 1, 4, None, None
Double, 0, 1, 0, 0, 102.3, 8
Single, 2, 1, 0, 1, 107.9, 5
Home Run, 2, 0, 0, 2, 108.0, 24
Strikeout, 2, 1, 2, 0, None, None
Flyout, 3, 0, 1, 1, 99.8, 25
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 1, 0, 4, 74.8, 35
Double, 3, 0, 0, 3, 106.4, 20
Pop Out, 0, 0, 1, 2, 72.9, 65
Double, 1, 1, 0, 0, 98.8, 16
Lineout, 2, 0, 1, 1, 101.8, 21
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 102.3, 11
Single, 1, 0, 1, 0, None, None
Lineout, 1, 0, 1, 2, 99.1, 17
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 1, 0, 0, 112.7, 16
Single, 3, 1, 0, 1, 72.3, 21
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 2, 105.0, 18
Flyout, 2, 0, 0, 0, 98.4, 37
Strikeout, 1, 1, 2, 0, None, None
GIDP, 2, 0, 0, 1, 76.3, -27
Groundout, 1, 0, 1, 1, 58.5, None
Double, 1, 1, 0, 0, 103.9, 19
Single, 1, 0, 0, 0, 108.5, 4
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 79.2, 5
GIDP, 1, 1, 0, 2, 98.8, -2
Walk, 4, 1, 0, 0, None, None
Double, 3, 1, 0, 1, 92.6, 19
Home Run, 2, 2, 0, 1, 98.9, 39
Double, 1, 1, 0, 0, 88.4, 5
Single, 2, 0, 0, 2, 109.6, -7
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 87.1, 4
Groundout, 2, 0, 0, 1, 61.2, None
Flyout, 0, 1, 0, 1, 95.0, 30
Sac Fly, 1, 1, 0, 2, 76.4, 35
Strikeout, 3, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 82.3, 63
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 1, 0, 0, 95.9, 24
