Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 0, 0, 2, 57.9, -19
Flyout, 0, 0, 0, 0, 103.7, 32
Flyout, 1, 0, 0, 0, 96.6, 57
Single, 2, 2, 0, 1, 77.9, 20
Home Run, 0, 0, 1, 0, 101.0, 27
Single, 1, 1, 0, 0, 81.0, 13
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 72.1, -11
Lineout, 0, 0, 1, 0, 110.2, 12
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 80.3, 5
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 1, 0, 87.8, 50
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 91.6, 6
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 108.4, 9
Single, 0, 0, 0, 0, 106.0, 6
Walk, 4, 1, 0, 4, None, None
Flyout, 2, 0, 2, 0, 89.7, 47
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 100.4, -24
Single, 1, 0, 0, 1, 69.3, 32
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 102.6, -15
Home Run, 2, 0, 1, 2, 96.9, 27
Walk, 4, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 69.4, 45
Double, 2, 0, 0, 4, 100.2, 17
Strikeout, 2, 0, 3, 0, None, None
Field Error, 1, 0, 0, 1, 76.7, -14
Strikeout, 0, 0, 3, 2, None, None
Flyout, 2, 0, 0, 2, 80.9, 51
Double, 1, 0, 0, 1, 97.0, 29
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 0, 1, 0, 94.8, 35
Single, 1, 0, 0, 0, 70.3, 23
Walk, 4, 1, 0, 5, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 89.0, 7
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 90.8, -20
Groundout, 2, 1, 0, 1, 108.5, 2
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 0, 1, 1, 104.5, 3
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 1, 0, 1, 78.8, -2
Groundout, 2, 0, 0, 2, 103.4, -16
Lineout, 1, 0, 0, 1, 102.2, 5
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 99.9, -17
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Groundout, 0, 1, 0, 1, 95.9, -33
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 0, 2, 3, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 86.8, 58
