Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 2, 0, 1, None, None
Pop Out, 2, 1, 1, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 2, None, None
Strikeout, 0, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 77.1, -39
Sac Bunt, 0, 0, 0, 0, 25.3, 14
Strikeout, 1, 3, 0, 2, None, None
Pop Out, 0, 2, 0, 2, None, None
Groundout, 3, 1, 0, 1, 87.2, -28
Single, 0, 1, 0, 0, 96.9, 11
Sac Bunt, 1, 0, 0, 0, 34.8, -57
