Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 75.1, -23
Strikeout, 0, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 1, 0, 1, 96.2, -6
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 64.0, -22
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 88.4, 13
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 1, None, None
Forceout, 1, 1, 0, 1, 31.3, 13
Strikeout, 3, 2, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 1, 0, 95.9, -5
Groundout, 1, 0, 0, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 0, 1, 0, 0, 97.3, 21
Sac Bunt, 0, 0, 0, 0, 35.6, -45
Sac Bunt, 0, 0, 0, 0, 28.4, 15
Strikeout, 1, 0, 3, 0, None, None
Lineout, 0, 0, 1, 0, 80.5, 28
Single, 1, 1, 0, 1, 98.6, 11
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 0, 2, 0, 0, 98.1, 7
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 64.7, -14
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, 88.2, -32
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 96.9, 14
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 0, 1, 0, 3, 92.5, 23
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 1, 0, 79.5, 13
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 1, 0, 74.8, -34
Double, 1, 0, 0, 2, 93.6, 19
Strikeout, 1, 1, 1, 1, None, None
