Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 0, 1, 2, 106.7, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 3, 0, 1, 3, 80.7, -27
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 2, 0, 0, 70.5, 10
Groundout, 0, 0, 1, 0, 66.0, 6
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Double, 0, 0, 0, 0, 86.4, 26
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 0, 1, 1, 99.3, 6
Groundout, 0, 0, 0, 0, 77.9, -14
Single, 0, 1, 1, 2, 82.7, 18
Groundout, 0, 1, 0, 0, 69.6, -17
Flyout, 2, 1, 1, 1, 79.4, 46
Groundout, 0, 0, 0, 0, 101.2, 5
Single, 0, 0, 0, 0, 87.2, 4
Single, 1, 0, 2, 0, 94.4, 8
Single, 0, 0, 0, 0, 93.5, 5
Single, 0, 1, 0, 1, 53.7, -35
Strikeout, 0, 2, 0, 1, None, None
Lineout, 0, 0, 0, 1, 81.4, 27
Groundout, 2, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 99.3, -3
Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 81.0, 5
Single, 1, 0, 0, 1, 84.1, -13
Groundout, 0, 0, 0, 0, 80.6, -30
Flyout, 2, 0, 0, 1, 86.5, 38
Strikeout, 0, 0, 2, 1, None, None
Single, 3, 0, 0, 2, 84.3, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Home Run, 1, 1, 0, 0, 106.3, 25
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 1, 0, 0, 78.5, 24
Flyout, 0, 0, 0, 1, 93.6, 28
GIDP, 1, 0, 0, 3, 84.7, 5
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 1, 1, 101.8, -14
Single, 1, 0, 1, 1, 64.0, -21
Fielders Choice, 0, 1, 0, 1, 80.0, -30
Strikeout, 1, 0, 3, 2, None, None
Double, 1, 0, 0, 0, 106.3, -1
Flyout, 0, 0, 0, 0, 91.0, 47
Flyout, 2, 0, 0, 2, 90.2, 37
Groundout, 1, 0, 0, 0, 68.3, -31
Home Run, 0, 0, 0, 0, 103.1, 30
Groundout, 0, 0, 0, 0, 69.4, -19
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 72.6, -15
Flyout, 2, 0, 0, 0, 101.4, 32
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 1, 1, 98.4, -16
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 3, 0, 2, 4, None, None
Single, 2, 1, 1, 0, 101.3, 9
Groundout, 1, 0, 0, 0, 101.7, -21
Sac Fly, 2, 0, 0, 4, 76.6, 27
Flyout, 3, 1, 0, 0, 100.3, 25
Groundout, 0, 0, 0, 0, 102.3, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 1, 0, 2, 0, 77.0, 25
Single, 3, 0, 0, 4, None, None
Home Run, 0, 0, 0, 0, 104.1, 21
Groundout, 3, 1, 0, 3, 86.8, -21
Flyout, 2, 1, 0, 0, 85.5, 38
Groundout, 0, 0, 0, 0, 59.1, -71
Lineout, 0, 1, 1, 0, 85.6, 22
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 1, 86.1, 25
Groundout, 0, 1, 1, 0, 57.4, -3
Flyout, 0, 1, 0, 0, 77.1, 38
Flyout, 0, 0, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 1, 0, 0, 61.7, -20
Flyout, 2, 0, 0, 0, 95.0, 56
Single, 2, 2, 0, 2, 105.3, 1
Groundout, 2, 0, 0, 0, 94.6, -7
Strikeout, 1, 1, 1, 1, None, None
GIDP, 1, 0, 1, 0, 86.1, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.9, 29
Groundout, 2, 0, 0, 1, 56.6, -25
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 69.5, -22
Groundout, 1, 0, 0, 1, 69.3, -2
Groundout, 1, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 84.6, 7
Lineout, 1, 1, 0, 1, 97.7, 22
Groundout, 0, 1, 0, 0, 64.1, 14
Single, 2, 2, 0, 0, 63.5, 39
Single, 1, 1, 0, 1, 87.3, 17
Single, 3, 0, 0, 2, 90.3, 5
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 1, 0, 0, 73.8, -4
Single, 0, 1, 0, 1, 77.6, -25
Lineout, 2, 1, 0, 0, 88.9, 10
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 2, 0, 90.5, 39
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 95.4, 13
Single, 0, 0, 0, 0, 88.9, 20
Groundout, 1, 2, 0, 1, 72.6, -1
Flyout, 1, 0, 0, 0, 80.5, 39
Double, 1, 1, 1, 0, 91.1, 3
Single, 3, 1, 0, 0, 102.2, 9
Single, 0, 2, 0, 0, 93.2, 8
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 98.8, 2
Single, 1, 1, 0, 0, 87.6, 17
Groundout, 3, 1, 0, 3, 83.3, -11
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 90.4, 10
Groundout, 3, 2, 0, 8, 81.0, 1
Groundout, 0, 1, 0, 0, 93.5, -9
Flyout, 1, 1, 1, 0, 75.3, 46
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 96.5, -27
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 1, 1, 0, 86.9, 7
Forceout, 0, 0, 0, 0, 94.9, -17
Double, 0, 0, 0, 1, 99.2, 22
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 93.4, -10
Single, 1, 0, 1, 0, 97.2, 11
Single, 1, 0, 0, 0, 106.2, 7
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 1, 0, 1, 1, 91.7, -2
Groundout, 0, 0, 0, 1, 66.9, -17
Home Run, 1, 0, 0, 0, 99.2, 32
Hit By Pitch, 0, 0, 1, 0, None, None
Forceout, 2, 0, 0, 1, 100.4, -7
Flyout, 0, 0, 0, 0, 92.4, 31
Groundout, 0, 0, 1, 0, 66.4, -3
Single, 0, 0, 0, 0, 83.4, 10
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 100.7, 21
Walk, 4, 0, 0, 0, None, None
Home Run, 3, 1, 0, 1, 102.3, 39
Single, 0, 1, 0, 0, 96.4, 11
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Forceout, 1, 0, 0, 2, None, None
Single, 2, 0, 0, 1, 97.6, 6
Flyout, 1, 1, 0, 0, 77.4, 34
Lineout, 1, 0, 0, 0, 72.5, 15
Home Run, 3, 1, 1, 1, 100.2, 35
Single, 0, 1, 1, 2, 82.7, 18
Groundout, 0, 1, 0, 0, 69.6, -17
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 83.9, -41
Groundout, 0, 1, 0, 0, 80.3, -21
Single, 1, 0, 0, 1, 89.4, -6
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 101.5, 50
Double, 3, 0, 1, 4, 109.3, 18
Single, 0, 1, 0, 0, 91.9, -8
Groundout, 0, 0, 0, 0, 90.0, -1
Lineout, 0, 0, 0, 1, 84.8, 24
Flyout, 0, 1, 0, 0, 93.6, 30
Double, 3, 0, 1, 1, 104.7, 14
Flyout, 1, 1, 0, 0, 74.2, 41
Flyout, 0, 0, 2, 0, 90.0, 45
Flyout, 0, 1, 1, 1, 82.4, 39
Field Error, 1, 0, 0, 0, 88.6, -28
Double, 0, 0, 0, 0, 104.8, 18
Forceout, 0, 1, 0, 0, 66.0, -35
Strikeout, 0, 2, 0, 1, None, None
Single, 3, 0, 0, 4, 103.5, None
Strikeout, 2, 1, 1, 2, None, None
Double, 3, 0, 1, 1, 92.7, 17
Groundout, 3, 0, 0, 2, 99.4, -16
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 89.7, -18
Double, 2, 0, 0, 1, 102.8, 18
Groundout, 2, 1, 0, 0, 73.4, -4
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 73.8, -19
Strikeout, 0, 0, 3, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 1, 0, 0, 97.4, 42
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 93.4, 7
Walk, 4, 2, 0, 0, None, None
Single, 1, 0, 2, 0, 104.7, 8
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 100.3, 35
Flyout, 3, 0, 1, 0, 91.1, 46
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 81.7, -22
Double, 0, 0, 1, 0, 94.9, 11
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 2, 106.0, 3
Groundout, 2, 1, 0, 1, 78.6, -20
Single, 0, 1, 0, 1, 91.2, 10
Groundout, 1, 1, 0, 2, 84.1, -36
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 0, 0, 2, 81.0, 45
Groundout, 3, 2, 0, 8, 79.7, -15
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 101.5, 20
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 2, None, None
Groundout, 0, 1, 0, 2, 83.5, -8
Groundout, 2, 0, 0, 1, 67.7, -13
Forceout, 0, 0, 0, 0, 91.8, -12
Single, 0, 1, 0, 1, 74.3, 7
Groundout, 1, 0, 0, 1, 103.6, 2
Groundout, 0, 0, 1, 0, 48.5, -43
Groundout, 3, 0, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
GIDP, 0, 1, 0, 0, 105.1, -14
Lineout, 1, 0, 2, 1, 95.0, 19
Forceout, 0, 1, 0, 1, 95.7, -19
Groundout, 1, 1, 0, 0, 74.5, 2
Groundout, 0, 0, 0, 0, 62.2, -38
Groundout, 1, 0, 0, 0, 102.7, 1
Strikeout, 2, 1, 2, 1, None, None
Groundout, 2, 1, 1, 1, 91.0, -6
Hit By Pitch, 3, 1, 0, 0, None, None
Double, 0, 0, 0, 0, 102.1, 14
Groundout, 2, 1, 0, 0, 75.4, -8
Single, 0, 0, 0, 0, 105.7, 14
Groundout, 2, 1, 1, 0, 63.2, -34
Strikeout, 2, 0, 2, 3, None, None
Single, 3, 0, 1, 1, 104.6, 9
Strikeout, 1, 1, 1, 2, None, None
Groundout, 1, 0, 1, 1, 80.6, -20
Pop Out, 3, 0, 0, 1, 83.9, 65
Double, 0, 1, 0, 1, 79.8, -1
Single, 0, 0, 0, 0, 94.5, 16
Groundout, 2, 1, 0, 0, 78.2, -28
Home Run, 0, 1, 0, 1, 99.3, 32
Single, 1, 0, 0, 1, 80.8, 19
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 1, 4, 61.0, -43
Flyout, 0, 0, 0, 0, 94.5, 32
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 9, 90.5, -31
Groundout, 2, 1, 1, 0, 84.8, -2
Home Run, 3, 0, 0, 1, 106.4, 29
Flyout, 1, 0, 0, 0, 80.3, 40
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 106.8, 16
Lineout, 0, 0, 0, 0, 105.1, 20
Flyout, 1, 1, 1, 0, 92.0, 35
Double, 2, 0, 0, 3, 94.3, 25
Pop Out, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 3, 76.3, -3
Walk, 4, 0, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 87.2, 24
Groundout, 2, 0, 0, 1, 75.9, -35
Single, 2, 0, 0, 0, 106.2, 1
Groundout, 1, 0, 1, 0, None, None
Groundout, 3, 1, 0, 0, 99.0, -10
Groundout, 0, 2, 0, 2, 78.6, -32
