Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 82.0, 3
Forceout, 1, 0, 0, 0, 98.6, -12
Groundout, 0, 0, 2, 0, 65.3, -16
Groundout, 2, 0, 1, 1, 101.5, -4
Flyout, 3, 1, 1, 0, 97.0, 43
Groundout, 1, 2, 0, 0, 92.5, -12
Single, 0, 0, 0, 0, 85.4, 17
Single, 1, 0, 0, 0, 107.1, -12
Single, 2, 1, 1, 1, 80.9, 11
Single, 2, 0, 0, 2, 68.1, 27
Strikeout, 3, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 71.5, 42
Field Error, 0, 1, 1, 0, 76.9, -20
Hit By Pitch, 2, 0, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 1, 1, 1, 67.5, 29
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 3, 103.1, 5
Flyout, 0, 1, 0, 0, 102.5, 30
Intent Walk, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Bunt Groundout, 0, 0, 0, 0, 53.2, -84
Single, 0, 1, 1, 1, 70.2, 21
Groundout, 1, 0, 0, 0, 72.0, -21
Flyout, 2, 0, 0, 1, 98.3, 34
Single, 1, 1, 1, 0, 111.1, 6
Groundout, 1, 1, 1, 1, 81.2, -21
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Lineout, 0, 2, 0, 0, 113.6, 8
Flyout, 2, 0, 0, 0, 86.1, 30
Groundout, 1, 1, 0, 0, 67.6, -28
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 86.1, -29
Flyout, 1, 0, 0, 0, 99.1, 35
Catcher Interference, 2, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 82.0, -30
