Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 0, 66.1, 30
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 0, None, None
Pop Out, 2, 0, 0, 2, 73.4, 53
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 79.5, 42
Lineout, 1, 0, 0, 0, 73.8, 22
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 1, 3, 73.7, 53
Strikeout, 2, 3, 0, 0, None, None
Double, 2, 1, 1, 2, 95.8, 20
Groundout, 0, 0, 0, 0, 76.4, -14
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 0, 3, None, None
Pop Out, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 95.1, 45
Walk, 4, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 77.8, 19
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 0, 102.4, 6
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 0, 86.6, 11
Field Error, 2, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 2, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 71.6, -13
Groundout, 1, 0, 0, 0, 94.1, 1
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 1, 0, 3, 88.9, 33
Strikeout, 2, 1, 1, 2, None, None
Double, 3, 2, 0, 1, 68.2, 45
Single, 2, 1, 0, 1, 101.6, -3
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 89.3, 25
Groundout, 3, 2, 0, 2, 91.3, -2
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 1, 1, 0, 96.2, -2
Flyout, 0, 1, 0, 0, 101.7, 30
Pop Out, 0, 1, 0, 0, 71.4, 57
Double, 1, 1, 0, 0, 101.1, 19
Flyout, 0, 0, 1, 0, 93.9, 27
Home Run, 0, 1, 0, 0, 94.6, 29
Single, 0, 0, 1, 3, 90.1, 17
Single, 0, 1, 0, 1, 93.2, 8
Double, 3, 1, 0, 1, 104.0, 16
Single, 3, 1, 0, 0, 97.2, 9
Walk, 4, 0, 1, 0, None, None
Forceout, 2, 1, 1, 2, 63.8, -19
Groundout, 3, 0, 0, 1, 106.8, 7
Sac Fly, 2, 0, 0, 1, 97.9, 49
Groundout, 0, 1, 0, 0, 94.0, 5
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 0, 1, 84.7, 35
Walk, 4, 0, 0, 3, None, None
Groundout, 2, 0, 0, 1, 92.1, 1
Single, 3, 0, 0, 1, 106.8, 2
Lineout, 3, 0, 0, 2, 79.5, 22
Double, 3, 0, 0, 1, 100.7, 11
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 1, 86.3, 30
Lineout, 3, 1, 0, 1, 82.9, 10
Pop Out, 2, 0, 0, 0, 64.4, 82
Lineout, 3, 1, 0, 1, 105.1, 15
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 2, 0, 0, 93.6, 47
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 98.5, -6
Sac Fly, 3, 1, 0, 0, 88.2, 22
Groundout, 0, 1, 0, 0, 102.5, -2
Pop Out, 2, 0, 0, 1, 84.9, 55
Flyout, 1, 1, 0, 1, 83.4, 37
Groundout, 3, 0, 0, 2, 100.7, -10
Flyout, 3, 2, 0, 0, 81.1, 46
Flyout, 0, 0, 0, 0, 91.4, 28
Flyout, 1, 0, 0, 1, 99.0, 35
Groundout, 2, 1, 0, 2, 87.8, 4
Single, 2, 0, 0, 0, 99.6, 9
Double, 1, 0, 0, 0, 100.0, 28
Single, 0, 0, 0, 0, 88.6, 2
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 94.7, 16
Flyout, 0, 0, 0, 0, 76.8, 31
Lineout, 0, 0, 0, 0, 87.6, 22
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 3, 1, 0, 1, 75.4, 47
Single, 1, 0, 1, 1, 96.3, -1
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 85.0, 30
Single, 0, 1, 1, 1, 74.9, 14
Double, 1, 2, 0, 2, 97.2, 22
Flyout, 3, 0, 1, 3, 73.7, 53
Strikeout, 2, 3, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 73.0, -8
Single, 3, 1, 0, 0, 60.9, -15
Flyout, 0, 0, 0, 0, 83.7, 30
Lineout, 2, 0, 0, 1, 90.6, 23
Single, 2, 1, 0, 0, 70.9, 22
Pop Out, 1, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
