Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Field Error, 2, 1, 0, 1, 97.9, 14
Lineout, 3, 2, 0, 2, 106.6, 7
Lineout, 3, 1, 0, 0, 97.2, 8
Home Run, 2, 2, 0, 1, 96.0, 33
Lineout, 3, 2, 0, 0, 95.8, 21
Single, 2, 2, 0, 0, 104.4, -2
Groundout, 1, 2, 0, 0, 74.5, -26
Walk, 4, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 0, None, None
Groundout, 3, 2, 0, 2, 94.2, -11
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 91.4, 37
Pop Out, 0, 2, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 2, 1, 0, 0, 94.9, 32
Groundout, 1, 1, 0, 0, 72.0, -56
Single, 0, 1, 0, 0, 93.5, None
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Single, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 72.0, -56
Single, 0, 1, 0, 0, 93.5, None
Strikeout, 2, 1, 2, 0, None, None
Sac Bunt, 2, 0, 0, 0, None, None
Single, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 97.6, -8
Strikeout, 0, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 97.0, 21
Flyout, 2, 0, 0, 1, 83.3, 40
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 2, 0, 1, 78.4, 28
Walk, 4, 1, 0, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 110.1, 7
Groundout, 2, 2, 0, 2, 84.5, -13
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 103.1, 1
Single, 1, 0, 0, 0, 103.5, -3
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 5, None, None
Forceout, 2, 1, 1, 0, 82.0, -14
Single, 3, 1, 0, 1, 102.1, 14
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 86.2, -20
Single, 3, 1, 1, 0, 94.7, 14
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 1, 99.0, 21
Sac Bunt, 2, 1, 0, 0, None, None
Single, 2, 2, 0, 0, 78.3, -53
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 2, 98.3, -17
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 3, 1, 0, 1, 73.7, -40
Flyout, 1, 0, 0, 0, 82.8, 29
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 87.9, -4
Flyout, 3, 2, 0, 0, 90.1, 37
Double, 1, 0, 0, 0, 78.3, 19
Single, 2, 2, 0, 0, 83.6, 2
Hit By Pitch, 1, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, 74.4, 1
Triple, 3, 1, 0, 0, 99.1, 25
Flyout, 1, 1, 0, 0, 91.0, 42
Flyout, 0, 0, 0, 0, 94.2, 46
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 84.6, 24
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 81.7, -7
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 4, 104.7, 5
Flyout, 1, 0, 0, 0, 86.1, 44
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 3, 1, 0, 2, 76.2, -9
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 80.2, -21
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 96.3, -17
Lineout, 0, 1, 0, 3, 93.2, 19
Flyout, 2, 1, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 59.0, 58
Flyout, 1, 2, 0, 0, 91.8, 36
Pop Out, 3, 2, 0, 4, None, None
Groundout, 0, 2, 0, 1, 51.1, -59
Groundout, 0, 0, 0, 0, 96.7, -17
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 98.5, 4
Sac Fly, 3, 0, 0, 4, 91.2, 46
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 2, 0, 1, 94.7, 21
Flyout, 3, 1, 0, 0, 94.0, 51
Pop Out, 1, 1, 0, 1, 70.9, 63
Walk, 4, 2, 0, 3, None, None
Lineout, 2, 2, 0, 0, 89.1, 19
Walk, 4, 1, 0, 0, None, None
GIDP, 2, 1, 1, 2, 103.7, -2
Groundout, 1, 1, 0, 0, 100.8, -4
Strikeout, 3, 3, 0, 0, None, None
Single, 3, 1, 0, 1, 97.3, 4
Groundout, 1, 2, 0, 0, 42.5, -37
Fielders Choice Out, 1, 0, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Sac Bunt, 2, 0, 0, 0, 39.4, -62
Groundout, 1, 1, 0, 0, 103.9, -3
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 96.0, 9
Lineout, 2, 0, 0, 0, 91.8, 18
Sac Fly, 1, 1, 0, 0, 85.8, 31
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 89.7, 3
Groundout, 0, 2, 0, 0, 80.7, -16
Lineout, 0, 0, 0, 0, 82.6, 25
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 0, 1, 4, 24.9, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 98.9, 20
Flyout, 1, 1, 0, 0, 81.8, 39
Groundout, 1, 0, 0, 0, 104.3, -13
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 99.7, 13
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 3, 0, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 1, 47.5, -21
Groundout, 0, 0, 0, 1, 70.0, -26
Groundout, 1, 0, 0, 0, 101.4, 4
