Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 104.7, -3
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 100.9, -1
Pop Out, 0, 0, 0, 0, 56.6, 50
Single, 0, 0, 0, 0, 86.8, 13
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 79.7, 29
Triple, 2, 0, 1, 0, 91.4, 11
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Triple, 1, 0, 1, 0, 97.0, 26
Strikeout, 1, 2, 0, 1, None, None
Forceout, 1, 1, 0, 2, 89.5, -18
Groundout, 1, 0, 0, 3, None, None
Strikeout, 0, 0, 3, 0, None, None
Single, 0, 1, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 4, None, None
Home Run, 1, 1, 0, 0, 101.7, 22
Groundout, 0, 0, 0, 0, 93.3, -8
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 0, 1, 0, 5, None, None
Single, 1, 1, 0, 1, 92.3, 4
Groundout, 0, 0, 0, 0, 89.2, 2
Lineout, 0, 0, 0, 0, 97.3, 22
Single, 0, 0, 0, 2, 61.4, -54
Groundout, 1, 0, 1, 1, 68.4, -60
Single, 3, 0, 1, 0, 94.3, 13
Lineout, 0, 0, 0, 0, 71.9, 14
Single, 0, 0, 0, 1, 60.3, 34
Double, 0, 0, 0, 1, 96.8, 16
Pop Out, 3, 1, 0, 1, None, None
Flyout, 0, 1, 1, 0, 98.0, 38
Groundout, 0, 1, 0, 0, 36.3, None
Groundout, 0, 1, 0, 0, 49.5, -44
Double, 1, 0, 0, 0, 105.4, 18
Double Play, 1, 0, 1, 0, 103.3, 8
Single, 1, 1, 0, 0, 102.9, 9
Groundout, 1, 0, 0, 1, 74.8, -23
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 1, 2, 83.2, -4
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 1, 0, 0, 90.2, -2
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 102.6, 13
Home Run, 1, 1, 0, 0, 102.8, 26
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 94.6, 54
Strikeout, 0, 1, 2, 3, None, None
Lineout, 1, 0, 0, 0, 103.9, 20
Groundout, 2, 1, 0, 1, 83.1, -9
Flyout, 0, 0, 0, 0, 96.7, 31
Groundout, 0, 1, 0, 0, 87.7, -21
Flyout, 0, 0, 0, 0, 82.9, 52
Flyout, 1, 0, 1, 1, 93.5, 28
Flyout, 1, 1, 0, 1, 97.2, 34
Groundout, 0, 0, 1, 0, 102.9, 6
Flyout, 0, 0, 0, 1, 83.7, 42
Single, 0, 1, 1, 1, 93.5, 11
Strikeout, 2, 0, 2, 2, None, None
Groundout, 1, 1, 0, 2, 96.1, 7
Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 1, 1, 91.0, -12
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 2, None, None
Single, 0, 1, 0, 0, 103.6, 20
GIDP, 0, 0, 0, 2, 93.1, -2
Groundout, 0, 1, 0, 0, 103.7, -1
Single, 0, 0, 0, 0, 98.4, -5
Single, 1, 0, 0, 0, 97.0, 1
Flyout, 1, 0, 0, 2, 79.7, 32
GIDP, 0, 0, 0, 1, 74.8, -13
Double, 3, 0, 2, 0, 105.3, 21
Sac Fly, 2, 0, 0, 0, 84.4, 51
Strikeout, 0, 1, 2, 0, None, None
Double Play, 0, 0, 0, 1, 106.5, 6
Home Run, 0, 0, 0, 0, 104.2, 39
Groundout, 2, 0, 1, 0, 99.9, -4
Flyout, 0, 0, 0, 0, 99.1, 35
Strikeout, 1, 0, 1, 2, None, None
Flyout, 2, 1, 0, 3, 83.9, 46
Single, 2, 0, 0, 3, 82.7, 23
Home Run, 0, 0, 0, 0, 102.6, 28
Groundout, 1, 0, 0, 2, 67.4, -36
Walk, 4, 1, 1, 1, None, None
Pop Out, 0, 0, 1, 0, 75.2, 61
Flyout, 1, 0, 0, 4, 82.7, 48
Single, 1, 0, 0, 3, 101.9, 11
Double, 0, 0, 0, 0, 105.3, 10
Groundout, 0, 0, 0, 0, 95.4, -3
Lineout, 0, 0, 0, 0, 91.7, 21
Single, 0, 1, 0, 0, 86.1, 1
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, None, None
Home Run, 2, 0, 1, 3, 101.8, 30
Walk, 4, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 0, 1, 1, 95.8, 29
Lineout, 0, 1, 0, 0, 91.1, 20
Single, 0, 1, 0, 0, 96.8, 11
Walk, 4, 0, 2, 2, None, None
Groundout, 0, 1, 0, 0, 50.4, None
Groundout, 3, 0, 0, 2, 96.5, -10
Fielders Choice Out, 1, 0, 0, 0, 79.8, 2
Strikeout, 2, 1, 2, 0, None, None
Field Error, 2, 0, 0, 1, 88.8, 40
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 2, 0, 1, 72.8, 54
Single, 0, 0, 0, 0, 83.9, 11
Lineout, 2, 0, 1, 0, 94.7, 25
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 100.9, 38
Home Run, 1, 0, 0, 1, 106.2, 30
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 0, 0, 4, None, None
Single, 1, 1, 0, 0, 95.8, 14
Pop Out, 2, 0, 1, 2, None, None
Lineout, 2, 1, 0, 2, 101.9, 7
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Flyout, 2, 0, 0, 3, 100.0, 37
Strikeout, 3, 2, 1, 2, None, None
Double, 1, 0, 0, 3, 62.2, 22
Strikeout, 2, 1, 1, 3, None, None
Single, 0, 0, 1, 0, 91.2, 17
Intent Walk, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 64.5, 42
Single, 0, 1, 0, 0, 86.4, 8
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 65.7, 4
GIDP, 0, 0, 0, 0, 99.4, 8
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 2, 1, 0, 1, 103.6, 20
Home Run, 2, 0, 0, 0, 103.6, 38
Groundout, 1, 0, 0, 0, 99.3, None
Single, 3, 1, 0, 2, 97.9, 9
Single, 2, 1, 0, 1, 87.7, 18
Groundout, 2, 0, 1, 0, 96.0, -3
Flyout, 1, 0, 1, 1, 75.2, 41
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 0, 2, 0, 83.1, 43
Groundout, 0, 1, 1, 0, 82.2, -41
Flyout, 2, 0, 0, 0, 88.2, 46
Single, 0, 0, 0, 0, 104.1, 9
Groundout, 1, 0, 1, 0, 88.6, -16
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 90.9, -4
Lineout, 0, 1, 0, 0, 92.1, 20
Flyout, 0, 0, 0, 0, 90.4, 55
Lineout, 3, 1, 0, 4, 88.3, 10
Double, 1, 1, 0, 0, 98.4, 17
Groundout, 0, 0, 0, 0, 74.6, -2
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Forceout, 1, 0, 0, 1, 89.0, -2
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 0, 100.3, 3
Pop Out, 0, 0, 0, 1, 88.3, 58
Flyout, 3, 1, 0, 0, 97.9, 42
Sac Fly, 0, 0, 1, 0, 97.9, 51
Pop Out, 1, 0, 0, 0, None, None
Home Run, 0, 0, 1, 1, 105.1, 34
Home Run, 0, 1, 1, 0, 99.6, 25
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 69.2, -51
Groundout, 2, 0, 1, 4, 69.9, -36
Double, 1, 0, 0, 0, 95.0, 7
Strikeout, 2, 0, 1, 2, None, None
Groundout, 3, 0, 1, 1, 103.3, 6
Single, 0, 0, 0, 0, 103.3, 16
Lineout, 1, 0, 0, 1, 94.6, 9
Home Run, 3, 0, 2, 0, 101.7, 28
Groundout, 2, 0, 0, 1, 87.7, 1
Groundout, 3, 0, 2, 0, 81.6, 6
Groundout, 3, 0, 1, 2, 78.5, -25
Double, 0, 0, 0, 0, 85.1, 22
Single, 0, 0, 0, 0, 86.8, 14
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 95.4, -7
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 103.9, 6
Groundout, 1, 0, 0, 0, 91.1, -20
Double, 0, 0, 0, 0, 77.2, 21
Groundout, 1, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 90.7, 8
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 0, 0, 0, 99.8, 22
Flyout, 2, 0, 0, 1, 92.3, 41
Flyout, 0, 1, 0, 1, 92.2, 40
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 1, 0, 70.7, 58
Walk, 4, 0, 1, 1, None, None
Single, 0, 0, 0, 0, 103.4, 16
Groundout, 1, 0, 0, 1, 51.2, -33
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 1, 1, 1, 100.2, 1
Flyout, 0, 0, 0, 0, 94.1, 35
Groundout, 3, 0, 2, 0, 55.5, -37
Single, 0, 0, 0, 0, 100.1, 11
Groundout, 1, 0, 0, 0, 86.0, 9
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 91.2, 3
Flyout, 3, 1, 0, 1, 79.9, 50
Flyout, 0, 0, 0, 0, 73.2, 41
Strikeout, 1, 0, 1, 2, None, None
Forceout, 3, 2, 0, 0, 60.0, -25
Flyout, 1, 1, 0, 0, 87.9, 34
Groundout, 2, 0, 0, 0, 73.5, -27
Flyout, 1, 0, 0, 0, 94.4, 43
Strikeout, 1, 0, 3, 0, None, None
Home Run, 0, 0, 0, 0, 96.8, 32
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 97.7, -13
