Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 99.7, 28
Groundout, 0, 0, 0, 0, 106.6, 1
Strikeout, 2, 0, 1, 4, None, None
Strikeout, 3, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, 99.7, 28
Groundout, 0, 0, 0, 0, 106.6, 1
Single, 1, 1, 0, 1, 84.7, -4
Strikeout, 0, 1, 1, 2, None, None
Double, 3, 0, 1, 0, 94.8, 24
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 90.4, 45
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 81.7, 1
Flyout, 3, 2, 0, 0, 89.8, 34
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 83.0, -19
Groundout, 1, 0, 1, 0, 84.2, -29
Flyout, 2, 0, 2, 0, 94.1, 25
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 100.1, -6
Flyout, 0, 0, 1, 2, 88.3, 43
Flyout, 0, 1, 1, 0, 85.1, 39
Flyout, 1, 0, 1, 1, 91.8, 43
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 89.7, 32
Single, 3, 1, 0, 2, None, None
Single, 0, 0, 0, 0, 77.4, 20
Lineout, 0, 1, 0, 0, 93.4, 23
Flyout, 0, 1, 0, 0, 70.2, 36
Groundout, 0, 1, 0, 1, 69.3, -8
Flyout, 1, 0, 0, 0, 74.0, 28
Single, 1, 1, 0, 0, 87.6, 7
Groundout, 2, 1, 0, 1, None, None
Strikeout, 1, 1, 2, 2, None, None
Lineout, 1, 1, 0, 0, 99.1, 15
Pop Out, 1, 0, 0, 0, 85.8, 65
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 104.1, 6
Flyout, 2, 0, 0, 0, 100.9, 25
GIDP, 1, 0, 0, 1, 84.5, -31
Single, 0, 1, 0, 3, 89.2, -11
Groundout, 1, 0, 0, 1, 48.9, -17
Flyout, 0, 0, 1, 1, 74.6, 55
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 2, 0, 0, 0, 72.3, 55
Groundout, 1, 1, 1, 0, 97.2, -8
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
