Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 1, None, None
Flyout, 2, 1, 0, 1, 94.5, 34
Home Run, 0, 0, 0, 0, 104.8, 26
Double, 0, 1, 0, 0, 66.8, 20
Strikeout, 3, 0, 1, 2, None, None
Single, 0, 1, 1, 1, 100.2, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 81.8, 35
Lineout, 3, 2, 0, 0, 83.3, 21
Triple, 1, 0, 0, 0, 89.0, 16
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 0, 1, 98.5, 18
Double, 3, 2, 0, 0, 90.1, 25
Hit By Pitch, 0, 0, 1, 2, None, None
Single, 2, 0, 0, 0, 87.3, 16
Single, 3, 1, 0, 0, 97.3, 6
Lineout, 0, 0, 0, 0, 102.5, 16
Groundout, 3, 0, 0, 1, 92.9, 3
Groundout, 0, 0, 0, 0, 59.6, 14
Flyout, 0, 0, 0, 0, 93.2, 31
Double, 1, 1, 0, 0, 76.4, 17
Lineout, 1, 2, 0, 0, 92.8, 28
Forceout, 2, 1, 1, 0, 81.5, -4
Forceout, 1, 0, 0, 0, 90.3, 4
Flyout, 1, 1, 0, 0, 96.2, 27
Pop Out, 0, 1, 0, 0, 73.3, 80
Groundout, 0, 0, 0, 0, 91.7, -12
Groundout, 0, 0, 0, 0, 72.5, -39
Pop Out, 2, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 80.2, 29
Groundout, 1, 1, 0, 0, 92.6, -19
Walk, 4, 2, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.4, -10
Home Run, 3, 2, 0, 2, 102.4, 29
Hit By Pitch, 3, 0, 0, 3, None, None
Groundout, 3, 1, 0, 0, 104.3, -1
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Field Error, 2, 1, 0, 5, 63.8, 10
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 56.0, 32
Flyout, 1, 1, 0, 0, 85.9, 41
Lineout, 1, 1, 1, 0, 100.3, 20
Strikeout, 1, 1, 2, 0, None, None
GIDP, 0, 1, 0, 0, 102.2, 4
Single, 0, 1, 0, 0, 92.9, 8
Groundout, 1, 0, 0, 0, 98.1, 1
Single, 2, 1, 0, 1, 68.1, 15
Flyout, 0, 1, 0, 0, 80.2, 32
Fielders Choice Out, 3, 1, 1, 0, 77.4, -27
Groundout, 2, 0, 0, 0, 95.5, -5
Single, 1, 2, 0, 1, 96.8, -2
Flyout, 3, 1, 0, 2, 97.1, 27
GIDP, 0, 1, 0, 0, 97.9, -10
Pop Out, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 74.7, 42
Single, 0, 0, 0, 0, 90.0, 14
Pop Out, 3, 2, 0, 3, 93.9, 63
Pop Out, 1, 0, 0, 0, 73.9, 52
Flyout, 1, 1, 0, 0, 76.2, 47
Triple, 1, 0, 0, 0, 96.1, 29
Flyout, 2, 0, 0, 2, 80.3, 32
Pop Out, 0, 2, 0, 0, 63.9, 59
Single, 0, 0, 0, 0, 96.0, 9
Single, 0, 1, 0, 0, 69.8, 26
Single, 2, 1, 0, 1, 68.6, 35
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Sac Fly, 0, 1, 0, 0, 95.2, 21
Pop Out, 1, 1, 0, 0, 76.0, 59
Groundout, 0, 1, 0, 0, 78.3, -1
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 2, 88.6, -9
Groundout, 0, 0, 0, 0, 80.6, -15
Single, 2, 0, 1, 3, 95.0, 4
Pop Out, 0, 0, 0, 0, None, None
Field Error, 2, 1, 0, 0, 83.9, -28
Lineout, 3, 2, 0, 0, 88.9, 23
Groundout, 0, 1, 0, 1, 93.3, -6
Groundout, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 93.9, 19
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 2, 0, 0, 51.7, 17
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 93.2, -13
Lineout, 0, 1, 0, 0, 79.5, 25
GIDP, 0, 1, 0, 0, 88.6, -25
Flyout, 3, 2, 0, 1, 93.3, 47
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 0, 3, None, None
Single, 1, 0, 0, 2, 65.9, 33
Double, 3, 1, 0, 1, 88.9, 32
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 1, 0, 1, 100.5, -8
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 0, 1, 0, 99.2, 15
Strikeout, 2, 1, 1, 4, None, None
Home Run, 0, 1, 0, 0, 99.2, 24
