Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 62.7, -46
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 0, 0, 2, 95.9, 41
Strikeout, 2, 0, 3, 1, None, None
Groundout, 3, 0, 1, 2, 85.2, -17
Strikeout, 1, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 104.5, 23
Groundout, 0, 1, 0, 0, 58.4, -3
Pop Out, 1, 1, 0, 0, 51.2, 80
Lineout, 3, 1, 0, 1, 81.1, 26
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 78.5, -24
Groundout, 1, 0, 0, 0, 104.7, 3
Groundout, 0, 1, 0, 0, 54.2, -18
Flyout, 1, 1, 1, 1, 89.9, 50
Groundout, 1, 2, 0, 3, 64.3, 5
Single, 0, 0, 0, 0, 90.6, 8
Double, 0, 0, 0, 0, 101.4, 21
Single, 2, 0, 1, 0, 107.5, 2
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 0, 3, None, None
Single, 2, 1, 1, 2, 99.3, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 103.4, 34
Groundout, 0, 0, 0, 1, 100.0, -16
Single, 1, 0, 0, 0, 101.4, 13
Groundout, 0, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 111.2, 12
Single, 2, 0, 1, 0, 104.4, -6
Strikeout, 2, 2, 1, 1, None, None
Lineout, 2, 0, 2, 0, 74.6, 14
Groundout, 1, 1, 1, 1, 94.2, 4
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 107.8, 7
Groundout, 1, 0, 0, 1, 69.9, -10
Walk, 4, 2, 0, 0, None, None
Forceout, 0, 0, 0, 0, 67.3, -25
Groundout, 0, 0, 0, 0, 92.7, 8
Pop Out, 1, 1, 0, 0, 70.1, 40
Double, 0, 0, 0, 0, 90.6, 4
Lineout, 3, 0, 0, 1, 104.7, 12
Sac Fly, 1, 1, 0, 0, 99.9, 22
Single, 3, 1, 0, 3, None, None
Pop Out, 2, 1, 0, 0, 84.6, 63
