Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 1, 4, None, None
Single, 0, 0, 1, 1, 76.9, 25
Groundout, 0, 1, 0, 0, 67.8, -17
Walk, 4, 0, 0, 0, None, None
Pickoff Caught Stealing 2B, 1, 0, 0, 2, None, None
Flyout, 2, 1, 0, 0, 98.5, 43
Lineout, 1, 1, 0, 0, 99.9, 10
Groundout, 0, 1, 0, 0, 96.6, -35
Single, 0, 0, 1, 0, 102.6, 10
Strikeout, 0, 1, 1, 1, None, None
Fielders Choice Out, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, 104.1, -11
Single, 0, 1, 0, 0, 91.1, 10
Double, 1, 1, 1, 0, 106.4, 13
Single, 1, 1, 0, 0, 105.9, None
Single, 0, 1, 0, 0, 100.8, -9
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 81.3, 36
Flyout, 1, 0, 0, 0, 94.7, 19
Strikeout, 1, 2, 0, 1, None, None
Lineout, 3, 1, 0, 1, 106.2, 5
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 1, 0, 0, 108.4, 5
Double, 1, 1, 0, 0, 110.3, 16
Home Run, 2, 1, 1, 0, 103.4, 27
GIDP, 1, 0, 0, 0, 94.4, -31
Groundout, 1, 1, 1, 0, 99.8, 5
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 1, 1, 103.3, 9
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Field Error, 3, 0, 1, 3, 98.3, -6
Groundout, 3, 0, 0, 1, 67.2, -36
Groundout, 0, 1, 0, 0, 93.7, -10
Intent Walk, 2, 0, 0, 1, None, None
Single, 1, 0, 1, 1, 88.2, 9
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Triple, 0, 0, 0, 0, 97.4, 23
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 96.9, -16
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 103.9, -2
Flyout, 0, 0, 2, 2, 97.2, 27
Groundout, 3, 2, 0, 0, 104.1, 1
Strikeout, 2, 3, 0, 0, None, None
Home Run, 2, 0, 0, 1, 111.3, 20
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 3, 0, 0, 1, 104.8, 35
Groundout, 1, 1, 0, 0, 64.5, -26
Lineout, 2, 0, 1, 0, 78.1, 24
Single, 0, 2, 0, 0, None, None
GIDP, 1, 0, 0, 0, 109.1, -10
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 2, 1, 0, 0, 99.5, 40
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 2, 107.8, -5
Groundout, 2, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 76.6, -18
Strikeout, 3, 2, 1, 0, None, None
GIDP, 3, 1, 1, 1, 106.8, -13
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, None, None
Sac Fly, 1, 1, 0, 1, 107.5, 38
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 3, 2, 0, 0, None, None
Groundout, 2, 0, 0, 1, 105.6, -20
Lineout, 0, 1, 0, 0, 100.0, 19
Single, 0, 1, 0, 0, 89.6, 15
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 109.6, 1
Pop Out, 0, 0, 0, 0, 70.9, 54
Single, 1, 1, 0, 0, 88.1, 7
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 101.2, 10
Flyout, 2, 1, 0, 1, 89.4, 24
Single, 0, 1, 0, 0, 76.0, 15
Groundout, 1, 1, 1, 1, 101.8, -4
Walk, 4, 1, 0, 3, None, None
Lineout, 1, 1, 0, 0, 103.4, 15
Groundout, 2, 1, 0, 1, 81.0, 1
Double, 1, 0, 1, 1, 107.0, 17
Home Run, 3, 0, 1, 0, 98.3, 28
Pop Out, 1, 1, 0, 0, 82.1, 57
Groundout, 3, 2, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 57.9, 6
Double, 1, 1, 0, 0, 70.2, 28
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 67.9, -24
Single, 2, 1, 0, 0, 78.1, 14
Groundout, 2, 1, 0, 0, 81.7, -22
Single, 1, 1, 0, 0, 95.9, 15
Groundout, 3, 2, 0, 0, 100.0, -12
Strikeout, 2, 1, 1, 2, None, None
Lineout, 1, 1, 0, 0, 88.8, 22
Single, 1, 0, 0, 1, 74.8, 26
Single, 1, 0, 0, 0, 101.0, -17
Lineout, 2, 1, 0, 1, 105.7, 11
Single, 2, 1, 0, 0, 111.0, -2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 1, 109.2, 6
Groundout, 3, 2, 0, 1, 91.3, -23
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 1, 0, 83.5, 26
Single, 0, 0, 0, 0, 92.3, -8
Strikeout, 3, 1, 1, 1, None, None
Strikeout Double Play, 3, 2, 1, 0, None, None
Single, 0, 1, 1, 1, 95.1, -13
Groundout, 2, 2, 0, 0, 106.5, -7
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 92.8, -28
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 81.3, 7
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 98.5, -5
Flyout, 1, 0, 0, 1, 90.9, 38
Double, 3, 1, 0, 0, 101.8, 22
Single, 1, 0, 0, 0, 87.7, 9
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 79.1, 14
Single, 1, 1, 0, 1, 104.6, -19
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 0, 1, 1, 102.1, 23
Groundout, 2, 1, 1, 1, 88.8, -9
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 1, 0, 1, None, None
Home Run, 2, 0, 0, 0, 112.4, 19
Groundout, 0, 0, 0, 0, 72.8, -13
Flyout, 3, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 3, 0, 0, 2, 78.0, 17
Pop Out, 1, 1, 0, 1, None, None
Lineout, 1, 0, 1, 0, 77.9, 29
Single, 1, 1, 0, 1, 95.9, -4
Flyout, 0, 1, 0, 2, 96.6, 32
Flyout, 2, 1, 1, 0, 93.5, 32
Groundout, 1, 0, 0, 0, None, None
Home Run, 2, 1, 0, 0, 108.5, 28
Lineout, 2, 0, 0, 1, 78.7, 27
Pop Out, 0, 1, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 83.7, 31
Single, 1, 0, 0, 0, 99.8, 10
Groundout, 1, 0, 0, 0, 105.6, -22
Strikeout, 2, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, 100.0, 35
Lineout, 2, 0, 1, 0, 103.3, 18
Groundout, 0, 0, 0, 0, 95.8, -13
Double, 2, 0, 0, 0, 113.6, 20
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
GIDP, 1, 1, 0, 0, 93.8, -5
