Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 0, 0, 63.7, 25
Groundout, 1, 1, 0, 0, 48.6, -9
Groundout, 0, 0, 0, 1, 75.3, 5
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 0, 2, 93.9, 16
Strikeout, 2, 2, 0, 3, None, None
Flyout, 0, 1, 0, 0, 72.8, 39
Flyout, 1, 1, 0, 0, 80.6, 38
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 1, 1, 0, 78.5, 56
Flyout, 2, 0, 0, 0, 90.8, 50
Lineout, 0, 2, 0, 0, 82.1, 22
Single, 1, 1, 0, 0, 56.5, 30
Lineout, 0, 0, 0, 0, 98.1, 8
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 54.1, -60
Flyout, 3, 1, 0, 0, 93.0, 34
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 3, None, None
Sac Bunt, 0, 0, 0, 0, 20.1, 31
Hit By Pitch, 0, 0, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 1, 0, 67.9, 5
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 1, 0, 0, 67.1, 66
Walk, 4, 1, 0, 1, None, None
Lineout, 3, 0, 0, 2, 64.3, 12
Walk, 4, 0, 0, 2, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 2, 0, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 82.5, None
Pop Out, 0, 1, 0, 0, 49.9, 84
Strikeout, 1, 1, 1, 1, None, None
Triple, 0, 0, 0, 0, 97.7, 24
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 88.5, 2
Strikeout, 1, 1, 2, 1, None, None
Single, 3, 1, 0, 2, 97.6, -7
Groundout, 2, 1, 0, 0, 74.2, -19
Forceout, 1, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 79.6, 21
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 101.0, 18
Strikeout, 3, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 72.7, -12
Single, 1, 1, 0, 0, 99.7, 5
Strikeout, 3, 1, 2, 1, None, None
Single, 3, 1, 0, 1, 100.5, 1
Groundout, 0, 1, 0, 1, 93.9, -1
Forceout, 0, 0, 0, 0, 81.3, -17
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 86.8, 54
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 75.9, -31
Groundout, 1, 0, 0, 1, 85.9, -6
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 74.0, -61
Single, 3, 1, 0, 1, 81.1, -41
Double, 2, 1, 0, 0, 93.4, 33
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 68.0, 51
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Groundout, 2, 2, 0, 0, 80.8, -10
Single, 1, 1, 0, 0, 72.9, 21
Flyout, 2, 1, 0, 1, 77.3, 38
Single, 0, 0, 0, 0, 19.4, 46
Forceout, 1, 1, 0, 0, 88.5, -11
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 82.4, 17
