Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 0, 0, 0, 111.4, 33
Groundout, 1, 0, 0, 0, 81.3, -43
Lineout, 1, 0, 1, 0, 98.4, 17
Groundout, 2, 2, 0, 0, None, None
Double Play, 1, 1, 0, 0, 107.0, 5
Home Run, 0, 0, 0, 0, 109.8, 29
Lineout, 1, 0, 1, 1, 86.4, 19
Pop Out, 0, 1, 0, 0, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 88.4, 19
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 0, 0, 90.5, 5
Groundout, 2, 1, 0, 1, 97.2, -27
Flyout, 1, 0, 0, 0, 93.9, 43
Groundout, 2, 0, 1, 0, None, None
Flyout, 3, 0, 0, 2, 95.3, 28
Pop Out, 0, 0, 0, 0, 96.9, 55
Groundout, 0, 0, 0, 0, 116.2, 6
Strikeout, 1, 0, 3, 1, None, None
Groundout, 0, 0, 0, 0, 116.4, 5
Home Run, 2, 2, 0, 0, 103.6, 19
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 72.6, 47
Groundout, 0, 0, 0, 0, 81.6, -4
Groundout, 1, 0, 0, 0, 91.9, -25
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
GIDP, 1, 0, 0, 0, 98.0, -15
Flyout, 2, 0, 0, 0, 93.5, 24
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 1, 102.2, -14
Single, 2, 0, 1, 1, 75.6, 26
Lineout, 0, 1, 1, 0, 91.1, 24
Lineout, 2, 0, 2, 0, 89.7, 21
Double, 2, 0, 0, 1, 114.3, 16
Double, 1, 2, 0, 0, 105.7, 17
Flyout, 1, 0, 0, 0, 90.9, 52
Groundout, 1, 2, 0, 0, 112.5, -4
Home Run, 3, 0, 0, 2, 113.3, 23
Single, 0, 0, 0, 0, 109.5, 5
Single, 0, 0, 1, 0, 106.5, -11
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 2, 0, 0, 82.8, 15
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 63.7, 24
Flyout, 3, 0, 0, 1, 78.5, 32
Double, 2, 1, 0, 0, 106.6, 15
Flyout, 3, 0, 0, 1, 98.1, 52
Flyout, 3, 1, 0, 1, 93.4, 29
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 86.8, -38
Flyout, 0, 1, 0, 0, 102.1, 43
Flyout, 1, 0, 0, 1, 98.2, 53
Groundout, 1, 0, 1, 1, 111.8, -7
Groundout, 1, 0, 0, 0, 109.4, -7
Flyout, 3, 1, 1, 2, 98.3, 34
Single, 3, 0, 0, 2, 95.0, 5
Single, 1, 0, 0, 0, 101.3, -1
Double, 1, 1, 0, 0, 84.1, 19
Lineout, 1, 1, 0, 0, 87.0, 25
Flyout, 2, 2, 0, 2, 101.4, 39
Forceout, 0, 1, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Double, 2, 1, 1, 0, 97.0, 33
Lineout, 1, 0, 0, 0, 110.2, 15
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 66.9, 1
Groundout, 0, 0, 1, 0, 113.9, -1
Home Run, 1, 0, 0, 0, 109.4, 30
Single, 3, 1, 1, 0, 114.8, 6
Flyout, 0, 0, 0, 0, 100.3, 42
Single, 2, 0, 1, 0, 116.9, 3
Double, 2, 0, 2, 0, 114.1, 8
Hit By Pitch, 0, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 66.0, -44
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 105.9, 9
Strikeout, 2, 0, 1, 2, None, None
Forceout, 1, 0, 0, 0, 112.7, -8
Strikeout, 3, 1, 2, 2, None, None
Home Run, 0, 0, 0, 0, 108.2, 30
Forceout, 0, 0, 0, 0, 101.0, -11
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 0, 2, 0, None, None
Home Run, 1, 0, 0, 0, 108.0, 32
Pop Out, 2, 0, 0, 1, 94.5, 64
Groundout, 2, 0, 2, 0, 89.2, -10
Groundout, 1, 1, 0, 3, 104.4, None
GIDP, 0, 0, 0, 0, 99.8, -7
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 101.8, -14
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 82.3, 1
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 2, 1, 1, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 100.7, -9
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 72.5, 29
Single, 0, 0, 0, 0, 99.6, 6
Forceout, 1, 0, 0, 0, 106.8, -8
GIDP, 1, 0, 1, 1, 103.3, -16
Fielders Choice Out, 3, 1, 1, 1, 102.9, 5
Groundout, 1, 0, 0, 0, 82.6, -7
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 1, 2, 80.4, 25
Flyout, 0, 1, 0, 0, 81.4, 35
GIDP, 1, 1, 1, 0, 115.1, -2
Walk, 4, 0, 1, 4, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 44.4, -51
Single, 1, 0, 1, 1, 107.3, None
Single, 0, 0, 0, 0, 114.5, -6
Groundout, 0, 0, 0, 0, 76.1, 9
Single, 2, 0, 0, 0, 69.8, 40
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 107.3, None
Single, 0, 0, 0, 0, 114.5, -6
Groundout, 0, 0, 0, 0, 76.1, 9
Single, 2, 0, 0, 0, 69.8, 40
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 85.6, 63
Strikeout, 2, 0, 2, 4, None, None
Flyout, 1, 0, 0, 0, 98.8, 32
Groundout, 1, 0, 0, 0, 73.8, -5
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 1, 88.6, 82
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 2, 0, 88.3, 24
Strikeout, 2, 0, 1, 2, None, None
Lineout, 1, 0, 1, 1, 86.4, 19
Pop Out, 0, 1, 0, 0, None, None
Hit By Pitch, 2, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 88.4, 19
Strikeout, 1, 2, 0, 1, None, None
Hit By Pitch, 1, 0, 1, 1, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 95.0, -30
Hit By Pitch, 2, 1, 1, 2, None, None
Groundout, 3, 0, 0, 1, 77.7, -24
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 98.5, -16
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 97.6, 42
Groundout, 1, 0, 0, 1, 112.5, 1
Strikeout, 2, 0, 1, 2, None, None
GIDP, 3, 0, 1, 1, 77.7, -4
Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Single, 1, 1, 1, 0, 69.1, 20
Single, 0, 0, 0, 0, 105.8, -9
