Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Field Error, 2, 1, 1, 1, 90.6, -18
Groundout, 0, 0, 0, 0, 74.5, -10
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 2, 0, 1, 92.3, -19
Strikeout, 1, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 84.1, 13
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 103.8, -4
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 91.6, 39
Single, 2, 1, 0, 0, 101.1, 7
Groundout, 1, 0, 1, 1, 88.8, -14
Flyout, 2, 0, 0, 1, 99.3, 25
Groundout, 2, 1, 0, 0, 93.0, -8
Groundout, 2, 0, 0, 0, 79.9, -4
Walk, 4, 0, 0, 1, None, None
Home Run, 1, 0, 0, 0, 108.1, 31
Forceout, 2, 1, 0, 0, 103.8, -15
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 0, 0, 0, 75.9, 32
Single, 2, 1, 0, 0, 114.9, 5
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 0, 0, 0, 1, 98.5, 45
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 1, 3, 93.6, -18
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 1, 0, 97.0, 41
Home Run, 0, 0, 0, 0, 109.7, 38
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 111.0, 14
Strikeout, 2, 0, 2, 1, None, None
Lineout, 2, 1, 0, 1, 115.4, 6
Home Run, 3, 1, 0, 0, 109.8, 26
Flyout, 3, 1, 0, 0, 92.7, 26
Home Run, 3, 1, 0, 2, 104.8, 40
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 74.2, -60
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 113.3, 2
Single, 1, 1, 0, 0, 108.4, 9
Groundout, 1, 1, 0, 0, 94.6, -34
Groundout, 0, 1, 0, 0, 59.4, -55
Single, 3, 1, 0, 5, 104.0, -16
Single, 1, 1, 0, 0, 77.5, 13
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 2, 0, 0, 73.1, -38
Groundout, 0, 1, 0, 0, None, None
Home Run, 0, 1, 0, 1, 96.6, 23
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 62.1, -46
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 114.6, 26
Strikeout, 3, 2, 1, 3, None, None
Groundout, 0, 1, 1, 0, 74.7, -37
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 88.4, 29
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 1, 0, 78.5, 11
Groundout, 3, 1, 1, 1, 92.4, -2
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 94.0, 39
Pop Out, 3, 0, 2, 2, 77.2, 84
Strikeout, 0, 0, 3, 1, None, None
Pop Out, 3, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 100.8, -17
Double, 3, 0, 0, 2, 104.3, 17
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 89.7, 40
Double, 0, 0, 0, 0, 113.0, 4
Single, 1, 0, 1, 1, 74.7, 16
Single, 1, 0, 0, 0, 104.5, -8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 6, None, None
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 96.4, -14
Flyout, 1, 1, 0, 0, 77.8, 37
Double, 2, 0, 0, 0, 112.3, 16
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 1, 0, 0, 94.4, -10
GIDP, 0, 1, 0, 0, 103.6, -1
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 113.5, None
Walk, 4, 1, 0, 4, None, None
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 2, 2, 0, 0, 78.7, 49
Lineout, 3, 1, 0, 1, 100.4, 7
Flyout, 1, 1, 0, 1, 88.9, 30
Walk, 4, 1, 1, 1, None, None
Pickoff 2B, 1, 0, 0, 0, None, None
Single, 1, 0, 2, 0, 86.6, 18
Flyout, 1, 0, 1, 1, 90.7, 41
Groundout, 2, 0, 1, 1, 92.6, -24
Groundout, 0, 1, 0, 0, 78.4, -12
Flyout, 1, 0, 1, 1, 90.7, 41
Groundout, 2, 0, 1, 1, 92.6, -24
Groundout, 0, 1, 0, 0, 78.4, -12
Walk, 4, 0, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 1, 0, 102.7, 2
Home Run, 3, 0, 0, 0, 111.2, 24
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 2, 0, 0, 1, 102.6, 32
Single, 1, 2, 0, 1, 97.8, -6
Double, 2, 1, 0, 0, 107.8, 10
Forceout, 0, 0, 0, 0, 102.9, -2
Double Play, 0, 0, 0, 0, 73.7, 6
Strikeout, 3, 1, 1, 1, None, None
Single, 3, 0, 0, 2, 112.3, 6
Single, 0, 1, 0, 0, 75.0, 26
Double, 2, 1, 0, 0, 79.8, 18
Groundout, 2, 0, 0, 0, 71.7, -40
Groundout, 1, 1, 0, 1, 59.5, -42
Home Run, 1, 0, 1, 3, 98.6, 27
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 1, 0, 73.4, -53
GIDP, 2, 1, 1, 1, 94.7, -4
Groundout, 2, 0, 0, 0, 80.3, -5
Forceout, 0, 0, 1, 0, 105.9, -1
Groundout, 0, 2, 0, 0, 54.1, -83
Groundout, 0, 0, 0, 1, 68.9, 7
Pop Out, 1, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 79.4, 30
Pop Out, 2, 1, 0, 0, 71.1, 73
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 77.2, 56
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 1, 0, 74.4, 44
GIDP, 1, 1, 1, 0, 61.8, -6
Groundout, 0, 1, 0, 1, 101.9, -12
Pop Out, 0, 0, 0, 0, 90.5, 61
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 2, 0, 0, 92.1, 49
Strikeout, 2, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 99.3, -15
Forceout, 0, 0, 0, 0, 106.5, -7
Groundout, 2, 1, 0, 0, 99.5, -2
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 2, 72.6, 23
Double, 0, 1, 0, 1, 101.7, 22
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 108.2, 14
Walk, 4, 0, 1, 1, None, None
Single, 2, 0, 1, 1, 78.2, -63
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Forceout, 1, 1, 0, 0, 109.2, 5
Groundout, 0, 0, 1, 0, 99.6, -16
Strikeout, 2, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 109.7, 37
Strikeout, 3, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 106.6, 25
Strikeout, 3, 1, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 105.5, -12
Walk, 4, 1, 0, 2, None, None
Single, 1, 1, 0, 1, 91.1, 18
Groundout, 1, 0, 0, 0, 90.5, -32
Single, 0, 0, 0, 0, 82.9, 15
Walk, 4, 0, 1, 1, None, None
Field Error, 1, 0, 0, 0, 77.5, -14
Single, 1, 0, 0, 0, 82.9, 13
Home Run, 1, 0, 0, 1, 109.5, 35
Strikeout, 0, 1, 0, 2, None, None
Home Run, 2, 1, 0, 1, 114.1, 19
Flyout, 3, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 102.4, 1
Pop Out, 0, 1, 0, 0, 82.8, 81
Flyout, 1, 0, 0, 0, 95.1, 46
Strikeout, 1, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 104.1, 11
Flyout, 3, 0, 0, 1, 105.8, 36
Flyout, 1, 1, 0, 0, 95.3, 26
Strikeout, 1, 1, 0, 2, None, None
Home Run, 0, 0, 0, 0, 104.4, 29
Home Run, 3, 1, 1, 1, 108.0, 22
Field Error, 0, 0, 0, 0, 72.6, -26
Groundout, 3, 0, 2, 0, 86.1, -33
Single, 2, 2, 0, 0, 113.9, 14
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, 107.7, -10
Strikeout, 2, 0, 3, 2, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 73.0, None
Double, 2, 0, 1, 0, 96.5, 21
Groundout, 1, 0, 0, 0, 99.3, -32
Groundout, 1, 1, 1, 0, 97.0, 1
Single, 0, 0, 1, 0, 106.9, 12
Flyout, 1, 0, 2, 0, 93.8, 56
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 1, 4, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 100.6, 7
Single, 3, 1, 0, 3, 102.9, 4
Groundout, 1, 0, 0, 0, 90.2, 1
Single, 0, 0, 1, 0, 90.6, -17
Groundout, 2, 0, 0, 0, 70.6, -27
Strikeout, 2, 0, 3, 0, None, None
Lineout, 2, 1, 0, 0, 84.6, 26
Groundout, 1, 1, 0, 0, 97.3, -19
Single, 0, 1, 0, 2, 101.9, -7
Single, 1, 0, 0, 0, 104.1, 10
Flyout, 0, 0, 1, 1, 91.3, 43
Groundout, 2, 0, 1, 1, 60.0, -17
Single, 1, 0, 1, 0, 86.4, 10
Groundout, 1, 1, 1, 0, 75.0, 5
Single, 2, 1, 1, 1, 95.5, -19
Groundout, 1, 0, 0, 0, 67.8, -57
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Groundout, 1, 0, 0, 2, 89.9, -7
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 93.7, 11
Single, 0, 1, 0, 0, 68.8, 33
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 0, 0, 0, 89.3, -6
Single, 1, 0, 0, 1, 105.6, 18
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Single, 3, 1, 1, 0, 107.7, -9
Home Run, 3, 1, 0, 2, 92.0, 33
GIDP, 0, 0, 0, 0, 87.2, -44
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 1, 0, 2, 97.3, 16
Lineout, 2, 0, 1, 1, 99.7, 20
Single, 1, 1, 0, 1, 103.1, 6
