Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
Bunt Groundout, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 0, 0, None, None
Strikeout, 2, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Bunt Groundout, 0, 1, 0, 0, None, None
Single, 3, 1, 0, 1, 70.3, 16
Strikeout, 0, 1, 0, 1, None, None
Lineout, 1, 0, 0, 1, 85.5, 20
Flyout, 1, 1, 0, 0, 89.6, 29
Groundout, 0, 1, 0, 0, 59.0, -28
Sac Bunt, 1, 0, 0, 0, 44.8, -59
Groundout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Groundout, 3, 2, 0, 0, 68.1, None
Sac Bunt, 0, 0, 0, 0, 35.1, -53
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, None, None
Flyout, 3, 1, 1, 1, 83.5, 30
Sac Bunt, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 73.9, 42
Groundout, 1, 0, 0, 0, 64.7, -16
Groundout, 1, 2, 0, 1, 85.6, -11
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 1, 82.8, 49
Single, 2, 0, 0, 2, 66.9, 21
Flyout, 1, 0, 0, 1, 82.8, 49
Single, 2, 0, 0, 2, 66.9, 21
Flyout, 1, 0, 0, 1, 82.8, 49
Single, 2, 0, 0, 2, 66.9, 21
Single, 0, 0, 0, 0, 96.5, -9
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 73.8, -48
Groundout, 3, 1, 0, 1, 78.7, -3
