Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 1, 0, 97.2, 44
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 1, None, None
Single, 2, 0, 0, 0, 95.5, 4
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 95.8, 17
Groundout, 0, 0, 0, 0, 49.4, 21
Flyout, 1, 1, 0, 0, 90.3, 32
Single, 3, 1, 0, 3, 99.1, 5
Strikeout, 0, 1, 2, 1, None, None
Home Run, 3, 1, 0, 1, 99.8, 27
Groundout, 1, 1, 0, 0, 94.1, -8
Lineout, 0, 1, 0, 1, 91.0, 18
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 0, None, None
Pop Out, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 85.7, -17
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 89.6, -23
Single, 2, 0, 0, 3, 88.1, 5
Flyout, 2, 1, 0, 0, 86.4, 55
Flyout, 2, 1, 0, 1, 91.8, 31
Groundout, 0, 0, 0, 0, 48.3, -20
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 2, 0, 2, None, None
Lineout, 1, 0, 0, 0, 84.5, 13
Single, 1, 1, 0, 0, 82.7, 18
Single, 1, 1, 0, 0, 85.4, 22
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 1, 0, 2, 0, 91.0, 4
Single, 2, 1, 0, 1, 89.2, 5
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 2, 0, 1, 92.5, 2
Single, 0, 0, 2, 0, 83.0, -15
Walk, 4, 0, 0, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
GIDP, 0, 0, 1, 0, 93.5, -5
Triple, 0, 1, 0, 0, 97.0, 28
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, 88.7, -18
Groundout, 1, 1, 0, 0, 88.5, -17
Single, 1, 0, 0, 3, 69.7, 41
Lineout, 0, 1, 0, 0, 76.9, 25
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 1, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Bunt Pop Out, 0, 0, 0, 0, 40.1, 40
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 83.7, -20
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 0, 0, 1, 78.5, -17
Single, 0, 0, 0, 0, 99.0, -12
Flyout, 0, 0, 0, 0, 96.8, 35
Flyout, 0, 0, 0, 0, 93.7, 35
Single, 0, 1, 0, 0, 98.1, 9
Groundout, 0, 0, 0, 0, 98.9, -4
Single, 1, 1, 0, 0, 90.9, 12
Strikeout, 3, 1, 1, 3, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 1, 0, None, None
Single, 0, 0, 1, 0, 98.4, -3
Groundout, 2, 0, 1, 0, 71.0, -1
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 1, 0, 0, 0, 98.4, 39
Groundout, 1, 1, 0, 1, 100.0, 4
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Fielders Choice, 0, 0, 0, 0, 91.3, -43
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 1, 87.9, 38
Single, 2, 0, 0, 0, 88.0, 20
Pop Out, 2, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 92.3, 33
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Lineout, 3, 2, 0, 0, 98.4, 24
Flyout, 2, 1, 1, 0, 92.0, 46
Fielders Choice, 0, 0, 1, 0, None, None
Groundout, 0, 0, 0, 1, 45.5, -16
Groundout, 2, 2, 0, 0, 100.0, -5
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 1, 103.5, -1
Strikeout, 2, 1, 1, 2, None, None
Lineout, 0, 1, 0, 0, 95.4, 25
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 1, 0, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 2, 0, 0, 96.3, 1
Groundout, 2, 0, 0, 1, 92.3, -4
Groundout, 1, 0, 0, 0, 61.7, -26
Lineout, 0, 1, 0, 0, 89.2, 27
Caught Stealing 2B, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 1, 1, 0, 87.7, 23
Groundout, 1, 0, 0, 0, 70.4, 14
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 84.2, 25
Single, 0, 0, 1, 1, 90.1, 6
GIDP, 0, 1, 0, 0, 82.9, -15
Single, 0, 0, 0, 0, 77.0, 13
Single, 0, 0, 0, 1, 91.3, 13
Hit By Pitch, 1, 0, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 94.3, -1
Strikeout, 1, 0, 1, 4, None, None
Single, 1, 0, 1, 1, 93.6, -17
Groundout, 0, 1, 0, 0, 79.4, None
Flyout, 0, 0, 0, 0, 95.6, 48
Groundout, 3, 1, 0, 0, 87.1, -19
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 101.6, 6
Groundout, 1, 0, 0, 0, 71.6, 2
Groundout, 0, 0, 1, 0, 89.5, -10
GIDP, 1, 1, 0, 1, 94.9, -3
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 1, 0, 0, 102.1, 20
Strikeout, 0, 1, 2, 0, None, None
Groundout, 3, 0, 1, 1, None, None
Flyout, 0, 2, 0, 3, None, None
Strikeout, 3, 1, 1, 3, None, None
Forceout, 0, 0, 0, 0, None, None
Double, 1, 1, 0, 0, None, None
Sac Fly, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 2, None, None
Single, 0, 1, 0, 1, None, None
Flyout, 2, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 1, None, None
Forceout, 0, 1, 1, 2, 86.7, -23
Groundout, 2, 0, 1, 4, 76.4, -7
Groundout, 0, 0, 1, 0, 84.0, 6
Groundout, 2, 2, 0, 0, 87.7, -3
Groundout, 1, 0, 0, 0, 93.4, -4
GIDP, 2, 2, 0, 2, 98.9, 5
Strikeout, 2, 0, 1, 2, None, None
Flyout, 3, 1, 0, 2, 86.8, 43
Groundout, 3, 1, 0, 1, None, None
Single, 1, 0, 0, 1, 91.9, -2
Groundout, 0, 0, 0, 1, 91.7, -13
Groundout, 0, 2, 0, 1, 85.2, 2
Flyout, 2, 2, 0, 0, 91.2, 33
Pop Out, 2, 1, 1, 1, None, None
Groundout, 0, 0, 1, 2, 71.8, -19
Groundout, 2, 1, 0, 0, 85.9, -1
Flyout, 1, 1, 0, 0, 93.0, 32
Groundout, 1, 0, 0, 0, 88.3, 4
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 0, 1, 2, 88.5, -11
Walk, 4, 1, 0, 0, None, None
Sac Fly, 2, 1, 0, 0, 94.7, 23
Single, 1, 1, 1, 0, None, None
Double, 2, 1, 0, 0, 101.6, 20
Double, 1, 1, 0, 0, 97.5, -1
Single, 0, 0, 0, 0, 85.2, 12
Triple, 1, 1, 1, 0, 92.6, 22
Bunt Groundout, 0, 0, 0, 0, None, None
Lineout, 2, 1, 0, 1, 94.1, 20
Lineout, 1, 1, 0, 0, 97.4, 18
Lineout, 2, 1, 0, 1, 92.5, 7
Single, 2, 2, 0, 0, 95.8, 15
Forceout, 0, 1, 0, 0, 90.9, -13
Double, 0, 0, 0, 0, 94.8, 2
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 88.0, -16
Groundout, 3, 1, 0, 3, 91.0, -21
Lineout, 0, 1, 0, 0, 97.6, 8
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 3, 1, 1, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, 78.5, -8
Groundout, 0, 0, 1, 1, 80.9, -1
Groundout, 2, 0, 2, 1, 80.1, -18
Single, 0, 1, 1, 0, 87.5, None
Flyout, 0, 0, 0, 0, 73.8, 34
Single, 1, 0, 1, 0, None, None
Flyout, 0, 1, 0, 0, 82.7, 31
Flyout, 3, 1, 0, 0, 91.7, 40
Groundout, 1, 1, 0, 0, 100.1, 3
Lineout, 2, 0, 2, 0, 101.4, 19
Lineout, 1, 1, 0, 0, 99.3, 6
Lineout, 1, 1, 0, 0, 105.6, 21
Flyout, 1, 1, 0, 0, 101.0, 50
Strikeout, 2, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 101.1, 22
Groundout, 1, 1, 1, 1, 90.8, -2
Double, 3, 1, 0, 1, 89.6, 27
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 1, 0, 0, 68.4, -3
Single, 1, 0, 0, 1, 102.4, 14
Home Run, 0, 0, 0, 0, 93.5, 29
Groundout, 1, 0, 0, 0, None, None
Flyout, 2, 0, 0, 1, 97.4, 48
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 0, 0, 0, 102.5, 20
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 77.8, 74
Double, 2, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 2, None, None
Groundout, 3, 1, 1, 0, 79.7, -9
Groundout, 2, 0, 0, 2, 89.5, -22
Groundout, 2, 2, 0, 0, 95.6, -10
Strikeout, 1, 1, 2, 2, None, None
Field Error, 1, 0, 0, 4, 97.3, 25
Lineout, 2, 0, 1, 0, 82.8, 12
Walk, 4, 1, 1, 0, None, None
Groundout, 0, 1, 1, 0, 92.7, -27
Double, 0, 0, 0, 0, 103.5, 7
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 93.8, 25
Lineout, 2, 1, 0, 2, 100.6, 24
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Triple, 0, 0, 0, 2, 100.4, 28
Single, 1, 0, 0, 0, 84.7, 1
Groundout, 3, 0, 0, 3, 83.0, -38
Lineout, 0, 1, 0, 1, 94.3, 23
Double Play, 2, 1, 0, 1, 88.0, 5
