Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Caught Stealing 2B, 1, 0, 2, 0, None, None
Single, 0, 1, 1, 0, 93.6, 8
Single, 0, 1, 1, 0, 91.2, 13
Strikeout, 0, 2, 1, 0, None, None
GIDP, 0, 0, 0, 1, 74.2, -30
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 62.8, 4
Groundout, 0, 1, 0, 0, 92.4, -9
Flyout, 1, 0, 0, 0, 93.0, 30
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 101.5, -4
Groundout, 2, 1, 1, 0, 100.0, -30
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 0, 0, 1, 71.8, -57
Groundout, 0, 0, 0, 0, 93.8, -14
Fielders Choice, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
GIDP, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 84.1, 34
Pop Out, 1, 0, 1, 0, 65.3, 82
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 4, None, None
Groundout, 3, 1, 0, 0, 96.5, -30
Bunt Groundout, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 1, 100.2, -16
Groundout, 3, 1, 1, 2, 94.9, -9
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 62.8, 18
Bunt Pop Out, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 77.3, -16
Flyout, 3, 1, 0, 1, 90.9, 27
Strikeout, 3, 0, 1, 1, None, None
Single, 2, 1, 1, 0, 77.9, 17
Lineout, 0, 1, 0, 0, 96.1, 16
Groundout, 0, 1, 0, 0, 92.8, -22
Lineout, 2, 2, 0, 1, 97.8, 21
Strikeout, 0, 3, 0, 0, None, None
Groundout, 2, 0, 0, 1, 94.7, -4
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 1, 68.8, -29
Single, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, 98.0, -83
Flyout, 0, 0, 0, 0, 78.3, 37
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 78.1, 44
