Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 1, 0, 0, 92.8, 26
Single, 1, 0, 1, 0, 105.1, 2
Flyout, 1, 0, 1, 4, 88.8, 29
Pop Out, 2, 0, 0, 4, None, None
Single, 2, 0, 0, 0, 91.7, 17
Groundout, 1, 1, 0, 1, 74.7, -16
Home Run, 2, 1, 0, 1, 106.2, 34
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Lineout, 0, 0, 0, 0, 101.9, 15
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 95.0, 39
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 1, 0, 98.5, 2
Single, 0, 0, 0, 0, 81.5, 18
Single, 2, 1, 1, 0, 91.7, -4
Flyout, 2, 0, 1, 1, 90.3, 29
Double, 3, 1, 0, 0, 107.8, 7
Home Run, 1, 0, 0, 0, 106.3, 29
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 3, 2, 0, 0, 73.1, 46
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 1, 1, 0, 87.1, 44
Walk, 4, 2, 0, 1, None, None
Single, 2, 1, 0, 3, 90.8, 4
Strikeout, 1, 3, 0, 0, None, None
Lineout, 1, 0, 0, 1, 99.3, 20
Pop Out, 1, 2, 0, 1, None, None
Double, 2, 0, 1, 0, 101.0, 24
Groundout, 2, 1, 0, 1, 64.3, -21
Single, 2, 1, 0, 2, 87.4, 15
Forceout, 0, 0, 0, 0, 95.9, -19
Flyout, 0, 1, 0, 0, 88.6, 49
Flyout, 2, 1, 1, 0, 75.3, 44
Double, 0, 1, 0, 1, 94.6, 10
Strikeout Double Play, 3, 1, 2, 2, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 101.2, 4
Lineout, 2, 2, 0, 0, 95.9, 8
Groundout, 2, 1, 0, 5, 83.8, -33
Home Run, 0, 0, 0, 0, 99.0, 27
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 2, 0, 3, 98.7, 44
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 2, None, None
Pop Out, 0, 1, 0, 1, 51.5, 57
Groundout, 0, 0, 0, 0, 100.3, -23
Groundout, 3, 1, 0, 0, 62.9, -36
Home Run, 1, 1, 0, 0, 96.7, 34
Strikeout, 1, 1, 2, 1, None, None
Flyout, 1, 0, 0, 2, 82.0, 22
Single, 0, 1, 0, 0, 107.0, 5
GIDP, 2, 1, 0, 0, 100.2, None
Groundout, 2, 1, 0, 0, 97.8, -3
Strikeout Double Play, 3, 2, 0, 2, None, None
Single, 1, 0, 1, 2, 71.0, -21
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 106.4, 11
Single, 0, 1, 0, 2, 79.2, 21
Home Run, 1, 0, 0, 0, 102.0, 25
Lineout, 1, 2, 0, 1, 99.2, 18
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 2, 0, 0, 83.5, -2
Strikeout, 3, 0, 2, 1, None, None
Flyout, 1, 0, 0, 1, 79.8, 45
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 1, 1, 1, 4, None, None
