Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 84.7, 17
Single, 0, 0, 0, 0, 104.3, 11
Groundout, 1, 0, 0, 0, 49.6, -32
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 90.0, -3
Forceout, 1, 1, 0, 0, 93.9, -8
Strikeout, 0, 1, 2, 1, None, None
Flyout, 2, 0, 0, 2, 86.2, 33
Groundout, 3, 0, 2, 1, 110.6, 4
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 104.7, -14
Single, 1, 0, 0, 0, 86.6, 20
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 0, 0, 0, 88.9, 50
Single, 1, 0, 1, 1, 106.0, 1
GIDP, 3, 1, 0, 1, 92.5, -10
Groundout, 3, 1, 0, 1, 107.4, -1
Walk, 4, 0, 0, 2, None, None
Double, 1, 0, 0, 0, 107.6, 16
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 101.9, 29
Forceout, 0, 0, 0, 0, 84.3, -24
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 56.8, 62
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 2, 0, 102.8, 13
Flyout, 2, 0, 0, 2, 82.8, 44
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 3, None, None
Groundout, 1, 0, 0, 1, 74.3, 5
Double, 2, 1, 1, 1, 89.3, 24
Groundout, 1, 1, 0, 1, 92.8, -5
Flyout, 2, 0, 0, 0, 91.8, 48
Flyout, 0, 0, 1, 0, 102.3, 39
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 84.8, 29
Walk, 4, 0, 0, 3, None, None
GIDP, 2, 0, 0, 0, 105.1, -11
Double, 2, 0, 0, 2, 93.3, 17
Groundout, 0, 1, 0, 1, 60.8, -39
Field Error, 1, 1, 1, 0, 62.5, -28
Double, 2, 0, 0, 0, 100.4, 16
Walk, 4, 1, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Single, 3, 0, 1, 0, 85.0, 13
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 0, 103.9, -10
Groundout, 1, 0, 0, 0, 94.2, -30
Groundout, 0, 1, 0, 1, 97.5, -31
Groundout, 1, 0, 0, 0, 86.6, -17
Groundout, 0, 0, 1, 1, None, None
Groundout, 2, 0, 1, 1, 100.1, 2
Groundout, 0, 0, 1, 1, 76.6, -41
Groundout, 1, 1, 1, 0, 84.2, -32
Pop Out, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 3, 95.6, None
Single, 0, 0, 0, 1, 87.2, 12
Pop Out, 1, 0, 0, 1, 56.3, 48
Single, 1, 2, 0, 1, 104.3, 7
Groundout, 0, 0, 0, 0, 108.0, None
Flyout, 3, 1, 0, 1, 84.7, 52
Groundout, 2, 0, 1, 0, 76.8, -26
Flyout, 0, 0, 0, 1, 97.0, 46
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
GIDP, 0, 0, 0, 0, 102.9, -2
Strikeout, 1, 2, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 77.6, -36
Strikeout, 3, 2, 1, 0, None, None
Forceout, 3, 1, 0, 0, 78.4, -9
Groundout, 2, 2, 0, 0, 64.6, -36
Walk, 4, 1, 0, 1, None, None
Pop Out, 2, 1, 1, 3, None, None
Single, 1, 2, 0, 0, 93.5, 15
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 2, 1, 0, 2, 101.3, 23
Single, 3, 2, 0, 0, 96.8, 3
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 110.8, 5
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Double Play, 1, 1, 0, 2, 93.2, 54
Strikeout, 1, 1, 0, 3, None, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Single, 0, 1, 0, 0, 93.6, -9
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Forceout, 0, 0, 0, 0, 96.9, -9
Single, 1, 0, 0, 0, 104.7, 12
Single, 0, 0, 0, 0, 107.3, 9
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 95.6, -19
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 101.8, 20
Strikeout, 2, 3, 0, 1, None, None
Groundout, 1, 1, 0, 1, 90.1, -11
Single, 2, 1, 1, 0, 91.3, -11
Flyout, 3, 1, 1, 0, 97.4, 35
Pop Out, 2, 0, 1, 1, 66.3, 49
Pop Out, 2, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 76.9, -38
Double, 0, 0, 0, 0, 100.8, 15
Single, 0, 1, 0, 0, 96.8, 15
Home Run, 1, 1, 0, 2, 105.4, 29
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 108.6, 2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 0, 0, 0, 96.3, -21
Single, 3, 2, 0, 1, 88.9, 17
Strikeout, 2, 1, 1, 3, None, None
Lineout, 1, 2, 0, 0, 92.7, 15
Single, 1, 1, 0, 0, 75.5, 16
Groundout, 1, 1, 0, 0, 56.2, -34
Pickoff 2B, 2, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, 63.6, -48
Flyout, 1, 0, 1, 0, 86.1, 26
Single, 1, 0, 0, 1, 69.0, 32
Walk, 4, 0, 0, 3, None, None
Groundout, 0, 1, 0, 2, 106.9, -8
Strikeout, 3, 1, 2, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 2, 1, None, None
Lineout, 1, 1, 1, 0, 90.8, 20
Flyout, 1, 0, 0, 0, 103.5, 27
Double, 0, 1, 0, 0, 104.3, 6
Double, 1, 0, 1, 2, 105.8, 23
Groundout, 2, 0, 1, 0, 64.4, -34
Single, 1, 1, 0, 2, 78.4, 21
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Triple, 1, 0, 0, 0, 105.1, 22
Flyout, 2, 1, 1, 2, 96.1, 49
Flyout, 1, 0, 1, 0, 86.6, 59
Flyout, 1, 0, 0, 0, 84.6, 57
Lineout, 1, 0, 0, 0, 105.0, 16
Groundout, 2, 0, 1, 0, 104.2, 3
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 62.7, 18
Groundout, 1, 2, 0, 0, 85.0, -37
Single, 0, 0, 0, 0, 56.4, 37
Flyout, 2, 1, 0, 0, 102.9, 23
Double, 2, 0, 0, 0, 110.5, 16
Groundout, 1, 1, 0, 0, 94.3, -12
Field Error, 1, 0, 0, 0, None, None
Groundout, 3, 0, 1, 1, 100.6, -14
Double, 2, 1, 1, 0, 105.6, 20
GIDP, 2, 1, 0, 0, 94.0, 5
Flyout, 3, 1, 0, 1, 83.1, 51
Forceout, 1, 1, 0, 0, 80.5, 9
Single, 3, 0, 1, 2, 82.6, 16
Groundout, 1, 0, 0, 0, 99.3, -26
Single, 2, 2, 0, 0, 79.0, 9
Single, 0, 1, 0, 0, 104.5, -18
Flyout, 0, 0, 0, 0, 93.9, 40
Single, 0, 1, 0, 2, 70.8, 28
Strikeout, 1, 2, 0, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 0, 0, 1, 1, 86.8, -30
Strikeout, 0, 0, 2, 2, None, None
Single, 3, 1, 1, 0, 100.9, -3
Forceout, 1, 0, 0, 0, 89.2, -3
Flyout, 3, 1, 0, 1, 100.0, 38
GIDP, 0, 0, 1, 2, 90.5, -4
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 2, 0, 0, 79.7, 5
Single, 0, 0, 0, 0, 97.8, -27
Groundout, 3, 2, 0, 0, 109.4, 5
Strikeout, 3, 2, 1, 2, None, None
Single, 1, 0, 2, 0, 82.3, 18
Flyout, 0, 0, 0, 0, 88.0, 29
Single, 0, 0, 0, 0, 103.9, 2
Lineout, 3, 1, 0, 0, 98.3, 28
Strikeout, 3, 0, 3, 0, None, None
Groundout, 3, 1, 1, 0, 80.5, 6
