Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 1, 1, 0, 0, 63.3, -34
Home Run, 0, 0, 0, 0, 105.8, 31
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Home Run, 2, 1, 1, 0, 101.9, 34
Lineout, 0, 1, 1, 1, 103.9, 19
Forceout, 0, 1, 0, 0, 72.1, -28
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 0, 85.4, 65
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 102.7, 18
Strikeout, 3, 0, 1, 4, None, None
Single, 1, 0, 0, 0, 92.0, 10
Groundout, 2, 1, 1, 0, None, None
Pop Out, 0, 0, 2, 1, 78.3, 70
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 77.7, -33
Single, 2, 0, 0, 3, 99.3, -20
Strikeout, 2, 2, 1, 0, None, None
Lineout, 3, 1, 0, 4, 107.0, 14
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 2, 2, None, None
Groundout, 3, 1, 0, 1, 89.0, -1
Strikeout, 1, 0, 2, 0, None, None
Single, 3, 1, 0, 0, 98.2, 12
Strikeout, 1, 0, 2, 0, None, None
Flyout, 0, 1, 0, 0, 102.3, 41
Forceout, 3, 1, 0, 1, 87.9, -17
Groundout, 1, 1, 1, 0, 43.9, 18
Strikeout, 2, 0, 1, 6, None, None
Flyout, 2, 0, 0, 1, 79.1, 42
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 2, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Lineout, 1, 0, 1, 0, 96.1, 19
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 0, None, None
Strikeout, 2, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 0, 0, 1, 0, None, None
Flyout, 1, 0, 0, 1, 102.3, 42
