Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 69.2, -22
Pop Out, 0, 1, 0, 0, 74.8, 56
Double, 0, 0, 0, 0, 97.7, 24
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 0, 0, 3, 106.6, 10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 0, 1, None, None
Groundout, 3, 1, 1, 0, 105.5, -2
Groundout, 0, 0, 1, 0, 61.2, -73
Flyout, 3, 2, 0, 1, 87.5, 38
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 2, 0, 0, 67.4, -32
Strikeout, 2, 3, 0, 0, None, None
Forceout, 1, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 1, 83.7, 70
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 72.8, -21
Fielders Choice Out, 0, 0, 1, 0, 74.4, -15
Groundout, 1, 1, 0, 0, 69.2, -22
Pop Out, 0, 1, 0, 0, 74.8, 56
Double, 0, 0, 0, 0, 97.7, 24
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 69.0, 4
Strikeout, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 82.3, 56
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 3, 2, 0, 0, 104.2, -6
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 82.1, 44
Groundout, 1, 0, 0, 2, 92.5, -5
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 65.9, -15
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 79.8, -25
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Groundout, 0, 1, 0, 0, 94.0, -22
Groundout, 0, 1, 0, 0, 89.9, -24
Strikeout, 1, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 2, 72.0, -11
Strikeout, 1, 3, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 27.4, None
Lineout, 1, 1, 0, 1, 94.3, 9
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 102.4, -6
Pop Out, 2, 0, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 68.7, 32
Sac Bunt, 0, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
