Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 0, 0, 1, 104.4, 7
Single, 2, 1, 0, 0, 109.0, 7
Lineout, 2, 1, 0, 2, 82.0, 24
Single, 1, 2, 0, 0, 96.3, 11
Flyout, 1, 1, 0, 2, 91.8, 37
Double, 1, 0, 1, 0, 103.8, 19
Lineout, 0, 1, 0, 0, 85.2, 27
Double, 2, 1, 0, 0, 100.3, 16
Lineout, 0, 0, 0, 0, 100.8, 20
Groundout, 0, 0, 0, 0, 65.3, 1
Walk, 4, 0, 1, 0, None, None
Double, 3, 0, 1, 0, 104.1, -1
Single, 3, 2, 0, 1, 102.9, -6
Flyout, 2, 2, 0, 0, 88.9, 25
Single, 0, 0, 0, 0, 89.9, 12
Groundout, 2, 1, 0, 0, 63.7, -31
Home Run, 0, 1, 0, 0, 107.4, 31
Groundout, 2, 1, 1, 2, 99.7, 3
Flyout, 1, 0, 0, 0, 84.5, 32
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 0, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, 86.3, 3
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 2, 0, 0, 94.1, -18
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 100.0, -26
Flyout, 1, 1, 0, 1, 78.1, 33
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, 68.3, -8
Groundout, 0, 1, 0, 0, 105.6, -28
Groundout, 1, 1, 0, 0, 57.2, -54
Pop Out, 1, 1, 0, 1, 59.9, 52
Pop Out, 0, 0, 0, 0, 61.1, 30
Double, 1, 0, 0, 0, 111.6, 13
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 88.0, 28
Groundout, 1, 0, 0, 0, 95.5, -28
Groundout, 3, 1, 0, 1, 105.5, -18
Sac Fly, 0, 0, 0, 0, 89.0, 28
Single, 0, 0, 0, 1, 97.5, 4
Pop Out, 2, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 95.8, 14
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 1, 1, 0, 2, 102.1, 3
Groundout, 1, 1, 0, 1, 67.6, -10
Pop Out, 0, 0, 0, 0, 71.7, 58
Single, 1, 2, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 77.4, -10
Groundout, 2, 0, 1, 0, 98.2, -26
Groundout, 1, 0, 0, 0, 81.8, 7
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 0, 4, 101.1, 5
Pop Out, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 90.5, 17
Walk, 4, 0, 2, 4, None, None
Strikeout, 0, 0, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 0, 2, 80.2, 7
Groundout, 0, 0, 0, 0, 82.3, -55
Single, 1, 1, 1, 1, 98.3, 5
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 2, 0, 0, 104.1, -19
Walk, 4, 1, 0, 1, None, None
Single, 2, 0, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 1, 91.6, 1
Home Run, 3, 1, 0, 0, 111.1, 18
Double, 2, 2, 0, 0, 99.8, 20
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 108.5, -10
Walk, 4, 1, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 58.6, 4
Field Error, 1, 0, 0, 0, 86.2, None
Single, 3, 1, 0, 1, 107.6, -9
GIDP, 2, 1, 0, 0, 80.5, -6
Flyout, 1, 0, 0, 2, 87.9, 39
Single, 3, 1, 0, 1, 77.5, 25
Flyout, 3, 1, 0, 2, 82.6, 33
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 3, 64.9, -11
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Home Run, 0, 0, 0, 0, 101.2, 26
Single, 0, 0, 0, 0, 72.0, -49
Flyout, 3, 1, 1, 1, 86.2, 52
Lineout, 1, 0, 1, 0, 109.5, 2
Flyout, 3, 1, 0, 0, 92.3, 42
Groundout, 2, 2, 0, 2, None, None
Strikeout, 3, 1, 0, 3, None, None
Groundout, 2, 1, 1, 0, None, None
Groundout, 2, 1, 0, 0, 71.9, -19
Flyout, 2, 1, 0, 1, 104.8, 21
Single, 2, 0, 0, 1, 110.0, -1
Field Error, 0, 0, 0, 0, 95.8, 50
Single, 1, 1, 0, 0, 86.8, 14
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 78.3, None
Double, 2, 1, 0, 1, 101.3, 15
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 92.2, 27
Groundout, 3, 1, 0, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 3, 1, 0, 4, 96.0, 38
Home Run, 2, 1, 0, 1, 99.4, 26
Lineout, 0, 1, 1, 0, 75.2, 25
Groundout, 2, 1, 0, 0, 78.6, -33
Pop Out, 2, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 109.8, -15
Groundout, 1, 1, 0, 0, 66.4, -41
Flyout, 0, 0, 1, 1, 80.5, 52
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 102.9, -14
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
GIDP, 1, 0, 2, 0, 83.9, -5
Single, 1, 1, 0, 0, 93.6, 11
Single, 2, 1, 0, 1, 76.0, 19
Lineout, 1, 2, 0, 0, 97.6, 18
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 3, 2, 0, 0, 94.8, 26
Groundout, 2, 0, 0, 1, 95.2, -15
Flyout, 2, 1, 0, 1, 94.0, 28
Strikeout, 1, 2, 1, 1, None, None
Single, 3, 2, 0, 1, 102.8, -26
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 71.9, -39
Single, 2, 0, 1, 1, 104.7, -10
Strikeout, 3, 1, 1, 3, None, None
GIDP, 0, 0, 0, 0, 94.1, -4
Double, 2, 1, 0, 1, 99.8, 22
Home Run, 0, 0, 0, 0, 105.4, 22
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 2, 0, 0, 90.2, 2
Single, 0, 0, 0, 0, 102.9, 5
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 71.1, 17
Groundout, 3, 2, 0, 0, 53.9, -62
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 101.5, -3
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 90.7, 12
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 102.7, 6
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 2, 0, None, None
Groundout, 0, 0, 0, 1, 102.9, -2
Pop Out, 0, 0, 0, 0, None, None
Groundout, 3, 2, 0, 0, 107.8, -5
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 2, 95.4, 1
Forceout, 2, 1, 0, 0, 112.4, None
Groundout, 2, 1, 0, 0, 78.0, -14
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 1, 99.2, 8
Double Play, 1, 0, 0, 0, 93.7, 32
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 1, 69.7, 8
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Groundout, 1, 2, 0, 0, 70.0, -31
Groundout, 0, 0, 0, 0, 105.2, -18
Double, 0, 0, 0, 1, 81.4, 24
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 0, 3, None, None
Flyout, 2, 0, 0, 0, 85.5, 53
Strikeout, 1, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 101.8, 1
Single, 0, 1, 0, 0, 74.5, 39
Flyout, 1, 0, 0, 1, 93.3, 31
Home Run, 2, 1, 0, 1, 108.8, 28
Flyout, 1, 0, 0, 0, 99.0, 38
Groundout, 0, 0, 0, 0, 103.3, -6
Single, 2, 1, 0, 0, 111.5, 12
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 1, 101.2, -3
Groundout, 1, 1, 0, 0, 63.4, -19
Single, 1, 1, 0, 0, 58.8, 23
Flyout, 0, 1, 0, 0, 89.4, 33
Lineout, 1, 1, 0, 1, 103.6, 15
Groundout, 1, 1, 0, 1, 98.1, -13
Single, 1, 1, 0, 0, 66.1, 35
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 49.7, -30
Flyout, 0, 0, 0, 0, 97.2, 27
Groundout, 0, 1, 0, 0, 61.7, 14
Single, 3, 1, 1, 0, 108.0, 9
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Double, 2, 1, 0, 0, 99.1, 25
Single, 3, 1, 0, 1, 88.3, 4
Single, 0, 0, 0, 0, 54.7, -24
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 1, 87.0, -14
Single, 0, 1, 0, 1, 78.9, -38
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 0, 0, 0, 94.1, 5
Flyout, 2, 0, 1, 0, 81.7, 30
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 0, 0, 89.9, 24
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 86.0, -45
Groundout, 0, 0, 0, 0, 96.2, -25
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 2, 0, 2, 89.0, 11
Walk, 4, 0, 1, 1, None, None
Flyout, 1, 1, 0, 0, 88.8, 35
Fielders Choice, 0, 0, 0, 0, 43.3, -1
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 3, None, None
Pop Out, 3, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 101.6, -1
Pop Out, 2, 1, 0, 1, 73.9, 60
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 91.0, 48
Strikeout, 0, 1, 2, 1, None, None
Home Run, 3, 1, 0, 1, 93.2, 32
Strikeout, 2, 2, 1, 2, None, None
Groundout, 0, 0, 0, 0, 97.6, -13
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 4, 70.3, 15
Single, 2, 1, 1, 1, 103.4, -18
Pop Out, 2, 1, 1, 0, 80.8, 56
Single, 0, 1, 0, 0, 103.1, -6
Flyout, 3, 2, 0, 1, 82.5, 30
Single, 2, 1, 1, 1, 102.4, 5
GIDP, 2, 1, 0, 0, 107.4, -7
Groundout, 0, 1, 0, 0, 107.0, -7
Double, 2, 1, 0, 0, 103.0, 10
Single, 0, 0, 0, 0, 79.0, 2
Forceout, 2, 0, 0, 3, 107.0, 1
Lineout, 2, 2, 0, 1, 94.8, 17
Groundout, 1, 0, 0, 1, 58.6, -41
Single, 1, 1, 0, 0, 90.5, 13
Forceout, 3, 0, 0, 6, 83.7, -9
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 0, 1, 0, 0, 71.3, 67
Groundout, 0, 0, 1, 1, 58.2, 8
Groundout, 0, 0, 0, 0, 102.5, 3
Groundout, 1, 1, 0, 1, 50.5, -26
Single, 1, 0, 0, 0, 101.6, -12
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 1, 1, 75.8, 14
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 93.0, -10
Flyout, 0, 0, 0, 0, 98.9, 27
Single, 2, 1, 1, 0, 94.0, -24
Single, 3, 2, 0, 1, 74.4, 39
Forceout, 2, 2, 0, 0, 94.4, -31
