Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 1, 2, 74.1, 12
Strikeout, 0, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 95.9, 37
Single, 3, 1, 0, 1, 105.7, 2
Flyout, 1, 0, 0, 2, 95.1, 45
Double, 3, 1, 0, 0, 106.2, 21
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 1, 3, 72.4, 54
Groundout, 1, 1, 0, 0, 79.2, -28
Flyout, 1, 1, 0, 1, 83.2, 50
Lineout, 2, 0, 1, 0, 106.9, 16
Groundout, 1, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 85.4, -4
Flyout, 1, 0, 1, 0, 73.8, 36
Flyout, 2, 0, 0, 0, 89.1, 47
Groundout, 0, 1, 0, 0, 95.6, -15
Walk, 4, 1, 0, 3, None, None
Home Run, 0, 0, 0, 0, 109.8, 36
Strikeout, 3, 1, 1, 2, None, None
Pop Out, 1, 0, 0, 0, 66.8, 50
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 0, 1, 0, 0, 99.0, 25
Pop Out, 3, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Field Error, 1, 2, 0, 0, 102.2, -20
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 67.1, 23
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 1, 0, 93.7, -19
Groundout, 1, 1, 0, 0, 104.2, -21
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 0, 0, 1, 0, 97.3, 61
Single, 1, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 105.2, 11
Single, 1, 1, 0, 0, 96.9, -18
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 78.3, 8
Flyout, 1, 1, 1, 0, 82.4, 32
Double, 0, 0, 0, 0, 111.6, 14
Strikeout, 0, 2, 0, 1, None, None
Flyout, 1, 0, 1, 3, 98.2, 29
Groundout, 1, 0, 1, 0, None, None
Groundout, 1, 0, 1, 0, 83.7, -38
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 2, 0, 3, 0, None, None
Forceout, 3, 1, 0, 0, 96.7, -21
Pop Out, 1, 1, 0, 0, None, None
Double, 1, 0, 0, 1, 92.0, 11
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Double, 0, 0, 2, 0, 106.5, 13
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 2, 0, 1, 2, 48.0, 45
Walk, 4, 0, 1, 2, None, None
Caught Stealing 2B, 1, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 3, 1, 1, 0, 81.1, 50
Flyout, 1, 1, 1, 0, 76.6, 37
Flyout, 2, 0, 0, 2, 79.3, 35
Flyout, 1, 1, 0, 0, 81.3, 45
Groundout, 2, 1, 1, 0, 91.7, -26
Single, 0, 1, 0, 1, 106.3, 10
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 1, 0, 0, 0, 105.2, 13
Single, 1, 1, 0, 0, 106.9, -7
Double, 1, 1, 1, 0, 101.3, 20
Groundout, 1, 1, 0, 1, 94.8, -2
Single, 1, 1, 0, 0, None, None
Lineout, 2, 1, 0, 1, 79.4, 27
Single, 2, 0, 1, 2, 100.1, 12
Groundout, 1, 2, 0, 0, 108.9, -4
Flyout, 1, 0, 0, 1, 89.0, 46
Groundout, 2, 1, 0, 0, 108.9, -2
Double, 1, 0, 1, 0, 109.9, 18
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 1, 0, 0, 102.6, 13
Groundout, 2, 0, 2, 1, 76.4, -12
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 79.1, 7
Pop Out, 0, 0, 0, 0, 82.1, 66
Single, 1, 1, 0, 2, 87.3, 16
Single, 0, 1, 0, 1, 96.3, 13
Pop Out, 3, 1, 0, 0, None, None
Groundout, 1, 1, 1, 1, 88.1, -41
Hit By Pitch, 1, 0, 1, 0, None, None
