Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 1, 77.1, -12
Double Play, 2, 0, 0, 0, 109.0, 14
Double, 0, 0, 0, 0, 105.3, 12
Groundout, 2, 1, 0, 2, 90.0, -32
Strikeout, 2, 1, 2, 0, None, None
Lineout, 1, 1, 1, 1, 90.0, 24
Single, 1, 0, 2, 0, 98.8, -19
Groundout, 0, 0, 0, 0, 94.1, -1
Flyout, 0, 1, 0, 0, 80.8, 33
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 1, 2, None, None
Single, 1, 0, 1, 1, 89.6, 13
Flyout, 0, 0, 0, 1, 102.3, 30
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 0, 0, 0, 1, 96.7, 11
Lineout, 0, 1, 0, 0, 106.3, 14
Double, 1, 1, 1, 0, 106.1, 10
Groundout, 2, 2, 0, 0, 97.1, None
Double, 2, 1, 0, 4, 92.0, 20
Groundout, 2, 0, 0, 2, 108.3, -10
Flyout, 0, 0, 0, 0, 79.9, 48
Single, 0, 0, 1, 0, 105.8, 4
Groundout, 2, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 83.9, 45
Strikeout, 1, 0, 3, 0, None, None
Intent Walk, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 2, 88.2, 16
Walk, 4, 1, 0, 2, None, None
Groundout, 0, 0, 0, 1, 105.2, -7
Home Run, 2, 1, 1, 0, 103.4, 30
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 1, 1, 0, 83.1, 60
Walk, 4, 2, 0, 0, None, None
Double, 0, 1, 0, 0, 93.4, -2
Walk, 4, 0, 0, 3, None, None
Groundout, 1, 0, 0, 0, 92.1, -4
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 93.1, 26
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 93.3, 56
Groundout, 1, 1, 0, 0, None, None
Flyout, 3, 0, 2, 0, 77.1, 44
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 88.9, 31
Groundout, 0, 0, 0, 0, 88.7, -1
Pop Out, 0, 0, 0, 2, None, None
Strikeout, 1, 0, 2, 2, None, None
Double, 1, 1, 0, 0, 104.1, 14
Single, 1, 0, 0, 0, 95.7, 1
Single, 0, 0, 0, 0, 94.9, -12
Strikeout, 1, 0, 3, 0, None, None
Flyout, 0, 0, 2, 0, 95.1, 37
GIDP, 1, 1, 0, 0, 110.3, -5
Flyout, 0, 0, 0, 0, 85.9, 43
Groundout, 2, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 100.8, -9
Groundout, 0, 0, 0, 0, 109.8, -7
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 0, None, None
Single, 2, 1, 0, 0, 71.2, 16
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 81.2, 37
Groundout, 0, 0, 0, 0, 97.0, -12
Flyout, 1, 0, 0, 0, 101.1, 31
Pop Out, 2, 0, 1, 0, 80.6, 62
Strikeout, 1, 0, 2, 2, None, None
Home Run, 3, 1, 0, 0, 110.8, 25
Single, 1, 0, 0, 1, 110.2, 1
Groundout, 0, 0, 0, 0, 107.3, -14
Pop Out, 2, 0, 0, 0, 89.5, 63
Home Run, 1, 2, 0, 0, 102.7, 19
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 3, 0, 1, 1, 113.1, 3
Single, 0, 0, 0, 1, 57.6, -38
Single, 2, 0, 0, 0, 102.4, 2
Single, 0, 0, 0, 0, 88.7, 10
Flyout, 1, 0, 0, 0, 84.1, 53
