Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 87.3, 37
Single, 2, 1, 1, 0, 52.2, -22
Lineout, 0, 1, 0, 0, 88.7, 28
Flyout, 1, 0, 1, 1, 96.8, 27
Bunt Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 1, 0, 1, 102.1, 14
Strikeout, 1, 1, 2, 1, None, None
Single, 3, 1, 1, 2, 89.0, 16
Home Run, 0, 1, 0, 1, 103.4, 23
Single, 0, 0, 0, 0, 54.7, -38
Strikeout, 2, 0, 1, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 1, 0, 95.4, -17
Single, 1, 0, 0, 1, 81.0, 14
Single, 1, 1, 1, 0, 90.8, -6
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 1, 4, 94.2, 3
Groundout, 0, 1, 1, 0, 77.8, 5
Groundout, 2, 0, 0, 0, 75.7, 13
Groundout, 3, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 91.5, 54
Flyout, 3, 0, 2, 2, 92.6, 35
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 0, 1, 62.7, -25
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice Out, 0, 0, 1, 0, 97.6, -4
Forceout, 2, 0, 1, 1, 86.5, -30
Flyout, 3, 1, 1, 2, 94.7, 37
Groundout, 2, 1, 0, 1, 84.0, -5
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
