Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 3, 1, 0, 1, 106.6, 24
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 0, 2, 93.9, 14
Flyout, 3, 1, 0, 0, 87.8, 50
Double, 1, 1, 0, 1, 102.6, 21
Pop Out, 2, 0, 0, 0, 89.7, 58
Double, 1, 0, 0, 1, 102.2, 16
Forceout, 0, 0, 0, 0, 57.6, 1
Groundout, 3, 0, 2, 0, 85.0, -30
Hit By Pitch, 2, 1, 0, 2, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 69.2, 67
Single, 2, 0, 0, 0, 78.8, 16
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 102.9, 21
Groundout, 2, 0, 0, 1, 100.2, -4
Lineout, 0, 1, 0, 1, 97.7, 23
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 62.8, 43
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 94.0, -13
Single, 1, 1, 0, 0, 63.1, -51
Double, 1, 0, 0, 0, 90.1, 27
Groundout, 2, 1, 0, 3, 76.1, -23
Flyout, 0, 0, 0, 0, 83.2, 39
GIDP, 1, 0, 0, 0, 89.1, -19
Single, 0, 0, 0, 1, 101.4, 10
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 2, 84.6, 14
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 4, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 98.2, 26
Single, 0, 0, 0, 0, 98.3, -7
Lineout, 1, 0, 0, 0, 98.9, 16
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 88.1, 2
GIDP, 1, 0, 0, 0, 82.9, 6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 1, 93.1, -7
Single, 0, 0, 0, 0, 102.5, 9
Pop Out, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 2, 1, 0, 0, 64.0, -59
Pop Out, 1, 0, 0, 0, 79.6, 57
Strikeout, 3, 2, 1, 1, None, None
Flyout, 1, 0, 0, 2, 88.4, 42
Lineout, 0, 1, 0, 0, 95.6, 18
Flyout, 0, 0, 0, 0, 97.3, 25
Home Run, 3, 1, 1, 1, 91.5, 34
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 85.9, 68
Walk, 4, 0, 1, 4, None, None
Groundout, 0, 0, 1, 0, 102.7, -2
Groundout, 1, 1, 0, 0, 79.7, -50
Forceout, 1, 1, 0, 0, None, None
Double, 3, 0, 0, 1, 99.3, 15
GIDP, 0, 0, 0, 0, 93.0, -18
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 1, 0, 2, 88.1, 50
Strikeout, 3, 2, 1, 2, None, None
Double, 2, 0, 0, 0, 81.1, 14
Walk, 4, 0, 0, 1, None, None
Groundout, 3, 2, 0, 0, 98.0, -4
Single, 1, 1, 1, 0, 94.6, 4
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 0, 0, 2, 84.2, 13
Groundout, 1, 0, 0, 0, 88.8, -12
Groundout, 3, 2, 0, 0, 98.0, -4
Single, 1, 1, 1, 0, 94.6, 4
Strikeout, 1, 1, 1, 3, None, None
Single, 1, 0, 0, 2, 84.2, 13
Groundout, 1, 0, 0, 0, 88.8, -12
Lineout, 1, 0, 0, 0, 91.6, 22
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 73.1, 35
Forceout, 1, 0, 0, 1, 57.7, -4
Single, 1, 0, 0, 0, 83.6, 17
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 2, 0, 0, 94.2, 34
Flyout, 1, 2, 0, 0, 87.4, 42
Single, 0, 1, 0, 0, 86.4, 20
Single, 1, 1, 0, 1, 90.8, 5
Groundout, 1, 0, 1, 0, 72.0, -35
Strikeout, 3, 1, 2, 0, None, None
Double, 1, 2, 0, 0, 97.1, -5
Single, 1, 1, 0, 1, 90.4, 13
GIDP, 2, 0, 1, 1, 96.8, -8
Single, 3, 1, 0, 2, 97.2, 4
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 95.7, 19
Single, 0, 0, 0, 0, 73.5, 21
Flyout, 0, 0, 0, 0, 86.8, 56
Lineout, 2, 0, 0, 0, 101.2, 13
Double, 0, 0, 0, 0, 68.2, 23
Sac Fly, 3, 1, 0, 0, 76.4, 42
Flyout, 1, 1, 0, 1, 98.8, 58
Home Run, 0, 0, 0, 0, 98.8, 38
GIDP, 2, 2, 0, 1, 80.3, -7
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 0, 2, 80.0, 46
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 0, 1, 1, 80.3, -13
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 0, 1, 101.2, 9
Flyout, 0, 0, 0, 0, 92.5, 29
Single, 0, 0, 0, 0, 100.5, 6
Single, 1, 1, 1, 0, 68.4, 22
Strikeout, 2, 1, 0, 2, None, None
Groundout, 1, 1, 0, 0, 69.6, -42
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 78.5, -10
Double, 1, 0, 0, 1, 101.9, 17
Groundout, 0, 1, 0, 0, 84.2, 6
Flyout, 2, 0, 0, 0, 90.2, 56
Flyout, 0, 0, 0, 0, 74.5, 36
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 0, 1, 1, 97.8, 10
Strikeout, 0, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 100.8, -4
Single, 1, 1, 0, 0, 95.2, 11
Flyout, 0, 0, 0, 0, 88.4, 48
Lineout, 2, 1, 0, 0, 88.7, 20
Strikeout, 2, 0, 3, 1, None, None
Pop Out, 2, 0, 0, 1, 80.5, 66
Groundout, 1, 1, 0, 0, 77.2, -14
Pop Out, 0, 0, 0, 0, 62.9, 63
Single, 0, 0, 0, 0, 74.3, 20
Fielders Choice Out, 3, 2, 0, 1, 100.0, 1
Groundout, 1, 0, 0, 0, 77.7, -16
Double, 1, 0, 0, 0, 97.0, 10
Pop Out, 0, 1, 0, 0, 67.2, 66
Single, 1, 0, 1, 1, 74.0, 18
Single, 3, 1, 0, 2, 85.4, 12
Groundout, 1, 0, 0, 0, 81.6, -17
Double, 3, 0, 2, 0, 105.8, 18
