Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 3, 0, 0, 2, 92.7, -6
Groundout, 1, 0, 1, 1, 88.1, 6
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 92.4, 3
Hit By Pitch, 0, 0, 0, 1, None, None
Lineout, 0, 0, 0, 0, 108.2, 16
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 99.3, 35
Home Run, 1, 1, 0, 0, 111.8, 25
Single, 1, 1, 0, 2, 104.0, 8
Strikeout, 1, 0, 1, 3, None, None
Groundout, 1, 1, 1, 0, 99.2, -14
Flyout, 1, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 0, 87.9, 58
Double, 0, 0, 2, 1, 90.9, 6
Groundout, 1, 0, 0, 1, 61.5, 4
Home Run, 3, 1, 0, 4, 108.5, 27
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 106.5, -3
Single, 1, 0, 0, 1, 67.2, 21
Groundout, 0, 0, 1, 0, 78.7, 6
Pop Out, 1, 0, 1, 1, 74.2, 60
Forceout, 2, 1, 1, 0, 78.3, -12
Flyout, 2, 2, 0, 3, 100.6, 33
Groundout, 1, 1, 0, 2, 76.8, -8
Home Run, 1, 1, 0, 0, 110.0, 28
Flyout, 0, 0, 0, 0, 94.7, 52
Strikeout, 2, 0, 3, 0, None, None
Groundout, 2, 1, 0, 2, 63.2, -25
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 107.3, 17
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 4, None, None
