Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 2, 0, 0, 88.5, 38
Strikeout, 2, 0, 2, 3, None, None
Caught Stealing 2B, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Home Run, 2, 2, 0, 0, 100.1, 21
Walk, 4, 1, 0, 0, None, None
Pop Out, 3, 0, 0, 1, 96.3, 71
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 1, 1, 0, 50.8, 80
Pop Out, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Lineout, 3, 1, 1, 2, 101.5, 14
Flyout, 2, 2, 0, 0, 86.4, 45
Forceout, 0, 0, 0, 0, 90.5, None
GIDP, 1, 1, 0, 0, 89.9, -32
Lineout, 2, 0, 0, 2, 84.6, 9
Strikeout, 1, 0, 1, 6, None, None
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 0, 0, 2, None, None
Double, 0, 1, 1, 0, 103.5, 15
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Forceout, 0, 0, 0, 0, 83.1, -35
Single, 1, 0, 0, 1, 64.0, -78
Double, 1, 0, 0, 0, 76.4, 9
Groundout, 0, 0, 0, 0, 60.1, -49
Single, 3, 0, 0, 2, 69.7, 40
Flyout, 1, 0, 0, 0, 91.5, 53
Home Run, 0, 0, 0, 0, 102.9, 30
Strikeout, 2, 1, 2, 0, None, None
Flyout, 2, 1, 0, 1, 87.3, 43
Flyout, 0, 1, 0, 0, 93.7, 31
Groundout, 1, 1, 0, 0, 51.3, -11
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 0, 93.8, 58
Flyout, 3, 0, 1, 7, 80.9, 40
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 2, 0, 1, 1, 100.0, 11
Flyout, 2, 0, 1, 0, 84.3, 31
Field Error, 0, 0, 0, 0, 88.9, -32
Groundout, 2, 1, 0, 1, 50.9, -66
Pop Out, 3, 0, 1, 0, 73.9, 56
GIDP, 2, 0, 0, 1, 76.1, 1
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 1, 1, 98.0, 37
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
GIDP, 1, 1, 0, 0, 73.2, -8
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 0, 1, 1, 3, 97.1, 8
Groundout, 0, 2, 0, 0, 53.5, -77
Forceout, 1, 1, 0, 1, 74.0, -14
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 88.6, 26
Lineout, 1, 0, 1, 0, 84.5, 24
Lineout, 1, 0, 0, 0, 105.4, 16
Pop Out, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 98.8, 37
Single, 1, 0, 1, 0, 108.2, 13
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 74.4, -25
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 0, 1, 88.7, 82
Strikeout, 0, 2, 1, 0, None, None
Single, 1, 1, 0, 0, 96.6, 2
Double, 1, 0, 0, 0, 103.4, 2
Single, 0, 0, 0, 0, 63.1, 28
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 87.3, 57
Strikeout, 1, 1, 2, 0, None, None
Lineout, 3, 1, 0, 2, 90.4, 25
Groundout, 0, 0, 0, 0, 42.9, -27
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 1, 0, 1, 91.4, -18
Strikeout, 2, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 98.5, 47
Lineout, 2, 0, 0, 4, 105.1, 7
Double, 1, 0, 0, 0, 100.3, 16
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 90.5, -10
Single, 0, 0, 0, 1, 93.7, 12
Flyout, 2, 2, 0, 2, 89.1, 54
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 3, 1, 0, 2, 104.3, -9
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
