Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 1, 102.3, -13
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Flyout, 0, 0, 0, 0, 101.3, 43
Groundout, 0, 0, 0, 0, 102.0, -6
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Sac Fly, 3, 0, 1, 0, 83.7, 30
Flyout, 2, 1, 1, 0, 96.4, 43
Groundout, 0, 0, 1, 0, 97.2, -1
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Forceout, 1, 0, 0, 0, 85.3, -18
Pop Out, 0, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 93.5, -2
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 96.4, 26
Lineout, 2, 0, 0, 1, 98.4, 20
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 80.6, 39
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 0, 80.1, 18
Groundout, 1, 0, 0, 1, 65.1, -21
Groundout, 0, 0, 0, 0, 109.2, 1
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 86.3, 2
Flyout, 1, 0, 0, 0, 91.5, 38
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 0, 0, 0, 91.0, 2
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 2, 0, 71.1, 84
Flyout, 0, 0, 0, 0, 98.1, 36
Groundout, 0, 0, 0, 0, 59.2, -58
Single, 3, 1, 0, 1, 98.7, 13
Double, 0, 0, 0, 1, 100.7, 22
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 103.9, 47
Single, 0, 1, 0, 0, 103.9, 2
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 1, None, None
