Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 1, 0, 0, None, None
GIDP, 1, 1, 0, 1, 83.3, -29
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 94.2, -12
Double, 0, 0, 0, 0, 87.7, 21
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Sac Bunt, 2, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 100.9, 6
Strikeout, 0, 3, 0, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Field Error, 0, 1, 0, 0, 89.5, -24
Groundout, 0, 1, 0, 0, 70.1, -38
Single, 0, 0, 0, 0, 88.9, 13
Flyout, 0, 1, 0, 1, 88.7, 46
GIDP, 1, 2, 0, 0, 86.9, -29
Sac Bunt, 0, 0, 0, 0, 29.5, 1
GIDP, 0, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 1, 55.0, 35
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 90.6, -13
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 3, 0, 1, None, None
Bunt Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 101.3, -17
Strikeout, 2, 2, 1, 0, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 26.6, 20
Groundout, 2, 2, 0, 2, 47.6, -52
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Groundout, 0, 1, 0, 0, 94.2, -12
Double, 0, 0, 0, 0, 87.7, 21
Groundout, 1, 0, 0, 1, 92.3, -6
Sac Bunt, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 85.8, 26
Strikeout Double Play, 0, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 76.1, -61
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Fielders Choice Out, 3, 2, 0, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 2, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 76.1, -34
Strikeout, 0, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 82.8, -25
Groundout, 1, 0, 0, 0, 86.5, -28
Groundout, 2, 1, 0, 1, 74.6, -1
Flyout, 0, 1, 0, 0, 88.0, 33
Strikeout, 2, 2, 1, 1, None, None
