Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 0, 1, 0, 0, 94.1, 13
Double, 3, 2, 0, 2, 107.5, 19
Single, 1, 0, 0, 0, 109.9, 13
Home Run, 1, 2, 0, 0, 103.4, 30
Flyout, 3, 0, 1, 1, 101.0, 47
Flyout, 1, 1, 0, 0, 90.6, 56
Groundout, 2, 2, 0, 1, 77.0, 4
Walk, 4, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 107.9, 34
Single, 1, 1, 0, 1, 99.1, 17
Flyout, 2, 1, 0, 0, 103.6, 39
Groundout, 0, 0, 1, 2, 68.0, -13
Flyout, 0, 0, 0, 1, 87.2, 30
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 1, 0, 2, None, None
Single, 0, 1, 0, 0, 106.4, 4
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Fielders Choice, 0, 1, 0, 0, 80.6, -32
Field Error, 1, 0, 0, 0, 95.4, -9
Flyout, 0, 0, 0, 0, 101.2, 36
Strikeout, 1, 1, 1, 5, None, None
Lineout, 1, 0, 1, 0, 77.4, 26
Lineout, 2, 1, 0, 0, 105.6, 15
Pop Out, 0, 0, 0, 0, 75.7, 51
Pop Out, 2, 0, 1, 1, None, None
Single, 1, 1, 0, 0, 84.9, 16
Walk, 4, 0, 2, 1, None, None
Forceout, 2, 0, 0, 2, 91.8, -20
Groundout, 0, 0, 0, 0, 100.6, -7
Flyout, 1, 0, 0, 0, 97.2, 48
Groundout, 0, 1, 0, 0, 80.0, -33
Flyout, 1, 1, 0, 0, 93.2, 39
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 76.6, 30
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 2, 0, 0, 100.0, 5
Groundout, 1, 0, 1, 1, 99.0, -3
Groundout, 1, 0, 0, 0, 97.0, None
Sac Fly, 0, 2, 0, 0, 82.2, 34
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 1, 1, 0, 0, 54.1, -32
Walk, 4, 1, 0, 2, None, None
Single, 3, 1, 0, 2, 109.9, 1
Pop Out, 3, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 92.8, -13
Home Run, 2, 2, 0, 1, 104.7, 25
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 105.7, 16
Home Run, 0, 0, 0, 0, 101.3, 29
Flyout, 1, 1, 0, 0, 104.7, 43
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 83.2, -22
Lineout, 1, 0, 0, 0, 107.9, 9
Flyout, 2, 0, 0, 0, 100.6, 37
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 0, 1, 2, 95.2, -6
Flyout, 3, 0, 0, 0, 97.6, 40
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Flyout, 3, 1, 1, 2, 98.1, 54
Single, 1, 1, 1, 0, 96.4, 4
Strikeout, 1, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 60.7, 38
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, 90.9, -3
Strikeout, 2, 2, 1, 1, None, None
Double, 0, 1, 0, 0, 84.8, -1
Walk, 4, 0, 2, 0, None, None
Flyout, 2, 0, 0, 1, 81.0, 26
Home Run, 2, 0, 0, 1, 108.0, 30
Single, 0, 1, 0, 0, 92.6, None
Strikeout, 0, 2, 0, 1, None, None
Lineout, 1, 1, 0, 0, 89.9, 21
Sac Fly, 2, 0, 2, 1, 85.7, 34
Home Run, 0, 0, 0, 1, 105.9, 32
Groundout, 1, 0, 0, 0, 89.4, -10
Double, 0, 1, 0, 0, 79.0, 17
Double, 3, 0, 0, 1, 102.9, 4
Home Run, 1, 0, 0, 0, 105.6, 31
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 98.4, 40
Double, 1, 2, 0, 0, 86.8, -8
Home Run, 0, 0, 0, 0, 104.2, 31
Flyout, 1, 1, 0, 1, 73.7, 40
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 1, 100.7, 7
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 1, 1, 0, 86.9, 29
Strikeout, 2, 1, 2, 2, None, None
Flyout, 0, 1, 0, 0, 82.4, 47
Lineout, 3, 1, 0, 0, 75.4, 30
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 1, 0, 1, 82.4, -23
GIDP, 1, 0, 1, 0, 101.5, -3
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Home Run, 0, 0, 0, 0, 107.1, 25
Double, 1, 0, 0, 0, 102.2, 20
Strikeout, 3, 1, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 2, 2, None, None
Flyout, 1, 2, 0, 1, 94.3, 32
Groundout, 0, 1, 0, 1, 86.3, -26
Single, 1, 0, 0, 1, 96.3, 21
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 76.6, 30
Triple, 1, 0, 1, 0, 103.0, 24
Home Run, 2, 1, 0, 0, 112.8, 22
Flyout, 1, 1, 0, 0, 96.0, 31
Walk, 4, 0, 0, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 66.3, 55
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 1, None, None
Single, 3, 1, 1, 0, 98.4, 7
Strikeout, 0, 0, 3, 0, None, None
Lineout, 1, 0, 1, 1, 96.4, 21
Groundout, 3, 1, 0, 0, 78.7, -30
Single, 0, 0, 0, 1, 99.9, -8
Flyout, 0, 0, 1, 0, 101.4, 54
Single, 1, 1, 0, 0, 94.1, 13
Flyout, 2, 0, 0, 0, 104.4, 25
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 89.5, 6
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 1, 0, 2, 87.6, 24
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 99.6, -9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 0, 1, 0, 106.9, 3
Walk, 4, 1, 1, 1, None, None
Forceout, 3, 1, 0, 1, 91.6, -33
Groundout, 1, 0, 1, 1, 105.3, 5
Sac Fly, 2, 1, 0, 0, 111.3, 13
Flyout, 2, 0, 0, 0, 76.9, 31
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 107.9, 19
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 86.2, -4
Single, 1, 1, 1, 0, 100.8, 8
Forceout, 0, 1, 0, 0, 97.8, -20
Flyout, 2, 1, 0, 0, 94.4, 33
Strikeout, 1, 1, 1, 3, None, None
Single, 3, 1, 1, 1, 106.3, None
Forceout, 0, 1, 0, 1, 70.1, 1
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 1, 0, 1, 49.9, 4
Single, 1, 1, 1, 0, 102.6, 13
Single, 3, 1, 1, 1, 106.3, None
Forceout, 0, 1, 0, 1, 70.1, 1
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 1, 0, 1, 49.9, 4
Single, 1, 1, 1, 0, 102.6, 13
Strikeout, 3, 2, 1, 3, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 91.6, -5
Single, 3, 1, 1, 0, 106.5, 12
Pop Out, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Forceout, 2, 0, 0, 2, 91.8, -20
Groundout, 0, 0, 0, 0, 100.6, -7
Flyout, 1, 0, 0, 0, 97.2, 48
Groundout, 0, 1, 0, 0, 80.0, -33
Triple, 2, 1, 0, 3, 101.2, 30
Single, 1, 0, 0, 0, 76.2, 26
Single, 3, 0, 0, 1, 71.9, 29
Lineout, 3, 1, 0, 0, 82.9, 27
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 1, 0, 1, 65.2, -18
Groundout, 1, 1, 0, 0, 98.3, -8
Flyout, 1, 2, 0, 0, 97.9, 34
Single, 0, 0, 1, 0, 81.6, 9
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 86.2, None
Single, 2, 2, 0, 0, 100.9, 13
Groundout, 1, 0, 0, 0, 74.5, 9
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 92.2, 37
Strikeout, 0, 1, 2, 0, None, None
Forceout, 1, 0, 0, 0, 103.4, 1
Double, 2, 0, 0, 3, 107.1, 9
Single, 1, 0, 0, 1, 78.6, 16
Pop Out, 1, 0, 0, 1, 82.5, 55
Lineout, 1, 0, 2, 0, 93.0, 19
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 0, 0, 0, 90.0, 50
Single, 1, 1, 0, 0, 106.1, 15
Home Run, 0, 0, 1, 1, 106.2, 32
Groundout, 3, 1, 0, 0, 84.8, -26
Hit By Pitch, 0, 0, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Flyout, 3, 2, 0, 0, 96.0, 32
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 0, 1, 1, 75.5, -30
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 99.8, 1
Single, 3, 0, 0, 2, 103.3, -7
GIDP, 0, 1, 0, 0, 102.3, 5
Flyout, 1, 1, 0, 1, 97.2, 39
Walk, 4, 0, 0, 2, None, None
GIDP, 0, 0, 0, 0, 74.6, 11
Flyout, 3, 1, 0, 0, 104.4, 30
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Walk, 4, 1, 0, 1, None, None
Field Error, 3, 1, 0, 0, 45.9, -34
Groundout, 0, 2, 0, 2, 94.2, -2
Single, 1, 1, 0, 1, 94.8, 10
Pop Out, 0, 0, 0, 0, None, None
Double, 2, 0, 0, 1, 96.9, 27
Groundout, 2, 1, 0, 4, 99.5, -3
Lineout, 2, 0, 0, 2, 79.6, 26
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 93.4, -10
Strikeout, 0, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 105.1, None
Groundout, 2, 1, 0, 0, 95.1, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 1, 0, 95.5, 4
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 2, 0, 1, None, None
Fielders Choice, 0, 1, 0, 0, 104.5, -1
Lineout, 2, 1, 0, 0, 96.9, 10
Walk, 4, 1, 0, 3, None, None
Forceout, 0, 0, 0, 0, 90.7, -33
Strikeout, 3, 3, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Home Run, 3, 1, 1, 0, 105.1, 26
Strikeout Double Play, 3, 2, 1, 2, None, None
Single, 1, 0, 0, 1, 89.5, 20
Single, 3, 2, 0, 1, 92.6, -6
Pop Out, 3, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 3, 2, 0, 2, None, None
Groundout, 0, 0, 0, 1, 78.1, 5
Strikeout, 2, 2, 0, 1, None, None
Forceout, 0, 1, 0, 0, 72.9, -28
Groundout, 2, 1, 0, 0, 89.3, -19
Groundout, 3, 1, 1, 3, 76.4, -34
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 88.8, -32
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 106.1, -3
Flyout, 0, 1, 1, 1, 70.0, 48
Single, 0, 1, 1, 0, 98.4, 13
Walk, 4, 0, 0, 1, None, None
Single, 0, 2, 0, 0, 63.1, 9
Caught Stealing 2B, 1, 1, 0, 0, None, None
Home Run, 0, 1, 0, 0, 102.7, 30
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 108.9, -8
Lineout, 3, 1, 0, 0, 81.3, 12
Flyout, 3, 0, 2, 0, 78.9, 56
Lineout, 1, 0, 0, 0, 101.3, 10
Flyout, 1, 0, 0, 0, 78.4, 33
Flyout, 1, 1, 0, 0, 77.1, 34
Single, 2, 1, 0, 0, 104.4, -6
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 1, 4, 100.0, -15
Groundout, 1, 1, 1, 1, 59.1, -33
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 91.1, 34
Groundout, 1, 0, 0, 0, 48.1, -23
Flyout, 2, 0, 0, 1, 101.5, 22
Home Run, 3, 1, 0, 0, 104.0, 23
Lineout, 0, 0, 0, 0, 96.0, 22
Home Run, 1, 1, 0, 0, 104.9, 26
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 0, 0, 95.3, 39
Single, 1, 1, 0, 1, 99.6, -8
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Home Run, 1, 0, 0, 0, 108.1, 22
Single, 0, 1, 0, 0, 70.3, 24
Flyout, 3, 1, 0, 0, 84.4, 32
Groundout, 1, 1, 0, 0, 98.5, -7
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 0, 61.9, 38
Single, 1, 0, 0, 0, 108.7, 7
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 99.6, 1
Caught Stealing 2B, 1, 1, 0, 1, None, None
Flyout, 0, 1, 0, 1, 84.6, 46
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 73.4, 11
Strikeout, 3, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 80.9, 45
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 0, 0, 2, 84.4, 11
Pop Out, 2, 0, 2, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
