Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 1, 0, 52.6, 1
Flyout, 1, 1, 0, 0, 98.3, 50
Groundout, 1, 0, 0, 1, 90.6, -1
Pop Out, 3, 1, 0, 2, None, None
Flyout, 3, 0, 0, 1, 90.3, 33
Strikeout, 1, 0, 1, 2, None, None
Home Run, 3, 1, 0, 2, 109.8, 20
Lineout, 1, 0, 0, 0, 105.1, 18
Flyout, 1, 1, 0, 1, 82.8, 37
Forceout, 2, 1, 1, 0, 104.9, 5
Double, 1, 0, 1, 0, 101.9, 22
Strikeout, 3, 0, 1, 2, None, None
Double, 2, 1, 0, 0, 97.0, 21
Single, 0, 0, 0, 0, 94.3, 9
Forceout, 0, 1, 0, 0, 76.0, -11
GIDP, 2, 0, 0, 1, 105.9, -19
Flyout, 2, 0, 0, 2, 80.2, 30
Double, 1, 0, 0, 0, 108.7, 11
Single, 0, 0, 0, 0, 72.0, 21
Groundout, 0, 1, 0, 0, 93.1, 4
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 0, 71.5, 62
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 0, 0, 0, 106.9, 4
Home Run, 1, 1, 0, 0, 103.9, 25
Flyout, 2, 1, 0, 1, 89.4, 34
Groundout, 1, 0, 0, 2, None, None
Flyout, 3, 0, 0, 2, 104.2, 35
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 102.0, -12
Pop Out, 0, 1, 0, 0, 93.1, 61
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 0, 0, 0, 96.9, 18
Flyout, 0, 1, 0, 0, 98.4, 38
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 94.7, 47
GIDP, 1, 0, 0, 0, 93.2, -12
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 109.9, 25
Single, 1, 1, 0, 0, 67.2, 29
Strikeout, 3, 1, 1, 2, None, None
Single, 1, 1, 0, 2, 108.5, 12
Groundout, 0, 0, 0, 0, 58.3, -7
Flyout, 1, 0, 0, 0, 92.3, 54
Groundout, 2, 1, 0, 1, 88.7, -31
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 3, None, None
Home Run, 2, 1, 0, 0, 111.8, 25
Walk, 4, 1, 0, 3, None, None
Flyout, 2, 2, 0, 3, 99.5, 42
Single, 0, 1, 0, 0, 63.9, 35
Flyout, 0, 1, 0, 0, 88.1, 55
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Sac Fly, 1, 0, 0, 0, 79.8, 36
Hit By Pitch, 3, 1, 0, 1, None, None
Flyout, 2, 1, 0, 2, 92.6, 45
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 1, 0, 104.8, -5
Single, 2, 2, 0, 0, None, None
Home Run, 3, 2, 0, 5, 111.8, 19
Single, 2, 2, 0, 0, 74.8, 50
Groundout, 2, 1, 0, 1, 74.8, -7
Lineout, 0, 0, 0, 0, 82.3, 12
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Forceout, 2, 1, 1, 0, 110.6, 4
Home Run, 2, 0, 0, 3, 108.9, 27
Flyout, 3, 1, 0, 0, 99.5, 40
Strikeout, 3, 1, 2, 8, None, None
Groundout, 0, 1, 0, 0, 81.4, -15
Walk, 4, 1, 0, 1, None, None
Single, 2, 1, 0, 0, 108.6, -14
Strikeout, 2, 3, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 1, 0, 0, 61.4, 37
Walk, 4, 0, 0, 1, None, None
Single, 0, 0, 0, 1, 91.6, 3
Single, 2, 2, 0, 1, 108.6, -4
Flyout, 3, 2, 0, 0, 87.9, 28
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Forceout, 2, 1, 0, 2, None, None
Groundout, 2, 1, 0, 0, 65.5, 14
Flyout, 3, 1, 0, 1, 98.7, 43
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 1, 0, 70.5, 13
Walk, 4, 0, 0, 0, None, None
Home Run, 0, 1, 0, 0, 108.3, 30
Double, 2, 1, 1, 0, 109.1, 9
Home Run, 0, 1, 0, 0, 106.7, 31
Lineout, 1, 1, 0, 0, 106.7, 17
Double, 2, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Home Run, 1, 1, 0, 0, 110.0, 19
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 1, 0, 0, 96.7, 24
Single, 0, 1, 0, 1, 105.7, 5
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 99.8, 35
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 87.6, 19
Flyout, 0, 1, 0, 0, 90.8, 44
Lineout, 0, 1, 0, 1, 92.1, 26
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 0, 0, 2, 103.2, 30
Flyout, 2, 0, 1, 1, 84.1, 32
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 102.2, 13
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 77.3, -8
Single, 1, 1, 0, 0, 90.1, 15
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Field Error, 0, 1, 0, 0, 71.4, 5
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 1, 1, 1, None, None
Home Run, 1, 0, 0, 0, 116.8, 31
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Triple, 2, 2, 0, 1, 102.5, 27
Single, 2, 0, 0, 0, 113.4, 9
Flyout, 2, 2, 0, 0, 88.3, 31
GIDP, 0, 1, 0, 0, 97.5, -1
Pop Out, 1, 1, 0, 1, None, None
Groundout, 2, 0, 0, 1, 60.5, 7
Double, 1, 0, 0, 0, 112.0, 15
Single, 0, 1, 1, 0, 108.1, 11
Strikeout, 0, 1, 2, 0, None, None
Triple, 2, 0, 0, 2, 103.4, 20
Single, 2, 0, 0, 0, 100.6, 11
Double, 0, 1, 0, 0, 111.8, 15
Flyout, 2, 1, 0, 0, 96.0, 51
Field Error, 2, 1, 0, 0, 44.2, -37
Double, 3, 2, 0, 1, 83.6, 13
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 0, 110.8, 5
Walk, 4, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 108.3, 38
Single, 0, 0, 0, 0, 94.2, -9
Groundout, 3, 1, 0, 1, 73.7, 1
Groundout, 1, 0, 0, 0, 80.5, -6
Groundout, 3, 2, 0, 0, 105.2, 2
Walk, 4, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 68.5, 27
Single, 1, 0, 0, 0, 81.5, 22
Groundout, 0, 2, 0, 1, 59.4, 1
Flyout, 1, 0, 0, 2, 91.2, 58
Forceout, 1, 1, 1, 0, 96.1, -1
Walk, 4, 0, 0, 0, None, None
