Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 1, 0, 1, 97.2, 16
Single, 0, 1, 0, 0, 94.2, 13
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 98.7, -21
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Single, 2, 1, 0, 1, 73.9, 33
Groundout, 3, 1, 1, 1, 91.9, -10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Double, 1, 0, 0, 1, 96.2, -3
Single, 0, 0, 0, 0, 97.6, -3
Walk, 4, 1, 1, 1, None, None
Flyout, 3, 0, 2, 1, 93.5, 25
Groundout, 2, 1, 1, 1, 87.0, -1
Strikeout, 3, 0, 2, 1, None, None
Single, 2, 0, 0, 1, 97.9, -19
GIDP, 0, 0, 0, 0, 93.0, -19
Groundout, 3, 0, 0, 1, 67.2, -20
Strikeout, 3, 0, 3, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 92.0, 41
Flyout, 3, 1, 0, 1, 90.0, 39
Single, 0, 1, 0, 0, 99.9, None
Groundout, 2, 2, 0, 0, 46.3, 23
Single, 1, 0, 1, 1, 102.8, 11
Walk, 4, 1, 1, 2, None, None
Groundout, 1, 0, 0, 1, 78.3, -18
Pop Out, 2, 0, 0, 0, 74.9, 73
Flyout, 0, 0, 0, 0, 85.2, 36
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 78.6, 40
Single, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
